"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
345.1555,"HW","PostFenton",16720707.3333333,6054909,8625576499,8834587289,0.000701971514681015,0.00189264158996452,0.0011906700752835,"most unbound",1.62,0.5
345.1707,"HW","PostFenton",3892551.66666667,2170966.33333333,8625576499,8834587289,0.000251689418508435,0.000440603679530487,0.000188914261022052,"most unbound",1.3,0.25
345.1707,"HW","PreFenton",4886371.33333333,3944506.33333333,8102963149.66667,11294293643.6667,0.000486798009626342,0.000432640719950945,-5.4157289675397e-05,"sorbed",1.3,0.25
345.1707,"SW","PreFenton",13065676,7562814.33333333,8455654892.66667,9475514098,0.000894409058710796,0.00137888835000074,0.000484479291289947,"most unbound",1.3,0.25
345.1707,"SW","PostFenton",10520719,3872659.66666667,8354374437.66667,11332299706.3333,0.000463548730735162,0.000928383406072488,0.000464834675337326,"most unbound",1.3,0.25
345.178,"HW","PostFenton",2389705.66666667,0,8625576499,8834587289,0,0.000270494318352834,0.000270494318352834,"most unbound",1.86,0.43
345.178,"SW","PreFenton",3247053.66666667,2365845.66666667,8455654892.66667,9475514098,0.000279794492170973,0.0003426783637367,6.2883871565727e-05,"unbound",1.86,0.43
345.178,"SW","PostFenton",2355686.66666667,0,8354374437.66667,11332299706.3333,0,0.00020787366445578,0.00020787366445578,"most unbound",1.86,0.43
345.178,"HW","PreFenton",3180731,2776295.33333333,8102963149.66667,11294293643.6667,0.000342627170092405,0.000281622835420399,-6.10043346720056e-05,"sorbed",1.86,0.43
345.1919,"HW","PostFenton",7867213.66666667,1523249,8625576499,8834587289,0.000176596775899744,0.000890501549117318,0.000713904773217575,"most unbound",1.76,0.41
345.1919,"SW","PreFenton",7163345.66666667,4279705.66666667,8455654892.66667,9475514098,0.000506135328486304,0.000755984909375908,0.000249849580889604,"most unbound",1.76,0.41
345.1919,"HW","PreFenton",5701140.66666667,3782891.66666667,8102963149.66667,11294293643.6667,0.000466852877989737,0.000504780630514562,3.79277525248247e-05,"minimal change",1.76,0.41
345.1919,"SW","PostFenton",13468479.3333333,3510681.33333333,8354374437.66667,11332299706.3333,0.000420220731010693,0.00118850362965657,0.000768282898645882,"most unbound",1.76,0.41
345.2071,"SW","PreFenton",3567232.66666667,0,8455654892.66667,9475514098,0,0.000376468509230503,0.000376468509230503,"most unbound",1.43,0.19
345.2283,"SW","PostFenton",13770228,0,8354374437.66667,11332299706.3333,0,0.0012151309404837,0.0012151309404837,"most unbound",1.89,0.33
345.2283,"HW","PostFenton",5910018.66666667,0,8625576499,8834587289,0,0.000668963752729601,0.000668963752729601,"most unbound",1.89,0.33
345.2283,"HW","PreFenton",21166283,15989665.3333333,8102963149.66667,11294293643.6667,0.00197331087874824,0.00187406877028287,-9.92421084653676e-05,"sorbed",1.89,0.33
345.2283,"SW","PreFenton",31464923.6666667,18106617,8455654892.66667,9475514098,0.00214136187318895,0.00332065609752066,0.00117929422433171,"most unbound",1.89,0.33
346.162,"HW","PostFenton",2625893.33333333,2823086.33333333,8625576499,8834587289,0.000327292481106697,0.000297228749621711,-3.00637314849865e-05,"minimal change",1.79,0.5
346.162,"HW","PreFenton",2302031.33333333,4598292.33333333,8102963149.66667,11294293643.6667,0.000567482814422338,0.000203822514799251,-0.000363660299623087,"most sorbed",1.79,0.5
346.162,"SW","PostFenton",2581233.66666667,3866268,8354374437.66667,11332299706.3333,0.000462783662480877,0.000227776685541072,-0.000235006976939805,"most sorbed",1.79,0.5
346.162,"SW","PreFenton",2296198.66666667,5062139,8455654892.66667,9475514098,0.0005986690639882,0.000242329718780254,-0.000356339345207947,"most sorbed",1.79,0.5
346.1984,"HW","PostFenton",2763376,0,8625576499,8834587289,0,0.000312790615973731,0.000312790615973731,"most unbound",1.93,0.4
346.1984,"SW","PostFenton",2637563.66666667,0,8354374437.66667,11332299706.3333,0,0.00023274743300273,0.00023274743300273,"most unbound",1.93,0.4
347.0409,"HW","PreFenton",2387739.33333333,6201126,8102963149.66667,11294293643.6667,0.000765291151577691,0.000211411125712343,-0.000553880025865348,"most sorbed",0.75,0.56
347.0409,"SW","PreFenton",0,6299718.33333333,8455654892.66667,9475514098,0.0007450302091677,0,-0.0007450302091677,"most sorbed",0.75,0.56
347.0409,"HW","PostFenton",0,2738669.33333333,8625576499,8834587289,0.00031750565700169,0,-0.00031750565700169,"most sorbed",0.75,0.56
347.062,"HW","PostFenton",0,3709256.33333333,8625576499,8834587289,0.000430029961911921,0,-0.000430029961911921,"most sorbed",1.23,0.85
347.062,"SW","PostFenton",0,3437967.66666667,8354374437.66667,11332299706.3333,0.000411517067174556,0,-0.000411517067174556,"most sorbed",1.23,0.85
347.0772,"HW","PreFenton",3655122.33333333,7265414.33333333,8102963149.66667,11294293643.6667,0.00089663672401524,0.000323625580195797,-0.000573011143819443,"most sorbed",0.94,0.47
347.0772,"SW","PreFenton",3552900.66666667,7559249,8455654892.66667,9475514098,0.000893987407948249,0.000374955979160707,-0.000519031428787542,"most sorbed",0.94,0.47
347.0772,"SW","PostFenton",1933037.66666667,3419028,8354374437.66667,11332299706.3333,0.000409250031287192,0.000170577704151819,-0.000238672327135373,"most sorbed",0.94,0.47
347.0772,"HW","PostFenton",0,3111073.66666667,8625576499,8834587289,0.000360680085212548,0,-0.000360680085212548,"most sorbed",0.94,0.47
347.0984,"HW","PreFenton",5978926.66666667,6340407.66666667,8102963149.66667,11294293643.6667,0.00078248013097869,0.000529375882662603,-0.000253104248316087,"most sorbed",1.43,0.71
347.0984,"SW","PreFenton",9103327.33333333,9042348,8455654892.66667,9475514098,0.00106938470346539,0.000960721206172314,-0.000108663497293074,"more sorbed",1.43,0.71
347.0984,"SW","PostFenton",4076531.33333333,5281690,8354374437.66667,11332299706.3333,0.000632206521195278,0.000359726749112986,-0.000272479772082292,"most sorbed",1.43,0.71
347.0984,"HW","PostFenton",2417698.33333333,4875772.66666667,8625576499,8834587289,0.000565269192990398,0.000273662849688929,-0.000291606343301469,"most sorbed",1.43,0.71
347.1096,"HW","PostFenton",0,1713664,8625576499,8834587289,0.000198672401803946,0,-0.000198672401803946,"most sorbed",1.54,0.69
347.1136,"HW","PostFenton",4530214.66666667,3709270.33333333,8625576499,8834587289,0.000430031584991839,0.000512781697488831,8.27501124969917e-05,"unbound",1.11,0.39
347.1136,"SW","PostFenton",4862285.33333333,4002206,8354374437.66667,11332299706.3333,0.000479055138102931,0.000429064308157675,-4.99908299452563e-05,"minimal change",1.11,0.39
347.1136,"SW","PreFenton",8977721.33333333,6276870,8455654892.66667,9475514098,0.00074232807271306,0.000947465355492243,0.000205137282779183,"most unbound",1.11,0.39
347.1136,"HW","PreFenton",5844446.33333333,5841383,8102963149.66667,11294293643.6667,0.000720894676688774,0.000517468955361421,-0.000203425721327353,"most sorbed",1.11,0.39
347.117,"HW","PostFenton",6855890.33333333,0,8625576499,8834587289,0,0.000776028365452865,0.000776028365452865,"most unbound",1.6,0.47
347.117,"HW","PreFenton",3722890,0,8102963149.66667,11294293643.6667,0,0.000329625748847749,0.000329625748847749,"most unbound",1.6,0.47
347.117,"SW","PreFenton",3869668.66666667,0,8455654892.66667,9475514098,0,0.000408386144186461,0.000408386144186461,"most unbound",1.6,0.47
347.117,"SW","PostFenton",4923897,0,8354374437.66667,11332299706.3333,0,0.000434501127537966,0.000434501127537966,"most unbound",1.6,0.47
347.1348,"HW","PreFenton",2014522.66666667,1889262,8102963149.66667,11294293643.6667,0.000233156928533942,0.000178366414954717,-5.47905135792255e-05,"sorbed",1.6,0.6
347.1348,"SW","PostFenton",11646974,7617614.33333333,8354374437.66667,11332299706.3333,0.0009118114575986,0.00102776791135261,0.000115956453754009,"more unbound",1.6,0.6
347.1348,"HW","PostFenton",4907053.33333333,4707164,8625576499,8834587289,0.000545721668638116,0.000555436623445119,9.71495480700318e-06,"minimal change",1.6,0.6
347.1348,"SW","PreFenton",2437268.66666667,2540214.33333333,8455654892.66667,9475514098,0.000300416037028236,0.000257217565343616,-4.31984716846195e-05,"minimal change",1.6,0.6
347.15,"SW","PreFenton",11221656.6666667,7446288,8455654892.66667,9475514098,0.000880628182502805,0.0011842794544557,0.000303651271952891,"most unbound",1.26,0.32
347.15,"HW","PostFenton",7320966.66666667,3944800,8625576499,8834587289,0.00045733754728827,0.000828671043386718,0.000371333496098449,"most unbound",1.26,0.32
347.15,"SW","PostFenton",11104258.3333333,5767592,8354374437.66667,11332299706.3333,0.000690367907619288,0.000979876867104689,0.000289508959485402,"most unbound",1.26,0.32
347.15,"HW","PreFenton",7466133,5777565.33333333,8102963149.66667,11294293643.6667,0.000713018833557327,0.000661053558155598,-5.19652754017292e-05,"sorbed",1.26,0.32
347.1612,"HW","PreFenton",2203289,0,8102963149.66667,11294293643.6667,0,0.000195079840272747,0.000195079840272747,"most unbound",1.33,0.28
347.1612,"SW","PreFenton",1858203.66666667,0,8455654892.66667,9475514098,0,0.000196105841587939,0.000196105841587939,"most unbound",1.33,0.28
347.1711,"SW","PreFenton",26300404,14747755.6666667,8455654892.66667,9475514098,0.00174412932574353,0.00277561763171786,0.00103148830597433,"most unbound",1.75,0.5
347.1711,"SW","PostFenton",26578952,6661549.66666667,8354374437.66667,11332299706.3333,0.000797372647870833,0.00234541555454501,0.00154804290667417,"most unbound",1.75,0.5
347.1711,"HW","PostFenton",9508578,3005627,8625576499,8834587289,0.000348455201846329,0.00107629000528855,0.000727834803442224,"most unbound",1.75,0.5
347.1711,"HW","PreFenton",9760924,6157134.66666667,8102963149.66667,11294293643.6667,0.000759862108828664,0.000864235011763971,0.000104372902935306,"more unbound",1.75,0.5
347.1864,"SW","PreFenton",20051277.3333333,11496901,8455654892.66667,9475514098,0.0013596700842144,0.00211611498077614,0.000756444896561737,"most unbound",1.4,0.25
347.1864,"HW","PostFenton",4071655,0,8625576499,8834587289,0,0.000460876650691951,0.000460876650691951,"most unbound",1.4,0.25
347.1864,"SW","PostFenton",12249782.6666667,3614471.33333333,8354374437.66667,11332299706.3333,0.00043264416268405,0.00108096176275859,0.000648317600074537,"most unbound",1.4,0.25
347.1864,"HW","PreFenton",5887820,4205736.66666667,8102963149.66667,11294293643.6667,0.000519036874410527,0.000521309272253748,2.27239784322038e-06,"minimal change",1.4,0.25
347.2075,"SW","PreFenton",5468841,2861344.33333333,8455654892.66667,9475514098,0.000338394171670238,0.000577155069734349,0.000238760898064112,"most unbound",1.88,0.41
347.2075,"HW","PostFenton",3540717,0,8625576499,8834587289,0,0.000400778993310595,0.000400778993310595,"most unbound",1.88,0.41
347.2075,"SW","PostFenton",8570215,0,8354374437.66667,11332299706.3333,0,0.000756264414292743,0.000756264414292743,"most unbound",1.88,0.41
347.2075,"HW","PreFenton",3120808.33333333,2117210,8102963149.66667,11294293643.6667,0.000261288365859975,0.000276317265319495,1.50288994595201e-05,"minimal change",1.88,0.41
347.2228,"SW","PreFenton",2162093,0,8455654892.66667,9475514098,0,0.000228176854325651,0.000228176854325651,"most unbound",1.52,0.19
347.2262,"HW","PostFenton",3875399.66666667,0,8625576499,8834587289,0,0.000438662219285779,0.000438662219285779,"most unbound",2,0.22
347.2262,"SW","PreFenton",11170734,0,8455654892.66667,9475514098,0,0.00117890532212472,0.00117890532212472,"most unbound",2,0.22
347.2262,"HW","PreFenton",9990148,0,8102963149.66667,11294293643.6667,0,0.000884530570497609,0.000884530570497609,"most unbound",2,0.22
347.2439,"SW","PreFenton",25580893.6666667,13352405,8455654892.66667,9475514098,0.00157910950357969,0.00269968398570227,0.00112057448212259,"most unbound",2,0.33
347.2439,"SW","PostFenton",11059911,0,8354374437.66667,11332299706.3333,0,0.000975963510197219,0.000975963510197219,"most unbound",2,0.33
347.2439,"HW","PostFenton",6297677.33333333,0,8625576499,8834587289,0,0.000712843410486714,0.000712843410486714,"most unbound",2,0.33
347.2439,"HW","PreFenton",21171039.3333333,13572966,8102963149.66667,11294293643.6667,0.00167506204203315,0.00187448989740098,0.000199427855367834,"most unbound",2,0.33
348.0725,"HW","PreFenton",0,1806444.66666667,8102963149.66667,11294293643.6667,0.000222936305312086,0,-0.000222936305312086,"most sorbed",0.94,0.5
348.0936,"HW","PostFenton",2016926.66666667,0,8625576499,8834587289,0,0.000228298912070059,0.000228298912070059,"most unbound",1.46,0.77
348.13,"SW","PostFenton",1637993.33333333,0,8354374437.66667,11332299706.3333,0,0.000144542006104718,0.000144542006104718,"more unbound",1.64,0.64
348.13,"HW","PostFenton",1913769.66666667,0,8625576499,8834587289,0,0.000216622418689497,0.000216622418689497,"most unbound",1.64,0.64
348.1565,"HW","PreFenton",2060092,0,8102963149.66667,11294293643.6667,0,0.000182401136803735,0.000182401136803735,"most unbound",1.35,0.29
348.1929,"HW","PreFenton",2483358,0,8102963149.66667,11294293643.6667,0,0.000219877229895874,0.000219877229895874,"most unbound",1.5,0.22
349.0201,"HW","PostFenton",0,2579549.33333333,8625576499,8834587289,0.000299058194386472,0,-0.000299058194386472,"most sorbed",0.67,0.67
349.0201,"SW","PreFenton",0,4565971.33333333,8455654892.66667,9475514098,0.000539990265838931,0,-0.000539990265838931,"most sorbed",0.67,0.67
349.0201,"HW","PreFenton",0,4552436,8102963149.66667,11294293643.6667,0.000561823608958073,0,-0.000561823608958073,"most sorbed",0.67,0.67
349.0412,"SW","PostFenton",0,1946719,8354374437.66667,11332299706.3333,0.000233017925462257,0,-0.000233017925462257,"most sorbed",1.17,1
349.0565,"HW","PostFenton",0,4015122.66666667,8625576499,8834587289,0.000465490355007826,0,-0.000465490355007826,"most sorbed",0.88,0.56
349.0565,"HW","PreFenton",2803566.66666667,8474709.33333333,8102963149.66667,11294293643.6667,0.00104587780751316,0.000248228597123361,-0.000797649210389802,"most sorbed",0.88,0.56
349.0565,"SW","PreFenton",2050397,8759262.33333333,8455654892.66667,9475514098,0.00103590584579439,0.000216388997873242,-0.000819516847921147,"most sorbed",0.88,0.56
349.0565,"SW","PostFenton",0,3955128.66666667,8354374437.66667,11332299706.3333,0.00047342008622866,0,-0.00047342008622866,"most sorbed",0.88,0.56
349.0776,"HW","PostFenton",2103153.33333333,5949464.33333333,8625576499,8834587289,0.000689746863183357,0.000238059035983716,-0.000451687827199641,"most sorbed",1.38,0.85
349.0776,"SW","PostFenton",0,5768809.33333333,8354374437.66667,11332299706.3333,0.000690513619706101,0,-0.000690513619706101,"most sorbed",1.38,0.85
349.0929,"HW","PostFenton",3644704.66666667,5058929.66666667,8625576499,8834587289,0.000586503367891198,0.000412549511079563,-0.000173953856811635,"most sorbed",1.06,0.47
349.0929,"SW","PreFenton",4914023,8990014,8455654892.66667,9475514098,0.00106319547262942,0.000518602257268258,-0.000544593215361162,"most sorbed",1.06,0.47
349.0929,"HW","PreFenton",5044347.66666667,7871243.66666667,8102963149.66667,11294293643.6667,0.000971403117758282,0.00044662798983408,-0.000524775127924202,"most sorbed",1.06,0.47
349.0929,"SW","PostFenton",4001999.66666667,5354435,8354374437.66667,11332299706.3333,0.000640913935561579,0.000353149825752495,-0.000287764109809084,"most sorbed",1.06,0.47
349.114,"SW","PreFenton",0,1510127,8455654892.66667,9475514098,0.000178593736282885,0,-0.000178593736282885,"most sorbed",1.57,0.71
349.114,"SW","PostFenton",3544619,4995187.66666667,8354374437.66667,11332299706.3333,0.000597912830450271,0.000312789027104446,-0.000285123803345825,"most sorbed",1.57,0.71
349.114,"HW","PostFenton",3278119,4302199.66666667,8625576499,8834587289,0.000498772420274221,0.000371055137355608,-0.000127717282918613,"more sorbed",1.57,0.71
349.1293,"HW","PostFenton",8676993,6349521.33333333,8625576499,8834587289,0.000736127183391099,0.000982161669374616,0.000246034485983516,"most unbound",1.22,0.39
349.1293,"SW","PreFenton",10491079,8909128.66666667,8455654892.66667,9475514098,0.00105362964545695,0.001107177815525,5.35481700680563e-05,"unbound",1.22,0.39
349.1293,"SW","PostFenton",10670639,7159757.33333333,8354374437.66667,11332299706.3333,0.000857006995168032,0.00094161284792322,8.46058527551876e-05,"unbound",1.22,0.39
349.1293,"HW","PreFenton",7992114.66666667,8104045,8102963149.66667,11294293643.6667,0.00100013351292772,0.000707624125847683,-0.000292509387080038,"most sorbed",1.22,0.39
349.1405,"HW","PreFenton",1761761,1601136.66666667,8102963149.66667,11294293643.6667,0.000197598907596234,0.000155986824460502,-4.16120831357312e-05,"minimal change",1.29,0.35
349.1504,"SW","PreFenton",3493239.66666667,2595150.66666667,8455654892.66667,9475514098,0.000306913030345806,0.000368659645327739,6.17466149819326e-05,"unbound",1.73,0.6
349.1504,"SW","PostFenton",10385291,4939731.33333333,8354374437.66667,11332299706.3333,0.000591274830951074,0.00091643278673577,0.000325157955784696,"most unbound",1.73,0.6
349.1504,"HW","PreFenton",1568570,0,8102963149.66667,11294293643.6667,0,0.000138881637886189,0.000138881637886189,"more unbound",1.73,0.6
349.1504,"HW","PostFenton",3609223.33333333,2344492.66666667,8625576499,8834587289,0.000271807069004429,0.000408533326489082,0.000136726257484653,"more unbound",1.73,0.6
349.1646,"SW","PreFenton",0,3314685.66666667,8455654892.66667,9475514098,0.00039200815415745,0,-0.00039200815415745,"most sorbed",2.08,0.38
349.1657,"HW","PreFenton",9176553.66666667,6960931.33333333,8102963149.66667,11294293643.6667,0.000859059976549404,0.000812494694771148,-4.65652817782554e-05,"minimal change",1.37,0.32
349.1657,"SW","PreFenton",16120358.6666667,10348542,8455654892.66667,9475514098,0.00122386049707102,0.00170126480737011,0.00047740431029909,"most unbound",1.37,0.32
