Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
397.1351,SW,PreFenton,3310895.6666666665,2409789.3333333335,8455654892.666667,9475514098,2.8499144819915374e-4,3.494159401193333e-4,6.442449192017955e-5,unbound,1.73,0.8
397.1351,HW,PostFenton,11817255.333333334,9267266,8625576499,8834587289,0.0010743938102078618,0.0013376126067651255,2.632187965572637e-4,most unbound,1.73,0.8
397.1504,SW,PreFenton,16909106.333333332,15306048,8455654892.666667,9475514098,0.001810155238629059,0.001784505427193902,-2.5649811435156898e-5,minimal change,1.37,0.47
397.1504,HW,PreFenton,13081885,13390134,8102963149.666667,11294293643.666666,0.0016524984444179327,0.0011582738516220299,-4.942245927959028e-4,most sorbed,1.37,0.47
397.1504,HW,PostFenton,22845738.333333332,17909829,8625576499,8834587289,0.0020763631279690537,0.00258594290666851,5.095797786994565e-4,most unbound,1.37,0.47
397.1504,SW,PostFenton,29556883.333333332,22329301.666666668,8354374437.666667,11332299706.333334,0.0026727676420621534,0.0026081981680042172,-6.456947405793613e-5,sorbed,1.37,0.47
397.1538,SW,PostFenton,3330366.6666666665,0,8354374437.666667,11332299706.333334,0,2.938826851539595e-4,2.938826851539595e-4,most unbound,1.88,0.56
397.1657,SW,PostFenton,2194070,0,8354374437.666667,11332299706.333334,0,1.9361206964670994e-4,1.9361206964670994e-4,most unbound,1.13,0.26
397.1657,SW,PreFenton,2737972.3333333335,2325656,8455654892.666667,9475514098,2.750414993895944e-4,2.8895237820512963e-4,1.3910878815535216e-5,minimal change,1.13,0.26
397.1657,HW,PreFenton,3201483.3333333335,2493753.3333333335,8102963149.666667,11294293643.666666,3.0775819749790165e-4,2.8346025296841664e-4,-2.429794452948501e-5,minimal change,1.13,0.26
397.1657,HW,PostFenton,2157271.6666666665,0,8625576499,8834587289,0,2.4418477016495145e-4,2.4418477016495145e-4,most unbound,1.13,0.26
397.1715,SW,PostFenton,3806700.3333333335,3393497,8354374437.666667,11332299706.333334,4.061940274905593e-4,3.3591595986522186e-4,-7.027806762533741e-5,sorbed,1.88,0.69
397.1729,SW,PreFenton,3145355,2258414.6666666665,8455654892.666667,9475514098,2.670892669266009e-4,3.31945577566487e-4,6.485631063988606e-5,unbound,1.53,0.41
397.1729,SW,PostFenton,4261015,0,8354374437.666667,11332299706.333334,0,3.76006204426329e-4,3.76006204426329e-4,most unbound,1.53,0.41
397.1729,HW,PreFenton,3761783.6666666665,3076752.3333333335,8102963149.666667,11294293643.666666,3.7970706228127206e-4,3.3306940525458235e-4,-4.663765702668971e-5,minimal change,1.53,0.41
397.1729,HW,PostFenton,5552088.666666667,2415689,8625576499,8834587289,2.8006116463984306e-4,6.284491267158124e-4,3.4838796207596937e-4,most unbound,1.53,0.41
397.1868,HW,PostFenton,23860187.666666668,10257824.666666666,8625576499,8834587289,0.0011892335159111858,0.002700769926895752,0.0015115364109845662,most unbound,1.5,0.4
397.1868,SW,PostFenton,47358105.333333336,21299846,8354374437.666667,11332299706.333334,0.0025495440932078854,0.004179037491116308,0.0016294933979084229,most unbound,1.5,0.4
397.1868,SW,PreFenton,30809570.666666668,21407729.333333332,8455654892.666667,9475514098,0.0025317647899631766,0.0032514933066449298,7.197285166817531e-4,most unbound,1.5,0.4
397.1868,HW,PreFenton,17645520,13772435,8102963149.666667,11294293643.666666,0.0016996788391622586,0.0015623394040135319,-1.3733943514872672e-4,more sorbed,1.5,0.4
397.1902,SW,PreFenton,2560312.3333333335,0,8455654892.666667,9475514098,0,2.702029997373693e-4,2.702029997373693e-4,most unbound,2,0.47
397.202,HW,PostFenton,2175710.3333333335,0,8625576499,8834587289,0,2.462718701124074e-4,2.462718701124074e-4,most unbound,1.25,0.21
397.202,SW,PreFenton,2338277,0,8455654892.666667,9475514098,0,2.46770462881116e-4,2.46770462881116e-4,most unbound,1.25,0.21
397.202,HW,PreFenton,2523604,0,8102963149.666667,11294293643.666666,0,2.2344062228407918e-4,2.2344062228407918e-4,most unbound,1.25,0.21
397.2093,HW,PreFenton,7036886,4959554.333333333,8102963149.666667,11294293643.666666,6.120667515978219e-4,6.230479056072684e-4,1.098115400944644e-5,minimal change,1.67,0.33
397.2093,SW,PostFenton,6305949,0,8354374437.666667,11332299706.333334,0,5.564580150025299e-4,5.564580150025299e-4,most unbound,1.67,0.33
397.2093,HW,PostFenton,5931999.333333333,0,8625576499,8834587289,0,6.714517768950342e-4,6.714517768950342e-4,most unbound,1.67,0.33
397.2093,SW,PreFenton,7172923,3990175.3333333335,8455654892.666667,9475514098,4.718942984290775e-4,7.569956548863128e-4,2.851013564572353e-4,most unbound,1.67,0.33
397.2232,HW,PreFenton,12122073,7312368,8102963149.666667,11294293643.666666,9.024313531897045e-4,0.0010732918217331382,1.7086046854343376e-4,most unbound,1.62,0.33
397.2232,HW,PostFenton,9193783.666666666,2584828.3333333335,8625576499,8834587289,2.9967021144998294e-4,0.0010406579691746216,7.409877577246387e-4,most unbound,1.62,0.33
397.2232,SW,PreFenton,20154514.333333332,10861900.666666666,8455654892.666667,9475514098,0.0012845723725180486,0.002127010115217638,8.424377426995892e-4,most unbound,1.62,0.33
397.2232,SW,PostFenton,17911285.333333332,4784438,8354374437.666667,11332299706.333334,5.726865650680925e-4,0.001580551679490366,0.0010078651144222735,most unbound,1.62,0.33
397.2265,SW,PreFenton,10322067.333333334,6824269.333333333,8455654892.666667,9475514098,8.070657352929357e-4,0.0010893411403938512,2.822754051009155e-4,most unbound,2.11,0.39
397.2265,SW,PostFenton,17458677.333333332,11697463,8354374437.666667,11332299706.333334,0.0014001602498519374,0.0015406120368998113,1.404517870478739e-4,more unbound,2.11,0.39
397.2265,HW,PreFenton,12821124.666666666,6138523.666666667,8102963149.666667,11294293643.666666,7.575652947303837e-4,0.0011351860568860079,3.7762076215562415e-4,most unbound,2.11,0.39
397.2265,HW,PostFenton,18610488,13130493,8625576499,8834587289,0.0015222742504831155,0.002106548658268625,5.842744077855096e-4,most unbound,2.11,0.39
397.2456,SW,PostFenton,3701923.3333333335,0,8354374437.666667,11332299706.333334,0,3.2667008720784385e-4,3.2667008720784385e-4,most unbound,1.79,0.26
397.2456,HW,PreFenton,7952350.666666667,4394826.333333333,8102963149.666667,11294293643.666666,5.423727409539218e-4,7.041034098777827e-4,1.6173066892386098e-4,most unbound,1.79,0.26
397.2456,HW,PostFenton,3547622,0,8625576499,8834587289,0,4.0156058047184233e-4,4.0156058047184233e-4,most unbound,1.79,0.26
397.2456,SW,PreFenton,6093974,3137190,8455654892.666667,9475514098,3.7101679761325046e-4,6.431285877445169e-4,2.721117901312664e-4,most unbound,1.79,0.26
397.2596,SW,PreFenton,3580056,2026664,8455654892.666667,9475514098,2.3968149430479528e-4,3.778218219057522e-4,1.3814032760095692e-4,more unbound,1.73,0.27
397.2596,SW,PostFenton,3516581.6666666665,0,8354374437.666667,11332299706.333334,0,3.10314919106961e-4,3.10314919106961e-4,most unbound,1.73,0.27
397.2596,HW,PreFenton,2871778,0,8102963149.666667,11294293643.666666,0,2.5426804814928505e-4,2.5426804814928505e-4,most unbound,1.73,0.27
397.3323,HW,PostFenton,2888864.3333333335,2233274.6666666665,8625576499,8834587289,2.589130902642368e-4,3.2699482599829834e-4,6.808173573406157e-5,unbound,1.92,0.17
397.3323,SW,PostFenton,2870791.3333333335,0,8354374437.666667,11332299706.333334,0,2.533282217844028e-4,2.533282217844028e-4,most unbound,1.92,0.17
398.0729,HW,PostFenton,0,2180327,8625576499,8834587289,2.5277464065767366e-4,0,-2.5277464065767366e-4,most sorbed,1.06,0.69
398.1093,SW,PreFenton,2205119.3333333335,2673463,8455654892.666667,9475514098,3.1617456411550253e-4,2.3271764576855716e-4,-8.345691834694537e-5,sorbed,1.24,0.59
398.1093,HW,PreFenton,0,2231976,8102963149.666667,11294293643.666666,2.754518265446903e-4,0,-2.754518265446903e-4,most sorbed,1.24,0.59
398.1093,HW,PostFenton,0,2090562.6666666667,8625576499,8834587289,2.423678773133639e-4,0,-2.423678773133639e-4,most sorbed,1.24,0.59
398.1093,SW,PostFenton,0,1800550.6666666667,8354374437.666667,11332299706.333334,2.155219017415206e-4,0,-2.155219017415206e-4,most sorbed,1.24,0.59
398.1205,HW,PostFenton,0,1991066,8625576499,8834587289,2.308328029124584e-4,0,-2.308328029124584e-4,most sorbed,1.31,0.56
398.1304,HW,PostFenton,0,3704048.6666666665,8625576499,8834587289,4.294262148270429e-4,0,-4.294262148270429e-4,most sorbed,1.79,0.86
398.1304,SW,PostFenton,0,5467924.333333333,8354374437.666667,11332299706.333334,6.544983558171108e-4,0,-6.544983558171108e-4,most sorbed,1.79,0.86
398.1569,HW,PreFenton,3083960.6666666665,3593905.3333333335,8102963149.666667,11294293643.666666,4.435297639828433e-4,2.7305476233974255e-4,-1.7047500164310076e-4,most sorbed,1.47,0.47
398.1569,HW,PostFenton,4368518,2772384.3333333335,8625576499,8834587289,3.2141438124799515e-4,4.944790126686811e-4,1.7306463142068598e-4,most unbound,1.47,0.47
398.1569,SW,PreFenton,3118363.6666666665,3360404.3333333335,8455654892.666667,9475514098,3.974150288758485e-4,3.290970425894739e-4,-6.83179862863746e-5,sorbed,1.47,0.47
398.1569,SW,PostFenton,3263120.3333333335,2399853.6666666665,8354374437.666667,11332299706.333334,2.8725713511793867e-4,2.879486439552652e-4,6.915088373265327e-7,minimal change,1.47,0.47
398.1681,HW,PostFenton,2459016.3333333335,0,8625576499,8834587289,0,2.783396952107848e-4,2.783396952107848e-4,most unbound,1.56,0.44
398.1933,HW,PostFenton,5380919.333333333,0,8625576499,8834587289,0,6.090742167473006e-4,6.090742167473006e-4,most unbound,1.61,0.39
398.1933,HW,PreFenton,4263105.333333333,2925752.3333333335,8102963149.666667,11294293643.666666,3.610719041038328e-4,3.77456569470716e-4,1.638466536688321e-5,minimal change,1.61,0.39
398.1933,SW,PreFenton,4258764,2707951.6666666665,8455654892.666667,9475514098,3.202533335431169e-4,4.49449386698596e-4,1.2919605315547908e-4,more unbound,1.61,0.39
398.1933,SW,PostFenton,4807659.666666667,0,8354374437.666667,11332299706.333334,0,4.242439567654382e-4,4.242439567654382e-4,most unbound,1.61,0.39
398.2045,SW,PostFenton,1757847.6666666667,0,8354374437.666667,11332299706.333334,0,1.5511835304569737e-4,1.5511835304569737e-4,most unbound,1.71,0.35
398.2045,HW,PostFenton,2560996,0,8625576499,8834587289,0,2.8988292449028287e-4,2.8988292449028287e-4,most unbound,1.71,0.35
398.2045,SW,PreFenton,1960482.6666666667,0,8455654892.666667,9475514098,0,2.0689987333568177e-4,2.0689987333568177e-4,most unbound,1.71,0.35
398.2045,HW,PreFenton,2805102.3333333335,0,8102963149.666667,11294293643.666666,0,2.483645654906723e-4,2.483645654906723e-4,most unbound,1.71,0.35
398.9994,HW,PreFenton,0,2380290.6666666665,8102963149.666667,11294293643.666666,2.937555833219586e-4,0,-2.937555833219586e-4,most sorbed,0.44,0.61
399.0205,HW,PreFenton,0,1719900.3333333333,8102963149.666667,11294293643.666666,2.1225572689468358e-4,0,-2.1225572689468358e-4,most sorbed,0.8,0.87
399.0205,SW,PreFenton,0,2000670.6666666667,8455654892.666667,9475514098,2.3660741741030465e-4,0,-2.3660741741030465e-4,most sorbed,0.8,0.87
399.0205,SW,PostFenton,0,2876648.6666666665,8354374437.666667,11332299706.333334,3.4432843393958525e-4,0,-3.4432843393958525e-4,most sorbed,0.8,0.87
399.0205,HW,PostFenton,0,3748230,8625576499,8834587289,4.345483458913788e-4,0,-4.345483458913788e-4,most sorbed,0.8,0.87
399.0358,HW,PreFenton,2802392.6666666665,6182239,8102963149.666667,11294293643.666666,7.629602758657887e-4,2.481246508264926e-4,-5.148356250392961e-4,most sorbed,0.63,0.53
399.0358,SW,PreFenton,0,5357174.333333333,8455654892.666667,9475514098,6.335611376452282e-4,0,-6.335611376452282e-4,most sorbed,0.63,0.53
399.0358,HW,PostFenton,0,2234419.6666666665,8625576499,8834587289,2.5904583501470453e-4,0,-2.5904583501470453e-4,most sorbed,0.63,0.53
399.0569,SW,PreFenton,0,8298788.333333333,8455654892.666667,9475514098,9.814483252539813e-4,0,-9.814483252539813e-4,most sorbed,1,0.75
399.0569,HW,PreFenton,0,8037390,8102963149.666667,11294293643.666666,9.919075098262832e-4,0,-9.919075098262832e-4,most sorbed,1,0.75
399.0569,SW,PostFenton,0,10156269.666666666,8354374437.666667,11332299706.333334,0.0012156828428560665,0,-0.0012156828428560665,most sorbed,1,0.75
399.0569,HW,PostFenton,2530760,11990071,8625576499,8834587289,0.0013900602471487048,2.864604669367029e-4,-0.0011035997802120018,most sorbed,1,0.75
399.0722,HW,PreFenton,3557259.3333333335,6750224.666666667,8102963149.666667,11294293643.666666,8.330563205071903e-4,3.149607620949439e-4,-5.180955584122464e-4,most sorbed,0.8,0.45
399.0722,SW,PreFenton,2275910,6574374.666666667,8455654892.666667,9475514098,7.775121797329291e-4,2.4018855087560654e-4,-5.373236288573226e-4,most sorbed,0.8,0.45
399.0722,HW,PostFenton,0,2226403.6666666665,8625576499,8834587289,2.581165058271506e-4,0,-2.581165058271506e-4,most sorbed,0.8,0.45
399.078,HW,PostFenton,0,3294266.3333333335,8625576499,8834587289,3.819183951026638e-4,0,-3.819183951026638e-4,most sorbed,1.54,1.08
399.078,SW,PostFenton,0,3740742,8354374437.666667,11332299706.333334,4.477584800526094e-4,0,-4.477584800526094e-4,most sorbed,1.54,1.08
399.0933,SW,PreFenton,3184712.6666666665,11753087.333333334,8455654892.666667,9475514098,0.0013899677177608596,3.3609919564563416e-4,-0.0010538685221152255,most sorbed,1.18,0.65
399.0933,HW,PreFenton,3697381.6666666665,11643583.666666666,8102963149.666667,11294293643.666666,0.0014369537972223963,3.273672336950432e-4,-0.0011095865635273531,most sorbed,1.18,0.65
399.0933,HW,PostFenton,4806264.333333333,15275068.666666666,8625576499,8834587289,0.0017709040860558792,5.440281674864024e-4,-0.0012268759185694769,most sorbed,1.18,0.65
399.0933,SW,PostFenton,4880847,13612616,8354374437.666667,11332299706.333334,0.0016293997954683406,4.307022516596714e-4,-0.0011986975438086692,most sorbed,1.18,0.65
399.0967,SW,PostFenton,1932325,0,8354374437.666667,11332299706.333334,0,1.705148160633338e-4,1.705148160633338e-4,most unbound,1.71,0.79
399.0967,HW,PostFenton,2975353.3333333335,0,8625576499,8834587289,0,3.3678464380989983e-4,3.3678464380989983e-4,most unbound,1.71,0.79
399.1085,HW,PostFenton,0,2343145.6666666665,8625576499,8834587289,2.7165090552942376e-4,0,-2.7165090552942376e-4,most sorbed,0.95,0.38
399.1085,SW,PreFenton,3553696,5933014.666666667,8455654892.666667,9475514098,7.016623480946687e-4,3.7503991479998747e-4,-3.266224332946812e-4,most sorbed,0.95,0.38
399.1085,HW,PreFenton,4344894.666666667,5460674.666666667,8102963149.666667,11294293643.666666,6.739108355554231e-4,3.846982205127179e-4,-2.8921261504270525e-4,most sorbed,0.95,0.38
399.1144,SW,PostFenton,5160061,39045365.666666664,8354374437.666667,11332299706.333334,0.0046736432461808395,4.553410281865536e-4,-0.004218302217994286,most sorbed,1.71,0.93
399.1144,HW,PostFenton,4683046.666666667,27696874.666666668,8625576499,8834587289,0.0032110172195305075,5.300809775797402e-4,-0.0026809362419507672,most sorbed,1.71,0.93
399.124,SW,PostFenton,2230398.6666666665,0,8354374437.666667,11332299706.333334,0,1.9681783260816455e-4,1.9681783260816455e-4,most unbound,1.56,0.11
399.1297,HW,PostFenton,12138452,17805037.333333332,8625576499,8834587289,0.00206421418155616,0.0013739693324569516,-6.902448490992083e-4,most sorbed,1.33,0.56
399.1297,SW,PreFenton,7010040.666666667,10729092.666666666,8455654892.666667,9475514098,0.0012688659604558462,7.398058399961939e-4,-5.290601204596524e-4,most sorbed,1.33,0.56
399.1297,HW,PreFenton,7456493.666666667,10778651.666666666,8102963149.666667,11294293643.666666,0.0013302111175354499,6.602000888163497e-4,-6.700110287191002e-4,most sorbed,1.33,0.56
399.1297,SW,PostFenton,13121322.333333334,17526349,8354374437.666667,11332299706.333334,0.002097864912659459,0.0011578693357359902,-9.399955769234687e-4,most sorbed,1.33,0.56
399.133,HW,PostFenton,3146879,0,8625576499,8834587289,0,3.5619988767536417e-4,3.5619988767536417e-4,most unbound,1.87,0.67
399.133,HW,PreFenton,9653998.666666666,2882759.3333333335,8102963149.666667,11294293643.666666,3.5576606731229206e-4,8.547678120694335e-4,4.990017447571414e-4,most unbound,1.87,0.67
399.133,SW,PreFenton,8663118,2610992,8455654892.666667,9475514098,3.087864905963031e-4,9.142636389331664e-4,6.054771483368633e-4,most unbound,1.87,0.67
399.1449,HW,PostFenton,3260545,2731077.3333333335,8625576499,8834587289,3.1662548394880726e-4,3.690659103068374e-4,5.244042635803016e-5,unbound,1.09,0.32
399.1449,SW,PreFenton,4566437,4882738,8455654892.666667,9475514098,5.774523750058261e-4,4.819197093447246e-4,-9.55326656611015e-5,sorbed,1.09,0.32
399.1449,SW,PostFenton,3716055,2329508.3333333335,8354374437.666667,11332299706.333334,2.78836955503272e-4,3.2791711270424584e-4,4.908015720097382e-5,minimal change,1.09,0.32
399.1449,HW,PreFenton,5455942.666666667,5092041.333333333,8102963149.666667,11294293643.666666,6.284171900180498e-4,4.8307072923733615e-4,-1.453464607807137e-4,more sorbed,1.09,0.32
399.1508,SW,PostFenton,0,5361914.666666667,8354374437.666667,11332299706.333334,6.41809234990935e-4,0,-6.41809234990935e-4,most sorbed,1.87,0.8
399.1521,SW,PreFenton,2694224.6666666665,2300211,8455654892.666667,9475514098,2.720322706163071e-4,2.843354607255914e-4,1.2303190109284293e-5,minimal change,1.5,0.5
399.1521,HW,PostFenton,5420674.333333333,3778289,8625576499,8834587289,4.3803321441042615e-4,6.135741439877615e-4,1.7554092957733532e-4,most unbound,1.5,0.5
399.1521,SW,PostFenton,3690797.6666666665,0,8354374437.666667,11332299706.333334,0,3.256883211978566e-4,3.256883211978566e-4,most unbound,1.5,0.5
399.1521,HW,PreFenton,2870003,2641952,8102963149.666667,11294293643.666666,3.260476385245171e-4,2.5411088913996575e-4,-7.193674938455136e-5,sorbed,1.5,0.5
399.1661,SW,PreFenton,15078482.666666666,12996917.333333334,8455654892.666667,9475514098,0.0015370680921007274,0.0015913102456202653,5.424215351953793e-5,unbound,1.47,0.47
399.1661,HW,PostFenton,22440580.333333332,14596510,8625576499,8834587289,0.0016922358756765112,0.0025400824734930446,8.478465978165334e-4,most unbound,1.47,0.47
399.1661,SW,PostFenton,33276378.333333332,20415399.333333332,8354374437.666667,11332299706.333334,0.0024436777984582704,0.002936418837805358,4.927410393470878e-4,most unbound,1.47,0.47
399.1661,HW,PreFenton,10559904.666666666,10149922.666666666,8102963149.666667,11294293643.666666,0.0012526186382921173,9.34976989250513e-4,-3.1764164904160433e-4,most sorbed,1.47,0.47
399.1813,HW,PreFenton,5556985.333333333,4403579,8102963149.666667,11294293643.666666,5.434529219327809e-4,4.920170759372315e-4,-5.1435845995549396e-5,sorbed,1.22,0.26
399.1813,SW,PreFenton,4939860.666666667,3742690.3333333335,8455654892.666667,9475514098,4.426257198102131e-4,5.213290398364058e-4,7.870332002619273e-5,unbound,1.22,0.26
399.1813,HW,PostFenton,3889628.3333333335,2317728.6666666665,8625576499,8834587289,2.687042039376001e-4,4.4027278310740495e-4,1.7156857916980487e-4,most unbound,1.22,0.26
399.1813,SW,PostFenton,3821362,0,8354374437.666667,11332299706.333334,0,3.372097543329478e-4,3.372097543329478e-4,most unbound,1.22,0.26
