"C","H","N","O","S","P","Mass","HC","OC","DBE","CRAM","AI_mod","Class","KM","NKM","KMD","NOSC"
23,22,0,10,0,0,457.114,0.96,0.43,13,"CRAM",0.444444444,"Lignin-like",457.21972,457,0.21972,-0.087
23,22,0,11,0,0,473.1089,0.96,0.48,13,"CRAM",0.428571429,"Lignin-like",473.21833,473,0.21833,0
23,22,0,12,0,0,489.1038,0.96,0.52,13,"CRAM",0.411764706,"Lignin-like",489.21695,489,0.21695,0.087
23,22,0,13,0,0,505.0988,0.96,0.57,13,"CRAM",0.393939394,"Lignin-like",505.21556,505,0.21556,0.1739
23,22,0,14,0,0,521.0937,0.96,0.61,13,"CRAM",0.375,"Lignin-like",521.21417,521,0.21417,0.2609
23,22,0,15,0,0,537.0886,0.96,0.65,13,"CRAM",0.35483871,"Lignin-like",537.21279,537,0.21279,0.3478
23,22,0,16,0,0,553.0835,0.96,0.7,13,"CRAM",0.333333333,"Lignin-like",553.2114,553,0.2114,0.4348
23,24,0,6,0,0,395.15,1.04,0.26,12,"O",0.45,"Lignin-like",395.24138,395,0.24138,-0.5217
23,24,0,7,0,0,411.1449,1.04,0.3,12,"CRAM",0.435897436,"Lignin-like",411.24,411,0.24,-0.4348
23,24,0,8,0,0,427.1398,1.04,0.35,12,"CRAM",0.421052632,"Lignin-like",427.23861,427,0.23861,-0.3478
23,24,0,9,0,0,443.1348,1.04,0.39,12,"CRAM",0.405405405,"Lignin-like",443.23722,443,0.23722,-0.2609
23,24,0,10,0,0,459.1297,1.04,0.43,12,"CRAM",0.388888889,"Lignin-like",459.23584,459,0.23584,-0.1739
23,24,0,11,0,0,475.1246,1.04,0.48,12,"CRAM",0.371428571,"Lignin-like",475.23445,475,0.23445,-0.087
23,24,0,12,0,0,491.1195,1.04,0.52,12,"CRAM",0.352941176,"Lignin-like",491.23306,491,0.23306,0
23,24,0,13,0,0,507.1144,1.04,0.57,12,"CRAM",0.333333333,"Lignin-like",507.23168,507,0.23168,0.087
23,24,0,14,0,0,523.1093,1.04,0.61,12,"CRAM",0.3125,"Lignin-like",523.23029,523,0.23029,0.1739
23,24,0,15,0,0,539.1042,1.04,0.65,12,"CRAM",0.290322581,"Lignin-like",539.2289,539,0.2289,0.2609
23,26,0,6,0,0,397.1657,1.13,0.26,11,"O",0.4,"Lignin-like",397.2575,397,0.2575,-0.6087
23,26,0,7,0,0,413.1606,1.13,0.3,11,"CRAM",0.384615385,"Lignin-like",413.25611,413,0.25611,-0.5217
23,26,0,8,0,0,429.1555,1.13,0.35,11,"CRAM",0.368421053,"Lignin-like",429.25473,429,0.25473,-0.4348
23,26,0,9,0,0,445.1504,1.13,0.39,11,"CRAM",0.351351351,"Lignin-like",445.25334,445,0.25334,-0.3478
23,26,0,10,0,0,461.1453,1.13,0.43,11,"CRAM",0.333333333,"Lignin-like",461.25195,461,0.25195,-0.2609
23,26,0,11,0,0,477.1402,1.13,0.48,11,"CRAM",0.314285714,"Lignin-like",477.25057,477,0.25057,-0.1739
23,26,0,12,0,0,493.1351,1.13,0.52,11,"CRAM",0.294117647,"Lignin-like",493.24918,493,0.24918,-0.087
23,26,0,13,0,0,509.1301,1.13,0.57,11,"CRAM",0.272727273,"Lignin-like",509.24779,509,0.24779,0
23,26,0,14,0,0,525.125,1.13,0.61,11,"CRAM",0.25,"Lignin-like",525.24641,525,0.24641,0.087
23,26,0,15,0,0,541.1199,1.13,0.65,11,"O",0.225806452,"Lignin-like",541.24502,541,0.24502,0.1739
23,28,0,6,0,0,399.1813,1.22,0.26,10,"CRAM",0.35,"Lignin-like",399.27362,399,0.27362,-0.6957
23,28,0,7,0,0,415.1762,1.22,0.3,10,"CRAM",0.333333333,"Lignin-like",415.27223,415,0.27223,-0.6087
23,28,0,8,0,0,431.1711,1.22,0.35,10,"CRAM",0.315789474,"Lignin-like",431.27084,431,0.27084,-0.5217
23,28,0,9,0,0,447.1661,1.22,0.39,10,"CRAM",0.297297297,"Lignin-like",447.26946,447,0.26946,-0.4348
23,28,0,10,0,0,463.161,1.22,0.43,10,"CRAM",0.277777778,"Lignin-like",463.26807,463,0.26807,-0.3478
23,28,0,11,0,0,479.1559,1.22,0.48,10,"CRAM",0.257142857,"Lignin-like",479.26668,479,0.26668,-0.2609
23,28,0,12,0,0,495.1508,1.22,0.52,10,"CRAM",0.235294118,"Lignin-like",495.2653,495,0.2653,-0.1739
23,28,0,13,0,0,511.1457,1.22,0.57,10,"O",0.212121212,"Lignin-like",511.26391,511,0.26391,-0.087
23,28,0,14,0,0,527.1406,1.22,0.61,10,"O",0.1875,"Lignin-like",527.26252,527,0.26252,0
23,30,0,5,0,0,385.202,1.3,0.22,9,"O",0.317073171,"Lignin-like",385.29112,385,0.29112,-0.8696
23,30,0,6,0,0,401.197,1.3,0.26,9,"CRAM",0.3,"Lignin-like",401.28973,401,0.28973,-0.7826
23,30,0,7,0,0,417.1919,1.3,0.3,9,"CRAM",0.282051282,"Lignin-like",417.28835,417,0.28835,-0.6957
23,30,0,8,0,0,433.1868,1.3,0.35,9,"CRAM",0.263157895,"Lignin-like",433.28696,433,0.28696,-0.6087
23,30,0,9,0,0,449.1817,1.3,0.39,9,"CRAM",0.243243243,"Lignin-like",449.28557,449,0.28557,-0.5217
23,30,0,10,0,0,465.1766,1.3,0.43,9,"CRAM",0.222222222,"Lignin-like",465.28418,465,0.28418,-0.4348
23,30,0,11,0,0,481.1715,1.3,0.48,9,"CRAM",0.2,"Lignin-like",481.2828,481,0.2828,-0.3478
23,30,0,12,0,0,497.1664,1.3,0.52,9,"O",0.176470588,"Lignin-like",497.28141,497,0.28141,-0.2609
23,32,0,5,0,0,387.2177,1.39,0.22,8,"CRAM",0.268292683,"Lignin-like",387.30723,387,0.30723,-0.9565
23,32,0,6,0,0,403.2126,1.39,0.26,8,"CRAM",0.25,"Lignin-like",403.30585,403,0.30585,-0.8696
23,32,0,7,0,0,419.2075,1.39,0.3,8,"CRAM",0.230769231,"Lignin-like",419.30446,419,0.30446,-0.7826
23,32,0,8,0,0,435.2024,1.39,0.35,8,"CRAM",0.210526316,"Lignin-like",435.30307,435,0.30307,-0.6957
23,32,0,9,0,0,451.1974,1.39,0.39,8,"CRAM",0.189189189,"Lignin-like",451.30169,451,0.30169,-0.6087
23,32,0,10,0,0,467.1923,1.39,0.43,8,"CRAM",0.166666667,"Lignin-like",467.3003,467,0.3003,-0.5217
23,32,0,11,0,0,483.1872,1.39,0.48,8,"O",0.142857143,"Lignin-like",483.29891,483,0.29891,-0.4348
23,32,0,12,0,0,499.1821,1.39,0.52,8,"O",0.117647059,"Lignin-like",499.29753,499,0.29753,-0.3478
23,34,0,5,0,0,389.2333,1.48,0.22,7,"CRAM",0.219512195,"Lignin-like",389.32335,389,0.32335,-1.0435
23,34,0,6,0,0,405.2283,1.48,0.26,7,"CRAM",0.2,"Lignin-like",405.32196,405,0.32196,-0.9565
23,34,0,7,0,0,421.2232,1.48,0.3,7,"CRAM",0.179487179,"Lignin-like",421.32058,421,0.32058,-0.8696
23,34,0,8,0,0,437.2181,1.48,0.35,7,"CRAM",0.157894737,"Lignin-like",437.31919,437,0.31919,-0.7826
23,34,0,9,0,0,453.213,1.48,0.39,7,"CRAM",0.135135135,"Lignin-like",453.3178,453,0.3178,-0.6957
23,34,0,10,0,0,469.2079,1.48,0.43,7,"O",0.111111111,"Lignin-like",469.31642,469,0.31642,-0.6087
23,34,0,11,0,0,485.2028,1.48,0.48,7,"O",0.085714286,"Lignin-like",485.31503,485,0.31503,-0.5217
23,36,0,6,0,0,407.2439,1.57,0.26,6,"O",0.15,"Aliphatic-noN",407.33808,407,0.33808,-1.0435
23,36,0,7,0,0,423.2388,1.57,0.3,6,"O",0.128205128,"Aliphatic-noN",423.33669,423,0.33669,-0.9565
23,36,0,8,0,0,439.2337,1.57,0.35,6,"O",0.105263158,"Aliphatic-noN",439.33531,439,0.33531,-0.8696
23,36,0,9,0,0,455.2287,1.57,0.39,6,"O",0.081081081,"Aliphatic-noN",455.33392,455,0.33392,-0.7826
23,36,0,10,0,0,471.2236,1.57,0.43,6,"O",0.055555556,"Aliphatic-noN",471.33253,471,0.33253,-0.6957
23,36,0,11,0,0,487.2185,1.57,0.48,6,"O",0.028571429,"Aliphatic-noN",487.33115,487,0.33115,-0.6087
23,36,0,17,0,0,583.188,1.57,0.74,6,"O",-0.172413793,"Carbohydrate-like",583.32283,583,0.32283,-0.087
23,38,0,7,0,0,425.2545,1.65,0.3,5,"O",0.076923077,"Aliphatic-noN",425.35281,425,0.35281,-1.0435
23,38,0,8,0,0,441.2494,1.65,0.35,5,"O",0.052631579,"Aliphatic-noN",441.35142,441,0.35142,-0.9565
23,38,0,9,0,0,457.2443,1.65,0.39,5,"O",0.027027027,"Aliphatic-noN",457.35004,457,0.35004,-0.8696
23,38,0,19,0,0,617.1935,1.65,0.83,5,"O",-0.333333333,"Carbohydrate-like",617.33617,617,0.33617,0
23,38,0,20,0,0,633.1884,1.65,0.87,5,"O",-0.384615385,"Carbohydrate-like",633.33478,633,0.33478,0.087
23,40,0,9,0,0,459.26,1.74,0.39,4,"O",-0.027027027,"Aliphatic-noN",459.36615,459,0.36615,-0.9565
23,40,0,18,0,0,603.2142,1.74,0.78,4,"O",-0.357142857,"Carbohydrate-like",603.35367,603,0.35367,-0.1739
24,16,0,11,0,0,479.062,0.67,0.46,17,"O",0.621621622,"Aromatic",479.17276,479,0.17276,0.25
24,16,0,12,0,0,495.0569,0.67,0.5,17,"O",0.611111111,"Aromatic",495.17137,495,0.17137,0.3333
24,18,0,11,0,0,481.0776,0.75,0.46,16,"CRAM",0.567567568,"Aromatic",481.18888,481,0.18888,0.1667
24,18,0,12,0,0,497.0725,0.75,0.5,16,"CRAM",0.555555556,"Aromatic",497.18749,497,0.18749,0.25
24,18,0,13,0,0,513.0675,0.75,0.54,16,"CRAM",0.542857143,"Aromatic",513.1861,513,0.1861,0.3333
24,18,0,14,0,0,529.0624,0.75,0.58,16,"CRAM",0.529411765,"Aromatic",529.18472,529,0.18472,0.4167
24,18,0,15,0,0,545.0573,0.75,0.62,16,"CRAM",0.515151515,"Aromatic",545.18333,545,0.18333,0.5
24,18,0,16,0,0,561.0522,0.75,0.67,16,"CRAM",0.5,"Lignin-like",561.18194,561,0.18194,0.5833
24,20,0,10,0,0,467.0984,0.83,0.42,15,"CRAM",0.526315789,"Aromatic",467.20638,467,0.20638,0
24,20,0,11,0,0,483.0933,0.83,0.46,15,"CRAM",0.513513514,"Aromatic",483.20499,483,0.20499,0.0833
24,20,0,12,0,0,499.0882,0.83,0.5,15,"CRAM",0.5,"Lignin-like",499.20361,499,0.20361,0.1667
24,20,0,13,0,0,515.0831,0.83,0.54,15,"CRAM",0.485714286,"Lignin-like",515.20222,515,0.20222,0.25
24,20,0,14,0,0,531.078,0.83,0.58,15,"CRAM",0.470588235,"Lignin-like",531.20083,531,0.20083,0.3333
24,20,0,15,0,0,547.0729,0.83,0.62,15,"CRAM",0.454545455,"Lignin-like",547.19945,547,0.19945,0.4167
24,20,0,16,0,0,563.0679,0.83,0.67,15,"CRAM",0.4375,"Lignin-like",563.19806,563,0.19806,0.5
24,22,0,9,0,0,453.1191,0.92,0.38,14,"CRAM",0.487179487,"Lignin-like",453.22388,453,0.22388,-0.1667
24,22,0,10,0,0,469.114,0.92,0.42,14,"CRAM",0.473684211,"Lignin-like",469.2225,469,0.2225,-0.0833
24,22,0,11,0,0,485.1089,0.92,0.46,14,"CRAM",0.459459459,"Lignin-like",485.22111,485,0.22111,0
24,22,0,12,0,0,501.1038,0.92,0.5,14,"CRAM",0.444444444,"Lignin-like",501.21972,501,0.21972,0.0833
24,22,0,13,0,0,517.0988,0.92,0.54,14,"CRAM",0.428571429,"Lignin-like",517.21833,517,0.21833,0.1667
24,22,0,14,0,0,533.0937,0.92,0.58,14,"CRAM",0.411764706,"Lignin-like",533.21695,533,0.21695,0.25
24,22,0,15,0,0,549.0886,0.92,0.62,14,"CRAM",0.393939394,"Lignin-like",549.21556,549,0.21556,0.3333
24,24,0,9,0,0,455.1348,1,0.38,13,"CRAM",0.435897436,"Lignin-like",455.24,455,0.24,-0.25
24,24,0,10,0,0,471.1297,1,0.42,13,"CRAM",0.421052632,"Lignin-like",471.23861,471,0.23861,-0.1667
24,24,0,11,0,0,487.1246,1,0.46,13,"CRAM",0.405405405,"Lignin-like",487.23722,487,0.23722,-0.0833
24,24,0,12,0,0,503.1195,1,0.5,13,"CRAM",0.388888889,"Lignin-like",503.23584,503,0.23584,0
24,24,0,13,0,0,519.1144,1,0.54,13,"CRAM",0.371428571,"Lignin-like",519.23445,519,0.23445,0.0833
24,24,0,14,0,0,535.1093,1,0.58,13,"CRAM",0.352941176,"Lignin-like",535.23306,535,0.23306,0.1667
24,26,0,7,0,0,425.1606,1.08,0.29,12,"CRAM",0.414634146,"Lignin-like",425.25889,425,0.25889,-0.5
24,26,0,8,0,0,441.1555,1.08,0.33,12,"CRAM",0.4,"Lignin-like",441.2575,441,0.2575,-0.4167
24,26,0,9,0,0,457.1504,1.08,0.38,12,"CRAM",0.384615385,"Lignin-like",457.25611,457,0.25611,-0.3333
24,26,0,10,0,0,473.1453,1.08,0.42,12,"CRAM",0.368421053,"Lignin-like",473.25473,473,0.25473,-0.25
24,26,0,11,0,0,489.1402,1.08,0.46,12,"CRAM",0.351351351,"Lignin-like",489.25334,489,0.25334,-0.1667
24,26,0,12,0,0,505.1351,1.08,0.5,12,"CRAM",0.333333333,"Lignin-like",505.25195,505,0.25195,-0.0833
24,26,0,13,0,0,521.1301,1.08,0.54,12,"CRAM",0.314285714,"Lignin-like",521.25057,521,0.25057,0
24,26,0,14,0,0,537.125,1.08,0.58,12,"CRAM",0.294117647,"Lignin-like",537.24918,537,0.24918,0.0833
24,26,0,15,0,0,553.1199,1.08,0.62,12,"CRAM",0.272727273,"Lignin-like",553.24779,553,0.24779,0.1667
24,28,0,6,0,0,411.1813,1.17,0.25,11,"O",0.380952381,"Lignin-like",411.27639,411,0.27639,-0.6667
24,28,0,7,0,0,427.1762,1.17,0.29,11,"CRAM",0.365853659,"Lignin-like",427.275,427,0.275,-0.5833
24,28,0,8,0,0,443.1711,1.17,0.33,11,"CRAM",0.35,"Lignin-like",443.27362,443,0.27362,-0.5
24,28,0,9,0,0,459.1661,1.17,0.38,11,"CRAM",0.333333333,"Lignin-like",459.27223,459,0.27223,-0.4167
24,28,0,10,0,0,475.161,1.17,0.42,11,"CRAM",0.315789474,"Lignin-like",475.27084,475,0.27084,-0.3333
24,28,0,11,0,0,491.1559,1.17,0.46,11,"CRAM",0.297297297,"Lignin-like",491.26946,491,0.26946,-0.25
24,28,0,12,0,0,507.1508,1.17,0.5,11,"CRAM",0.277777778,"Lignin-like",507.26807,507,0.26807,-0.1667
24,28,0,13,0,0,523.1457,1.17,0.54,11,"CRAM",0.257142857,"Lignin-like",523.26668,523,0.26668,-0.0833
24,28,0,14,0,0,539.1406,1.17,0.58,11,"CRAM",0.235294118,"Lignin-like",539.2653,539,0.2653,0
24,30,0,6,0,0,413.197,1.25,0.25,10,"CRAM",0.333333333,"Lignin-like",413.29251,413,0.29251,-0.75
24,30,0,7,0,0,429.1919,1.25,0.29,10,"CRAM",0.317073171,"Lignin-like",429.29112,429,0.29112,-0.6667
24,30,0,8,0,0,445.1868,1.25,0.33,10,"CRAM",0.3,"Lignin-like",445.28973,445,0.28973,-0.5833
24,30,0,9,0,0,461.1817,1.25,0.38,10,"CRAM",0.282051282,"Lignin-like",461.28835,461,0.28835,-0.5
24,30,0,10,0,0,477.1766,1.25,0.42,10,"CRAM",0.263157895,"Lignin-like",477.28696,477,0.28696,-0.4167
24,30,0,11,0,0,493.1715,1.25,0.46,10,"CRAM",0.243243243,"Lignin-like",493.28557,493,0.28557,-0.3333
24,30,0,12,0,0,509.1664,1.25,0.5,10,"CRAM",0.222222222,"Lignin-like",509.28419,509,0.28419,-0.25
24,30,0,13,0,0,525.1614,1.25,0.54,10,"O",0.2,"Lignin-like",525.2828,525,0.2828,-0.1667
24,32,0,5,0,0,399.2177,1.33,0.21,9,"O",0.302325581,"Lignin-like",399.31001,399,0.31001,-0.9167
24,32,0,6,0,0,415.2126,1.33,0.25,9,"CRAM",0.285714286,"Lignin-like",415.30862,415,0.30862,-0.8333
24,32,0,7,0,0,431.2075,1.33,0.29,9,"CRAM",0.268292683,"Lignin-like",431.30724,431,0.30724,-0.75
24,32,0,8,0,0,447.2024,1.33,0.33,9,"CRAM",0.25,"Lignin-like",447.30585,447,0.30585,-0.6667
24,32,0,9,0,0,463.1974,1.33,0.38,9,"CRAM",0.230769231,"Lignin-like",463.30446,463,0.30446,-0.5833
24,32,0,10,0,0,479.1923,1.33,0.42,9,"CRAM",0.210526316,"Lignin-like",479.30308,479,0.30308,-0.5
24,32,0,11,0,0,495.1872,1.33,0.46,9,"CRAM",0.189189189,"Lignin-like",495.30169,495,0.30169,-0.4167
24,32,0,12,0,0,511.1821,1.33,0.5,9,"O",0.166666667,"Lignin-like",511.3003,511,0.3003,-0.3333
24,34,0,5,0,0,401.2333,1.42,0.21,8,"CRAM",0.255813953,"Lignin-like",401.32613,401,0.32613,-1
24,34,0,6,0,0,417.2283,1.42,0.25,8,"CRAM",0.238095238,"Lignin-like",417.32474,417,0.32474,-0.9167
24,34,0,7,0,0,433.2232,1.42,0.29,8,"CRAM",0.219512195,"Lignin-like",433.32335,433,0.32335,-0.8333
24,34,0,8,0,0,449.2181,1.42,0.33,8,"CRAM",0.2,"Lignin-like",449.32197,449,0.32197,-0.75
24,34,0,9,0,0,465.213,1.42,0.38,8,"CRAM",0.179487179,"Lignin-like",465.32058,465,0.32058,-0.6667
24,34,0,10,0,0,481.2079,1.42,0.42,8,"CRAM",0.157894737,"Lignin-like",481.31919,481,0.31919,-0.5833
24,34,0,11,0,0,497.2028,1.42,0.46,8,"O",0.135135135,"Lignin-like",497.31781,497,0.31781,-0.5
24,34,0,12,0,0,513.1977,1.42,0.5,8,"O",0.111111111,"Lignin-like",513.31642,513,0.31642,-0.4167
24,36,0,5,0,0,403.249,1.5,0.21,7,"O",0.209302326,"Aliphatic-noN",403.34224,403,0.34224,-1.0833
24,36,0,6,0,0,419.2439,1.5,0.25,7,"O",0.19047619,"Aliphatic-noN",419.34086,419,0.34086,-1
24,36,0,7,0,0,435.2388,1.5,0.29,7,"O",0.170731707,"Aliphatic-noN",435.33947,435,0.33947,-0.9167
24,36,0,8,0,0,451.2337,1.5,0.33,7,"O",0.15,"Aliphatic-noN",451.33808,451,0.33808,-0.8333
24,36,0,9,0,0,467.2287,1.5,0.38,7,"O",0.128205128,"Aliphatic-noN",467.33669,467,0.33669,-0.75
24,36,0,10,0,0,483.2236,1.5,0.42,7,"O",0.105263158,"Aliphatic-noN",483.33531,483,0.33531,-0.6667
24,36,0,11,0,0,499.2185,1.5,0.46,7,"O",0.081081081,"Aliphatic-noN",499.33392,499,0.33392,-0.5833
24,36,0,12,0,0,515.2134,1.5,0.5,7,"O",0.055555556,"Aliphatic-noN",515.33253,515,0.33253,-0.5
24,36,0,20,0,0,643.1727,1.5,0.83,7,"O",-0.214285714,"Carbohydrate-like",643.32144,643,0.32144,0.1667
24,38,0,6,0,0,421.2596,1.58,0.25,6,"O",0.142857143,"Aliphatic-noN",421.35697,421,0.35697,-1.0833
24,38,0,7,0,0,437.2545,1.58,0.29,6,"O",0.12195122,"Aliphatic-noN",437.35558,437,0.35558,-1
24,38,0,8,0,0,453.2494,1.58,0.33,6,"O",0.1,"Aliphatic-noN",453.3542,453,0.3542,-0.9167
24,38,0,9,0,0,469.2443,1.58,0.38,6,"O",0.076923077,"Aliphatic-noN",469.35281,469,0.35281,-0.8333
24,38,0,10,0,0,485.2392,1.58,0.42,6,"O",0.052631579,"Aliphatic-noN",485.35142,485,0.35142,-0.75
24,38,0,20,0,0,645.1884,1.58,0.83,6,"O",-0.285714286,"Carbohydrate-like",645.33756,645,0.33756,0.0833
24,38,0,21,0,0,661.1833,1.58,0.88,6,"O",-0.333333333,"Carbohydrate-like",661.33617,661,0.33617,0.1667
24,39,3,15,0,0,608.2308,1.62,0.62,7,"O",-0.148148148,"Carbohydrate-like",608.37148,608,0.37148,0
24,40,0,9,0,0,471.26,1.67,0.38,5,"O",0.025641026,"Aliphatic-noN",471.36893,471,0.36893,-0.9167
24,40,0,19,0,0,631.2091,1.67,0.79,5,"O",-0.310344828,"Carbohydrate-like",631.35506,631,0.35506,-0.0833
24,40,0,20,0,0,647.204,1.67,0.83,5,"O",-0.357142857,"Carbohydrate-like",647.35367,647,0.35367,0
24,48,0,2,0,0,367.3582,2,0.08,1,"O",0,"Aliphatic-noN",367.4431,367,0.4431,-1.8333
25,20,0,12,0,0,511.0882,0.8,0.48,16,"CRAM",0.526315789,"Aromatic",511.20638,511,0.20638,0.16
25,20,0,13,0,0,527.0831,0.8,0.52,16,"CRAM",0.513513514,"Aromatic",527.20499,527,0.20499,0.24
25,20,0,14,0,0,543.078,0.8,0.56,16,"CRAM",0.5,"Lignin-like",543.20361,543,0.20361,0.32
25,20,0,15,0,0,559.0729,0.8,0.6,16,"CRAM",0.485714286,"Lignin-like",559.20222,559,0.20222,0.4
25,22,0,12,0,0,513.1038,0.88,0.48,15,"CRAM",0.473684211,"Lignin-like",513.2225,513,0.2225,0.08
25,22,0,13,0,0,529.0988,0.88,0.52,15,"CRAM",0.459459459,"Lignin-like",529.22111,529,0.22111,0.16
25,22,0,14,0,0,545.0937,0.88,0.56,15,"CRAM",0.444444444,"Lignin-like",545.21972,545,0.21972,0.24
25,24,0,11,0,0,499.1246,0.96,0.44,14,"CRAM",0.435897436,"Lignin-like",499.24,499,0.24,-0.08
25,24,0,12,0,0,515.1195,0.96,0.48,14,"CRAM",0.421052632,"Lignin-like",515.23861,515,0.23861,0
25,24,0,13,0,0,531.1144,0.96,0.52,14,"CRAM",0.405405405,"Lignin-like",531.23723,531,0.23723,0.08
25,24,0,14,0,0,547.1093,0.96,0.56,14,"CRAM",0.388888889,"Lignin-like",547.23584,547,0.23584,0.16
25,24,0,15,0,0,563.1042,0.96,0.6,14,"CRAM",0.371428571,"Lignin-like",563.23445,563,0.23445,0.24
25,26,0,10,0,0,485.1453,1.04,0.4,13,"CRAM",0.4,"Lignin-like",485.2575,485,0.2575,-0.24
25,26,0,11,0,0,501.1402,1.04,0.44,13,"CRAM",0.384615385,"Lignin-like",501.25612,501,0.25612,-0.16
25,26,0,12,0,0,517.1351,1.04,0.48,13,"CRAM",0.368421053,"Lignin-like",517.25473,517,0.25473,-0.08
25,26,0,13,0,0,533.1301,1.04,0.52,13,"CRAM",0.351351351,"Lignin-like",533.25334,533,0.25334,0
25,26,0,14,0,0,549.125,1.04,0.56,13,"CRAM",0.333333333,"Lignin-like",549.25196,549,0.25196,0.08
25,26,0,15,0,0,565.1199,1.04,0.6,13,"CRAM",0.314285714,"Lignin-like",565.25057,565,0.25057,0.16
25,28,0,7,0,0,439.1762,1.12,0.28,12,"CRAM",0.395348837,"Lignin-like",439.27778,439,0.27778,-0.56
25,28,0,8,0,0,455.1711,1.12,0.32,12,"CRAM",0.380952381,"Lignin-like",455.27639,455,0.27639,-0.48
25,28,0,9,0,0,471.1661,1.12,0.36,12,"CRAM",0.365853659,"Lignin-like",471.27501,471,0.27501,-0.4
25,28,0,10,0,0,487.161,1.12,0.4,12,"CRAM",0.35,"Lignin-like",487.27362,487,0.27362,-0.32
25,28,0,11,0,0,503.1559,1.12,0.44,12,"CRAM",0.333333333,"Lignin-like",503.27223,503,0.27223,-0.24
25,28,0,12,0,0,519.1508,1.12,0.48,12,"CRAM",0.315789474,"Lignin-like",519.27084,519,0.27084,-0.16
25,28,0,13,0,0,535.1457,1.12,0.52,12,"CRAM",0.297297297,"Lignin-like",535.26946,535,0.26946,-0.08
25,28,0,14,0,0,551.1406,1.12,0.56,12,"CRAM",0.277777778,"Lignin-like",551.26807,551,0.26807,0
25,30,0,7,0,0,441.1919,1.2,0.28,11,"CRAM",0.348837209,"Lignin-like",441.29389,441,0.29389,-0.64
25,30,0,8,0,0,457.1868,1.2,0.32,11,"CRAM",0.333333333,"Lignin-like",457.29251,457,0.29251,-0.56
25,30,0,9,0,0,473.1817,1.2,0.36,11,"CRAM",0.317073171,"Lignin-like",473.29112,473,0.29112,-0.48
25,30,0,10,0,0,489.1766,1.2,0.4,11,"CRAM",0.3,"Lignin-like",489.28973,489,0.28973,-0.4
25,30,0,11,0,0,505.1715,1.2,0.44,11,"CRAM",0.282051282,"Lignin-like",505.28835,505,0.28835,-0.32
25,30,0,12,0,0,521.1664,1.2,0.48,11,"CRAM",0.263157895,"Lignin-like",521.28696,521,0.28696,-0.24
25,30,0,13,0,0,537.1614,1.2,0.52,11,"CRAM",0.243243243,"Lignin-like",537.28557,537,0.28557,-0.16
25,32,0,6,0,0,427.2126,1.28,0.24,10,"CRAM",0.318181818,"Lignin-like",427.3114,427,0.3114,-0.8
25,32,0,7,0,0,443.2075,1.28,0.28,10,"CRAM",0.302325581,"Lignin-like",443.31001,443,0.31001,-0.72
25,32,0,8,0,0,459.2024,1.28,0.32,10,"CRAM",0.285714286,"Lignin-like",459.30862,459,0.30862,-0.64
25,32,0,9,0,0,475.1974,1.28,0.36,10,"CRAM",0.268292683,"Lignin-like",475.30724,475,0.30724,-0.56
25,32,0,10,0,0,491.1923,1.28,0.4,10,"CRAM",0.25,"Lignin-like",491.30585,491,0.30585,-0.48
25,32,0,11,0,0,507.1872,1.28,0.44,10,"CRAM",0.230769231,"Lignin-like",507.30446,507,0.30446,-0.4
25,32,0,12,0,0,523.1821,1.28,0.48,10,"CRAM",0.210526316,"Lignin-like",523.30308,523,0.30308,-0.32
25,34,0,6,0,0,429.2283,1.36,0.24,9,"CRAM",0.272727273,"Lignin-like",429.32751,429,0.32751,-0.88
25,34,0,7,0,0,445.2232,1.36,0.28,9,"CRAM",0.255813953,"Lignin-like",445.32613,445,0.32613,-0.8
25,34,0,8,0,0,461.2181,1.36,0.32,9,"CRAM",0.238095238,"Lignin-like",461.32474,461,0.32474,-0.72
25,34,0,9,0,0,477.213,1.36,0.36,9,"CRAM",0.219512195,"Lignin-like",477.32335,477,0.32335,-0.64
25,34,0,10,0,0,493.2079,1.36,0.4,9,"CRAM",0.2,"Lignin-like",493.32197,493,0.32197,-0.56
25,34,0,11,0,0,509.2028,1.36,0.44,9,"CRAM",0.179487179,"Lignin-like",509.32058,509,0.32058,-0.48
25,34,0,12,0,0,525.1977,1.36,0.48,9,"O",0.157894737,"Lignin-like",525.31919,525,0.31919,-0.4
25,34,0,13,0,0,541.1927,1.36,0.52,9,"O",0.135135135,"Lignin-like",541.31781,541,0.31781,-0.32
25,36,0,5,0,0,415.249,1.44,0.2,8,"CRAM",0.244444444,"Lignin-like",415.34502,415,0.34502,-1.04
25,36,0,6,0,0,431.2439,1.44,0.24,8,"CRAM",0.227272727,"Lignin-like",431.34363,431,0.34363,-0.96
25,36,0,7,0,0,447.2388,1.44,0.28,8,"CRAM",0.209302326,"Lignin-like",447.34224,447,0.34224,-0.88
25,36,0,8,0,0,463.2337,1.44,0.32,8,"CRAM",0.19047619,"Lignin-like",463.34086,463,0.34086,-0.8
25,36,0,9,0,0,479.2287,1.44,0.36,8,"CRAM",0.170731707,"Lignin-like",479.33947,479,0.33947,-0.72
25,36,0,10,0,0,495.2236,1.44,0.4,8,"CRAM",0.15,"Lignin-like",495.33808,495,0.33808,-0.64
25,36,0,11,0,0,511.2185,1.44,0.44,8,"O",0.128205128,"Lignin-like",511.3367,511,0.3367,-0.56
25,38,0,7,0,0,449.2545,1.52,0.28,7,"O",0.162790698,"Aliphatic-noN",449.35836,449,0.35836,-0.96
