Mass,Forest,PreFenton,PostFenton,loss
501.2494,HW,6007647,2240603.3333333335,conserved
501.2705,HW,,,
501.2858,HW,4227254.333333333,,
501.3222,HW,6930957.333333333,,
502.2153,HW,,2043885.3333333333,
503.0467,HW,3701507.3333333335,,
503.0679,HW,,2222796.6666666665,
503.0831,HW,4612697.666666667,1772749.6666666667,conserved
503.1042,HW,,2783609.6666666665,
503.1195,HW,4402096.666666667,,
503.1254,HW,,6247802.666666667,
503.1406,HW,,2775419.6666666665,
503.1559,HW,4122716.6666666665,2775762,conserved
503.1618,HW,2476637.3333333335,8037074.333333333,conserved
503.177,HW,5476104.666666667,3235880.6666666665,conserved
503.1923,HW,5523038.333333333,3907284.3333333335,conserved
503.2134,HW,,2262400,
503.2287,HW,6506762.333333333,3525675.6666666665,conserved
503.2498,HW,,,
503.265,HW,5830241.666666667,1736750,conserved
503.2862,HW,,,
503.3014,HW,3558840.3333333335,,
503.3378,HW,5579023.333333333,,
505.0624,HW,4398422,2243737.6666666665,conserved
505.0988,HW,4435287.333333333,2317126.3333333335,conserved
505.1199,HW,,2517148.6666666665,
505.1336,HW,,,
505.1351,HW,5026136.666666667,2957128.3333333335,conserved
505.1563,HW,,2421065.6666666665,
505.1715,HW,5227183.333333333,4415306.333333333,conserved
505.1927,HW,,2344950.3333333335,
505.2079,HW,6133083.333333333,5458764.666666667,conserved
505.2443,HW,6602418,3564025.3333333335,conserved
505.2654,HW,,,
505.2807,HW,4201822.666666667,,
505.3171,HW,2833418.6666666665,,
506.1991,HW,,,
507.0416,HW,2809248.3333333335,1918559.3333333333,conserved
507.078,HW,4197452.333333333,2668982.6666666665,conserved
507.1144,HW,4789326,3188323.3333333335,conserved
507.1355,HW,,3095823,
507.1508,HW,5179129.666666667,4549562.666666667,conserved
507.1719,HW,,2744081,
507.1872,HW,5496229.666666667,6149052.666666667,conserved
507.1942,HW,,,
507.2083,HW,,1793214,
507.2236,HW,5624231,4594281.333333333,conserved
507.26,HW,4827048,2635371.3333333335,conserved
507.2963,HW,,,
508.1355,HW,3558001.3333333335,,
508.1784,HW,3208306.6666666665,2042183.6666666667,conserved
509.0573,HW,3158159.3333333335,3086709.6666666665,conserved
509.0937,HW,4253840.333333333,3287244.6666666665,conserved
509.1148,HW,,3729102.3333333335,
509.1301,HW,4256914,3755385.3333333335,conserved
509.1512,HW,6645906.333333333,4755152,conserved
509.1664,HW,4481170.666666667,5572987.333333333,conserved
509.1876,HW,,3066407,
509.2028,HW,4660713.333333333,5759698.666666667,conserved
509.2181,HW,,,
509.224,HW,,,
509.2392,HW,4614634.333333333,3449897.6666666665,conserved
509.2756,HW,2893803.6666666665,,
509.312,HW,,,
510.1464,HW,,2663340.6666666665,
510.1828,HW,,1674329,
510.2569,HW,,,
511.0366,HW,,1860823.3333333333,
511.0729,HW,3324277,3577305,conserved
511.0882,HW,2533408,,
511.0941,HW,,4451461,
511.1093,HW,3621920.6666666665,3823066.6666666665,conserved
511.1246,HW,2468043.3333333335,,
511.1305,HW,,10222043.666666666,
511.1457,HW,3620214.6666666665,4770268.333333333,conserved
511.161,HW,,,
511.1668,HW,,5899741.666666667,
511.1821,HW,3430946.3333333335,5675827.666666667,conserved
511.1974,HW,,,
511.2032,HW,,2414388.6666666665,
511.2185,HW,3374115.3333333335,4190005,conserved
511.2337,HW,,,
511.2549,HW,3118969.6666666665,2432311,conserved
511.2701,HW,,,
511.2913,HW,,,
512.1621,HW,,3297120.3333333335,
512.2112,HW,,,
512.236,HW,,,
512.2726,HW,,,
513.0522,HW,,2707335.3333333335,
513.0675,HW,3056377.6666666665,,
513.0886,HW,2763002.3333333335,3543603.3333333335,conserved
513.1038,HW,2899365.3333333335,,
513.1097,HW,,13945396,
513.125,HW,2868816.3333333335,3921461,conserved
513.1402,HW,2615462,,
513.1461,HW,7665915.666666667,17348491,conserved
513.1614,HW,,4215862.666666667,
513.1766,HW,2545062.6666666665,,
513.1825,HW,2396753.6666666665,5967756.333333333,conserved
513.1977,HW,2318588.6666666665,4147255.6666666665,conserved
513.213,HW,3442940.6666666665,,
513.2341,HW,,2787214.6666666665,
513.2494,HW,3654568.3333333335,,
513.2705,HW,2413651.3333333335,,
513.2858,HW,2452393,,
513.3069,HW,,,
514.1414,HW,,2427657,
514.2153,HW,,1669217,
514.2517,HW,,,
515.0467,HW,2798366,,
515.0679,HW,,2828588,
515.0831,HW,3851038.6666666665,,
515.1042,HW,,3216344.3333333335,
515.1195,HW,3171615,,
515.1254,HW,,28796889,
515.1406,HW,,3250820,
515.1559,HW,3151818,,
515.1618,HW,3669109,12115930.333333334,conserved
515.177,HW,,3644720,
515.1923,HW,4927946.333333333,2443910,conserved
515.2134,HW,1888886,2929628.3333333335,conserved
515.2287,HW,5446603,2484871,conserved
515.2498,HW,,,
515.265,HW,4986145,,
515.2862,HW,,,
515.3014,HW,3644193.6666666665,,
517.0624,HW,3777162.6666666665,,
517.0835,HW,,2248731,
517.0988,HW,3919157.6666666665,,
517.1199,HW,,2236443.6666666665,
517.1351,HW,3636534,,
517.141,HW,3549664.6666666665,34525895.333333336,conserved
517.1563,HW,,2497223.6666666665,
517.1715,HW,3792694.3333333335,2540403,conserved
517.1774,HW,,3765960.3333333335,
517.1927,HW,,2417523.6666666665,
517.2079,HW,5445601,3791902.6666666665,conserved
517.229,HW,,,
517.2443,HW,6492812.333333333,3166581,conserved
517.2654,HW,,,
517.2807,HW,5106999,,
517.3018,HW,,,
517.3171,HW,4130274.3333333335,,
519.078,HW,4336276.666666667,,
519.1144,HW,4028052.6666666665,1770920.3333333333,conserved
519.1355,HW,,2153385,
519.1508,HW,4329449.666666667,2610942.3333333335,conserved
519.1567,HW,,21717758.666666668,
519.1872,HW,4668735,4403967.333333333,conserved
519.2236,HW,5663039,4727552.333333333,conserved
519.26,HW,6075370,2765228,conserved
519.2811,HW,,,
519.2963,HW,3923775.3333333335,,
519.3327,HW,2667668.3333333335,,
521.0573,HW,3441979,2079357,conserved
521.0937,HW,4067642.6666666665,2150696.6666666665,conserved
521.1148,HW,,2392873,
521.1301,HW,3855845.3333333335,2752980,conserved
521.1512,HW,,2159231,
521.1664,HW,4365285,4256895.333333333,conserved
521.2028,HW,5094714.333333333,5222869.333333333,conserved
521.2392,HW,5099493,3868118,conserved
521.2756,HW,4185231.3333333335,,
521.312,HW,2421561.6666666665,,
523.0729,HW,3418239.6666666665,2548723.3333333335,conserved
523.0882,HW,1838719.6666666667,,
523.1093,HW,3775786.3333333335,2873331.6666666665,conserved
523.1305,HW,,4381172,
523.1457,HW,3905662.6666666665,3750729.6666666665,conserved
523.1668,HW,2362836,2983583,conserved
523.1821,HW,3994921.3333333335,5371722.333333333,conserved
523.2185,HW,4403838.333333333,5394250.666666667,conserved
523.2549,HW,3858557.6666666665,3250507,conserved
523.2913,HW,,,
523.3251,HW,,,
524.1621,HW,,2620245.6666666665,
524.2726,HW,,,
525.0522,HW,,2294110,
525.0675,HW,,,
525.0886,HW,2960738.6666666665,3083614.3333333335,conserved
525.1038,HW,,,
525.1097,HW,,4121438.6666666665,
525.125,HW,2959458.3333333335,3149150.6666666665,conserved
525.1402,HW,,,
525.1461,HW,2779746,9696777.666666666,conserved
525.1614,HW,3467190.6666666665,4584628.333333333,conserved
525.1766,HW,,,
525.1825,HW,,3546292.6666666665,
525.1977,HW,3471798,5174452.666666667,conserved
525.213,HW,2058848.6666666667,,
525.2341,HW,3139339,3880117,conserved
525.2494,HW,,,
525.2705,HW,2388234.3333333335,2059445.3333333333,conserved
525.3069,HW,,,
526.1414,HW,,2772155.3333333335,
526.1777,HW,,2595174,
526.2517,HW,,,
526.2882,HW,,,
527.0679,HW,1954704,2787860.6666666665,conserved
527.0831,HW,2696079.6666666665,,
527.089,HW,,3182100.6666666665,
527.1042,HW,2733284.6666666665,3212138,conserved
527.1195,HW,,,
527.1254,HW,,10854591.666666666,
527.1406,HW,2510393,3762708.6666666665,conserved
527.1618,HW,20697997.666666668,12368746.666666666,conserved
527.177,HW,,4291434.333333333,
527.1923,HW,,,
527.1981,HW,,3221696,
527.2134,HW,,3885247.6666666665,
527.2287,HW,2823393.6666666665,,
527.2498,HW,2313441.3333333335,2353344,conserved
527.265,HW,2617910.3333333335,,
527.2862,HW,,,
528.157,HW,,3219991,
528.2673,HW,,,
528.3039,HW,,,
529.0624,HW,3131912,,
529.0835,HW,,2738369.6666666665,
529.0988,HW,3225777.6666666665,,
529.1046,HW,,5814466,
529.1199,HW,,2610881.6666666665,
529.1351,HW,3167920.3333333335,,
529.141,HW,,19104620,
529.1563,HW,,2922177.6666666665,
529.1715,HW,,,
529.1774,HW,,6682135,
529.1927,HW,,3311809.6666666665,
529.2079,HW,3613870.3333333335,2244972.3333333335,conserved
529.229,HW,,2265452.3333333335,
529.2443,HW,4548781.333333333,1866433.6666666667,conserved
529.2654,HW,2213036.6666666665,,
529.2807,HW,3759958.6666666665,,
529.3018,HW,,,
531.0416,HW,2358219.3333333335,,
531.078,HW,3307636.3333333335,,
531.0992,HW,,2265275.3333333335,
531.1144,HW,3436317.6666666665,,
531.1203,HW,,8278886,
531.1355,HW,,2220560.3333333335,
531.1508,HW,3129969.6666666665,,
531.1567,HW,,13378405.333333334,
531.1719,HW,,2383973.6666666665,
531.1872,HW,3444336.6666666665,2999141.3333333335,conserved
531.1931,HW,,2678288,
531.2083,HW,,,
531.2236,HW,5001327.333333333,2869775.6666666665,conserved
531.2447,HW,,,
531.26,HW,5386009,2350095.6666666665,conserved
531.2811,HW,,,
531.2963,HW,4179564.6666666665,,
531.3327,HW,,,
532.2258,HW,,1928542.3333333333,
533.0573,HW,3345453.6666666665,,
533.0937,HW,3554178,,
533.1301,HW,3690368.3333333335,,
533.1359,HW,,6493697.333333333,
533.1664,HW,3674324,2767019.6666666665,conserved
533.1723,HW,,2839723.6666666665,
533.2028,HW,4196563,4150955.3333333335,conserved
533.2392,HW,5860732.333333333,3947008,conserved
533.2756,HW,4914554.666666667,2254506.3333333335,conserved
533.2967,HW,,,
533.312,HW,3414735,,
535.0729,HW,3400157,1928683.3333333333,conserved
535.1093,HW,3534640.6666666665,2320875,conserved
535.134,HW,,2033301,
535.1457,HW,3634991.3333333335,2712384,conserved
535.1821,HW,4343426.666666667,4121749,conserved
535.2185,HW,4732204,4956990.666666667,conserved
535.2549,HW,4943829.333333333,3185641,conserved
535.2913,HW,3496915.6666666665,,
535.3276,HW,2020988.6666666667,,
537.0886,HW,3066243,2437411,conserved
537.1097,HW,,2091298.6666666667,
537.125,HW,3176833.6666666665,2529058.3333333335,conserved
537.1461,HW,,2482295.6666666665,
537.1614,HW,3288618.6666666665,3967436.6666666665,conserved
537.1977,HW,3676030,5273377.666666667,conserved
537.2341,HW,3981009.6666666665,4570571.333333333,conserved
537.2553,HW,,,
537.2705,HW,3480613.3333333335,2123722.6666666665,conserved
537.3069,HW,,,
538.1414,HW,,2193681.3333333335,
539.0679,HW,2466254,2256810.3333333335,conserved
539.1042,HW,2829431.3333333335,2606676.3333333335,conserved
539.1195,HW,,,
539.1254,HW,,5848148,
539.1406,HW,2902816,2880596,conserved
539.1559,HW,,,
539.1618,HW,,6302461.666666667,
539.177,HW,,4385874.666666667,
539.1981,HW,,2380541.3333333335,
539.2134,HW,3112220.3333333335,4478375.333333333,conserved
539.2287,HW,,,
539.2498,HW,2817648,3128743,conserved
539.2862,HW,2210755.3333333335,,
539.3226,HW,,,
540.157,HW,,3169172.6666666665,
540.2673,HW,,,
540.3039,HW,,,
541.0835,HW,,2221270,
541.0988,HW,2318522,,
541.1046,HW,,3976234.3333333335,
541.1199,HW,2362894.3333333335,,
541.1351,HW,,,
541.141,HW,2298893,11515945.666666666,conserved
541.1563,HW,,3114537.3333333335,
541.1715,HW,,,
541.1774,HW,10357771,11023059.666666666,conserved
541.1927,HW,2213044.6666666665,3485053.6666666665,conserved
541.2079,HW,,,
541.2138,HW,,,
541.229,HW,,3224957,
541.2443,HW,,,
541.2654,HW,,,
541.3018,HW,,,
542.1727,HW,,3756391.6666666665,
542.283,HW,,,
543.0628,HW,,1800359.3333333333,
543.078,HW,2787404.6666666665,,
543.1144,HW,2779040,,
543.1203,HW,,6910629.666666667,
543.1355,HW,,2146469.3333333335,
543.1508,HW,2595059,,
543.1567,HW,5386824,17146533,conserved
543.1719,HW,,2753359,
543.1872,HW,2475590.3333333335,,
543.1931,HW,,3675470.6666666665,
543.2083,HW,,2722467.6666666665,
543.2236,HW,3043055,,
543.2447,HW,,2119501.3333333335,
543.26,HW,3251607.3333333335,,
543.2811,HW,,,
543.2963,HW,,,
545.0573,HW,2783363.6666666665,,
545.0937,HW,3038167,,
545.0996,HW,,2123378.6666666665,
545.1148,HW,,2087367.3333333333,
545.1288,HW,3973930,,
545.1359,HW,,11357468.666666666,
545.1664,HW,,,
545.1723,HW,8502055.666666666,10362139.666666666,conserved
545.1876,HW,,2041797.6666666667,
545.2028,HW,3234598,2746821.3333333335,conserved
545.2392,HW,4062499.6666666665,2834713.6666666665,conserved
545.2603,HW,,,
545.2756,HW,4115404.3333333335,,
545.2967,HW,,,
545.312,HW,,,
547.0729,HW,3131912.6666666665,,
547.1093,HW,3044188,,
547.1457,HW,3688794,,
547.1516,HW,,8344804.333333333,
547.1821,HW,3335340.6666666665,2887566.3333333335,conserved
547.2032,HW,,1653219,
547.2185,HW,4038997.3333333335,3412364.6666666665,conserved
547.2549,HW,4801192.333333333,3250742.6666666665,conserved
547.276,HW,,,
547.2913,HW,3799888.6666666665,,
547.3276,HW,,,
548.2097,HW,,,
549.0522,HW,2673377,,
549.0886,HW,3128713.3333333335,1900032.3333333333,conserved
549.125,HW,3345286.6666666665,,
549.1496,HW,,,
549.1614,HW,3192879.3333333335,2667518,conserved
549.1977,HW,3276674,4049746.6666666665,conserved
549.2341,HW,4053546.6666666665,4193787.6666666665,conserved
549.2705,HW,3988691,2802853.3333333335,conserved
549.3069,HW,,,
551.0679,HW,2701575.6666666665,1955608.6666666667,conserved
551.1406,HW,2902787,2428523.3333333335,conserved
551.177,HW,3150592.3333333335,3684287.6666666665,conserved
551.2134,HW,3414099.6666666665,4988692,conserved
551.2498,HW,3389691.6666666665,3847272,conserved
551.2862,HW,2688761,,
551.3226,HW,,,
553.0835,HW,2293547,,
553.1199,HW,2703656.3333333335,2296022.6666666665,conserved
553.1351,HW,,,
553.141,HW,,4096726,
553.1563,HW,,2853418.6666666665,
553.1774,HW,,2395348.6666666665,
553.1927,HW,,4090580.3333333335,
553.229,HW,2418294,4560595,conserved
553.2654,HW,2569332,2383911.3333333335,conserved
553.3018,HW,,,
555.0628,HW,,1869974.6666666667,
555.078,HW,1887735,,
555.0992,HW,,2168299.3333333335,
555.1203,HW,,6089706.333333333,
555.1355,HW,,2186559,
555.1508,HW,,,
555.1567,HW,,6654270.333333333,
555.1719,HW,,3102014,
555.1872,HW,,,
555.1931,HW,,3482429.3333333335,
555.2083,HW,,3734844.6666666665,
555.2236,HW,,,
555.2447,HW,,3307152.3333333335,
555.26,HW,,,
555.2811,HW,,,
555.3175,HW,,,
556.1519,HW,,3105906.6666666665,
556.1707,HW,,,
556.1883,HW,,2217414.6666666665,
556.2986,HW,,,
557.0784,HW,,1960190,
557.0937,HW,,,
557.0996,HW,,2062077.6666666667,
557.1148,HW,,1965308.6666666667,
557.1301,HW,,,
557.1359,HW,,14336252,
557.1664,HW,,,
557.1723,HW,2587151.6666666665,7269968.333333333,conserved
557.1876,HW,,2822053,
557.2028,HW,,,
557.2087,HW,,,
557.224,HW,,2728185.3333333335,
557.2392,HW,,,
557.2603,HW,,2140920,
557.2756,HW,,,
557.2967,HW,,,
558.1676,HW,,3702660,
559.0729,HW,2533086.3333333335,,
559.1093,HW,2677297.3333333335,,
559.1152,HW,,4348431,
559.1457,HW,,,
559.1516,HW,4055256.6666666665,19998221.666666668,conserved
559.1668,HW,,2058082.6666666667,
559.1821,HW,3094742.6666666665,,
559.188,HW,,4274017.666666667,
559.2032,HW,,2063030.6666666667,
559.2185,HW,,2590049,
559.2549,HW,3565777.6666666665,1927690.3333333333,conserved
559.276,HW,,,
559.2913,HW,,,
559.4861,HW,,,
561.0522,HW,2513660,,
561.0886,HW,,,
561.125,HW,2683468.3333333335,,
561.1309,HW,,2675488.6666666665,
561.1614,HW,2691999,,
561.1672,HW,4114164,12606239.666666666,conserved
561.1977,HW,2901063,2834035.6666666665,conserved
561.2341,HW,3729135,3304562.3333333335,conserved
561.2705,HW,3346327,2188572,conserved
561.3069,HW,,,
563.0679,HW,2458732.3333333335,,
563.1042,HW,2734014.6666666665,,
563.1406,HW,3029777.3333333335,1861171.6666666667,conserved
563.1653,HW,,,
563.177,HW,3062713.3333333335,2559367.3333333335,conserved
563.2134,HW,3323831,3882715.6666666665,conserved
563.2498,HW,3754932.3333333335,3609647.3333333335,conserved
563.2862,HW,2931975,1896323.6666666667,conserved
563.3226,HW,,,
565.1081,HW,,1878515.3333333333,
565.1199,HW,2383662.6666666665,,
565.1356,HW,,,
565.1445,HW,,,
565.1563,HW,2763734.6666666665,2447687,conserved
565.1927,HW,2880639,3565893.6666666665,conserved
565.229,HW,,4078234.3333333335,
565.2654,HW,,2864110.6666666665,
565.3018,HW,,,
565.3382,HW,,,
566.2203,HW,,,
567.0992,HW,,1776223.3333333333,
567.1355,HW,,1991859.6666666667,
567.1567,HW,,3937373.3333333335,
567.1719,HW,,2728370.3333333335,
567.1931,HW,,,
567.2083,HW,,4231771.666666667,
567.2236,HW,,,
567.2447,HW,,3419056,
567.2811,HW,,,
567.3175,HW,,,
569.0784,HW,,1828216.3333333333,
569.1301,HW,,,
569.1359,HW,,4981281.666666667,
569.1723,HW,,7075702,
569.1876,HW,,3228874.6666666665,
569.2028,HW,,,
569.2087,HW,,2051103.6666666667,
569.224,HW,,3176820,
569.2392,HW,,,
569.2603,HW,,2232179.3333333335,
569.2967,HW,,,
569.3331,HW,,,
570.1676,HW,,2600110.3333333335,
571.0941,HW,,1660649.6666666667,
571.1152,HW,,3497278,
571.1457,HW,2354567.6666666665,,
571.1516,HW,,9819282.666666666,
571.1821,HW,,,
571.188,HW,2211716.6666666665,5461137.666666667,conserved
571.2032,HW,,2677222.3333333335,
571.2185,HW,,,
571.2244,HW,,,
571.2396,HW,,2732517.6666666665,
571.2549,HW,,,
571.276,HW,,,
571.2913,HW,,,
571.3124,HW,,,
572.1468,HW,,1863287.6666666667,
572.1832,HW,,2216054.3333333335,
573.0886,HW,,,
573.125,HW,,,
573.1309,HW,,7637426.666666667,
573.1614,HW,2638249,,
573.1672,HW,,9805575.333333334,
573.1977,HW,,,
573.2036,HW,,2807387.6666666665,
573.2189,HW,,2012934,
573.2341,HW,,,
573.2553,HW,,,
573.2705,HW,,,
573.2916,HW,,,
573.3069,HW,,,
575.1042,HW,,,
575.1406,HW,2688635,,
575.1465,HW,,6471724,
575.177,HW,,,
575.1829,HW,,3916160.3333333335,
575.2134,HW,,2195327.6666666665,
575.2498,HW,2685385,2292777.3333333335,conserved
575.2862,HW,,,
577.1199,HW,2618363,,
577.1563,HW,,,
577.1622,HW,,2238121.3333333335,
577.1809,HW,,,
577.1927,HW,,2435752.3333333335,
577.229,HW,,3186343.6666666665,
577.2654,HW,,2341543,
577.3018,HW,,,
579.1602,HW,,,
579.1719,HW,,2077567.3333333333,
579.2083,HW,2137121.6666666665,3180159,conserved
579.2447,HW,,3213267.3333333335,
579.2811,HW,,1837181.3333333333,
579.3175,HW,,,
581.1359,HW,,3083354,
581.1876,HW,,2719150.6666666665,
581.224,HW,,3048366,
581.2603,HW,,2472023.6666666665,
581.2967,HW,,,
581.3331,HW,,,
583.1516,HW,,5242422.333333333,
583.188,HW,2669873.6666666665,5877984.666666667,conserved
583.2032,HW,,2791307,
583.2185,HW,,,
583.2244,HW,,,
583.2396,HW,,2522847.6666666665,
583.2549,HW,,,
583.276,HW,,,
583.3124,HW,,,
583.3488,HW,,,
585.125,HW,,,
585.1309,HW,,4582592.333333333,
585.1614,HW,2352831.6666666665,,
585.1672,HW,3095914.3333333335,8840042.333333334,conserved
585.1825,HW,,2008426,
585.1977,HW,,,
585.2036,HW,,3082431.3333333335,
585.2189,HW,,2396863.3333333335,
585.2341,HW,,,
585.2705,HW,,,
585.2916,HW,,,
587.1042,HW,,,
587.1406,HW,,,
587.1465,HW,,8517110.333333334,
587.177,HW,2577913.6666666665,,
587.1829,HW,4429561.333333333,7150411,conserved
587.2134,HW,2076407.6666666667,,
587.2193,HW,,1634293.3333333333,
587.2498,HW,,,
587.2862,HW,,,
589.1199,HW,,,
589.1563,HW,,,
589.1622,HW,3136141.3333333335,10633346.666666666,conserved
589.1927,HW,,,
589.1985,HW,,2763735.3333333335,
589.229,HW,,1866881.6666666667,
589.2654,HW,,,
589.3018,HW,,,
591.1355,HW,,,
591.1719,HW,,,
591.1778,HW,,4493755,
591.2083,HW,,2327482.3333333335,
591.2447,HW,,2368783.3333333335,
591.2811,HW,,,
591.3175,HW,,,
593.1758,HW,,,
593.1876,HW,,,
593.224,HW,,2849352,
593.2603,HW,,2625266,
593.2967,HW,,,
595.1551,HW,,,
595.2032,HW,,2671147.6666666665,
595.2396,HW,,2765696.3333333335,
595.276,HW,,1990186.6666666667,
595.3124,HW,,,
597.1672,HW,,4196366.666666667,
597.1825,HW,,2149731.6666666665,
597.1977,HW,,,
597.2036,HW,,2773006.3333333335,
597.2189,HW,,2786147.3333333335,
597.2553,HW,,2386957.6666666665,
597.2916,HW,,,
599.1465,HW,,7457435.666666667,
599.1829,HW,,5518320.333333333,
599.2134,HW,,,
599.2193,HW,,2712559.3333333335,
599.2345,HW,,2231108.6666666665,
599.2862,HW,,,
599.3073,HW,,,
601.1258,HW,,2689830.6666666665,
601.1563,HW,,,
601.1622,HW,,12513915,
601.1927,HW,,,
601.1985,HW,,5050320.333333333,
601.229,HW,,,
601.2349,HW,,1548069,
601.2654,HW,,,
601.2866,HW,,,
602.2313,HW,,,
603.1355,HW,,,
603.1414,HW,,3435097.6666666665,
