"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"1634",457.2596,"HW",1,NA,"lost",1.41,0.22,6
"1635",457.2668,"HW",1,NA,"lost",1.81,0.33,7
"1636",457.282,"HW",NA,NA,"",1.52,0.16,4
"1637",457.3171,"HW",NA,1,"gained",1.84,0.28,7
"1638",458.1891,"HW",NA,1,"gained",1.07,0.11,3
"1639",458.2256,"HW",1,NA,"lost",1.74,0.42,8
"1640",458.262,"HW",1,NA,"lost",1.85,0.35,7
"1641",459.0205,"HW",1,NA,"lost",0.6,0.65,13
"1642",459.0416,"HW",NA,1,"gained",0.94,0.88,15
"1643",459.0569,"HW",1,1,"conserved",0.76,0.57,12
"1644",459.078,"HW",1,1,"conserved",1.11,0.78,14
"1645",459.0933,"HW",1,1,"conserved",0.91,0.5,11
"1646",459.1144,"HW",1,1,"conserved",1.26,0.68,13
"1647",459.1297,"HW",1,1,"conserved",1.04,0.43,10
"1648",459.1355,"HW",NA,1,"gained",1.75,0.94,15
"1649",459.1508,"HW",1,1,"conserved",1.4,0.6,12
"1650",459.1661,"HW",1,1,"conserved",1.17,0.38,9
"1651",459.1733,"HW",NA,1,"gained",1.56,0.56,10
"1652",459.1872,"HW",1,1,"conserved",1.52,0.52,11
"1653",459.2024,"HW",1,1,"conserved",1.28,0.32,8
"1654",459.2097,"HW",NA,1,"gained",1.68,0.47,9
"1655",459.2236,"HW",1,1,"conserved",1.64,0.45,10
"1656",459.2388,"HW",1,1,"conserved",1.38,0.27,7
"1657",459.246,"HW",1,NA,"lost",1.8,0.4,8
"1658",459.26,"HW",1,NA,"lost",1.74,0.39,9
"1659",459.2752,"HW",1,NA,"lost",1.48,0.22,6
"1660",460.1573,"HW",NA,1,"gained",1.5,0.61,11
"1661",460.2047,"HW",NA,1,"gained",1.14,0.11,3
"1662",461.0362,"HW",1,1,"conserved",0.7,0.65,13
"1663",461.0573,"HW",NA,1,"gained",1.06,0.88,15
"1664",461.0725,"HW",1,1,"conserved",0.86,0.57,12
"1665",461.0937,"HW",1,1,"conserved",1.22,0.78,14
"1666",461.0972,"HW",NA,NA,"",0.39,0.03,1
"1667",461.1089,"HW",1,1,"conserved",1,0.5,11
"1668",461.1301,"HW",1,1,"conserved",1.37,0.68,13
"1669",461.1453,"HW",1,1,"conserved",1.13,0.43,10
"1670",461.1664,"HW",NA,1,"gained",1.5,0.6,12
"1671",461.1817,"HW",1,1,"conserved",1.25,0.38,9
"1672",461.2028,"HW",1,1,"conserved",1.62,0.52,11
"1673",461.2181,"HW",1,1,"conserved",1.36,0.32,8
"1674",461.2392,"HW",1,NA,"lost",1.73,0.45,10
"1675",461.2545,"HW",1,NA,"lost",1.46,0.27,7
"1676",461.2909,"HW",NA,NA,"",1.56,0.22,6
"1677",462.1729,"HW",NA,1,"gained",1.61,0.61,11
"1678",463.0518,"HW",1,1,"conserved",0.8,0.65,13
"1679",463.0729,"HW",NA,1,"gained",1.18,0.88,15
"1680",463.0763,"HW",NA,1,"gained",1.71,1.07,15
"1681",463.0882,"HW",1,1,"conserved",0.95,0.57,12
"1682",463.1093,"HW",1,1,"conserved",1.33,0.78,14
"1683",463.1246,"HW",1,1,"conserved",1.09,0.5,11
"1684",463.1457,"HW",NA,1,"gained",1.47,0.68,13
"1685",463.161,"HW",1,1,"conserved",1.22,0.43,10
"1686",463.1821,"HW",NA,1,"gained",1.6,0.6,12
"1687",463.1974,"HW",1,1,"conserved",1.33,0.38,9
"1688",463.2185,"HW",1,1,"conserved",1.71,0.52,11
"1689",463.2337,"HW",1,1,"conserved",1.44,0.32,8
"1690",463.2701,"HW",1,NA,"lost",1.54,0.27,7
"1691",463.3065,"HW",NA,NA,"",1.63,0.22,6
"1692",465.0311,"HW",1,1,"conserved",0.74,0.74,14
"1693",465.0463,"HW",NA,NA,"",0.61,0.48,11
"1694",465.0675,"HW",1,1,"conserved",0.9,0.65,13
"1695",465.0827,"HW",NA,NA,"",0.75,0.42,10
"1696",465.0886,"HW",NA,1,"gained",1.29,0.88,15
"1697",465.1038,"HW",1,1,"conserved",1.05,0.57,12
"1698",465.125,"HW",1,1,"conserved",1.44,0.78,14
"1699",465.128,"HW",1,NA,"lost",1.59,0.65,11
"1700",465.1402,"HW",1,1,"conserved",1.18,0.5,11
"1701",465.1614,"HW",NA,1,"gained",1.58,0.68,13
"1702",465.1726,"HW",NA,1,"gained",1.67,0.67,12
"1703",465.1766,"HW",1,1,"conserved",1.3,0.43,10
"1704",465.1977,"HW",NA,NA,"",1.7,0.6,12
"1705",465.213,"HW",1,1,"conserved",1.42,0.38,9
"1706",465.2494,"HW",1,NA,"lost",1.52,0.32,8
"1707",465.2858,"HW",NA,NA,"",1.62,0.27,7
"1708",465.3044,"HW",NA,1,"gained",1.7,0.15,4
"1709",466.1202,"HW",NA,1,"gained",1.47,0.82,14
"1710",466.1566,"HW",NA,1,"gained",1.61,0.72,13
"1711",466.2307,"HW",NA,NA,"",1.57,0.33,7
"1712",467.0467,"HW",1,1,"conserved",0.84,0.74,14
"1713",467.062,"HW",1,NA,"lost",0.7,0.48,11
"1714",467.0831,"HW",1,1,"conserved",1,0.65,13
"1715",467.0984,"HW",1,NA,"lost",0.83,0.42,10
"1716",467.1042,"HW",NA,1,"gained",1.41,0.88,15
"1717",467.1195,"HW",1,1,"conserved",1.14,0.57,12
"1718",467.1348,"HW",NA,NA,"",0.96,0.36,9
"1719",467.1406,"HW",1,1,"conserved",1.56,0.78,14
"1720",467.1559,"HW",1,1,"conserved",1.27,0.5,11
"1721",467.1711,"HW",1,NA,"lost",1.08,0.31,8
"1722",467.177,"HW",NA,1,"gained",1.68,0.68,13
"1723",467.1923,"HW",1,1,"conserved",1.39,0.43,10
"1724",467.2075,"HW",1,NA,"lost",1.19,0.26,7
"1725",467.2147,"HW",NA,NA,"",1.52,0.38,8
"1726",467.2287,"HW",1,1,"conserved",1.5,0.38,9
"1727",467.2439,"HW",NA,NA,"",1.29,0.21,6
"1728",467.265,"HW",1,NA,"lost",1.6,0.32,8
"1729",467.3014,"HW",NA,NA,"",1.69,0.27,7
"1730",468.1359,"HW",NA,1,"gained",1.59,0.82,14
"1731",468.21,"HW",NA,NA,"",1.55,0.4,8
"1732",468.2464,"HW",NA,NA,"",1.67,0.33,7
"1733",468.2828,"HW",NA,NA,"",1.77,0.27,6
"1734",469.026,"HW",NA,1,"gained",0.78,0.83,15
"1735",469.0412,"HW",1,NA,"lost",0.64,0.55,12
"1736",469.0624,"HW",1,1,"conserved",0.95,0.74,14
"1737",469.0776,"HW",1,NA,"lost",0.78,0.48,11
"1738",469.0835,"HW",NA,1,"gained",1.38,1,16
"1739",469.0988,"HW",1,1,"conserved",1.1,0.65,13
"1740",469.114,"HW",1,NA,"lost",0.92,0.42,10
"1741",469.1199,"HW",1,1,"conserved",1.53,0.88,15
"1742",469.1351,"HW",1,1,"conserved",1.24,0.57,12
"1743",469.1504,"HW",NA,NA,"",1.04,0.36,9
"1744",469.1563,"HW",1,1,"conserved",1.67,0.78,14
"1745",469.1715,"HW",1,1,"conserved",1.36,0.5,11
"1746",469.1868,"HW",NA,NA,"",1.15,0.31,8
"1747",469.1927,"HW",NA,NA,"",1.79,0.68,13
"1748",469.2079,"HW",1,1,"conserved",1.48,0.43,10
"1749",469.2232,"HW",1,NA,"lost",1.26,0.26,7
"1750",469.2304,"HW",1,NA,"lost",1.62,0.38,8
"1751",469.2443,"HW",1,NA,"lost",1.58,0.38,9
"1752",469.2596,"HW",NA,NA,"",1.36,0.21,6
"1753",469.2668,"HW",NA,NA,"",1.73,0.32,7
"1754",469.2807,"HW",NA,NA,"",1.68,0.32,8
"1755",469.2841,"HW",NA,1,"gained",2.09,0.36,8
"1756",469.2959,"HW",NA,NA,"",1.45,0.17,5
"1757",470.1891,"HW",NA,NA,"",1.03,0.1,3
"1758",470.2256,"HW",1,NA,"lost",1.65,0.4,8
"1759",470.262,"HW",NA,NA,"",1.76,0.33,7
"1760",470.2984,"HW",NA,NA,"",1.86,0.27,6
"1761",471.0205,"HW",1,NA,"lost",0.57,0.62,13
"1762",471.0416,"HW",NA,1,"gained",0.89,0.83,15
"1763",471.0569,"HW",1,NA,"lost",0.73,0.55,12
"1764",471.078,"HW",1,1,"conserved",1.05,0.74,14
"1765",471.0933,"HW",1,NA,"lost",0.87,0.48,11
"1766",471.0992,"HW",NA,1,"gained",1.5,1,16
"1767",471.1144,"HW",1,1,"conserved",1.2,0.65,13
"1768",471.1297,"HW",1,NA,"lost",1,0.42,10
"1769",471.1355,"HW",1,1,"conserved",1.65,0.88,15
"1770",471.1508,"HW",1,1,"conserved",1.33,0.57,12
"1771",471.1661,"HW",1,1,"conserved",1.12,0.36,9
"1772",471.1719,"HW",1,1,"conserved",1.78,0.78,14
"1773",471.1872,"HW",1,1,"conserved",1.45,0.5,11
"1774",471.2024,"HW",1,1,"conserved",1.23,0.31,8
"1775",471.2097,"HW",NA,1,"gained",1.6,0.45,9
"1776",471.2236,"HW",1,1,"conserved",1.57,0.43,10
"1777",471.2388,"HW",1,NA,"lost",1.33,0.26,7
"1778",471.246,"HW",NA,NA,"",1.71,0.38,8
"1779",471.26,"HW",1,NA,"lost",1.67,0.38,9
"1780",471.2752,"HW",1,NA,"lost",1.43,0.21,6
"1781",471.2824,"HW",NA,NA,"",1.82,0.32,7
"1782",471.2963,"HW",NA,NA,"",1.76,0.32,8
"1783",471.3116,"HW",NA,NA,"",1.52,0.17,5
"1784",472.1494,"HW",NA,NA,"",1.82,0.71,12
"1785",472.2047,"HW",NA,NA,"",1.1,0.1,3
"1786",472.2413,"HW",1,NA,"lost",1.75,0.4,8
"1787",472.2777,"HW",NA,NA,"",1.86,0.33,7
"1788",473.0362,"HW",1,NA,"lost",0.67,0.62,13
"1789",473.0573,"HW",NA,1,"gained",1,0.83,15
"1790",473.0725,"HW",1,NA,"lost",0.82,0.55,12
"1791",473.0937,"HW",1,1,"conserved",1.16,0.74,14
"1792",473.1089,"HW",1,1,"conserved",0.96,0.48,11
"1793",473.1148,"HW",NA,1,"gained",1.62,1,16
"1794",473.1301,"HW",1,1,"conserved",1.3,0.65,13
"1795",473.1453,"HW",1,1,"conserved",1.08,0.42,10
"1796",473.1512,"HW",NA,1,"gained",1.76,0.88,15
"1797",473.1664,"HW",1,1,"conserved",1.43,0.57,12
"1798",473.1817,"HW",1,1,"conserved",1.2,0.36,9
"1799",473.1889,"HW",NA,1,"gained",1.58,0.53,10
"1800",473.2028,"HW",1,1,"conserved",1.55,0.5,11
"1801",473.2181,"HW",1,1,"conserved",1.31,0.31,8
"1802",473.2253,"HW",NA,NA,"",1.7,0.45,9
"1803",473.2392,"HW",NA,NA,"",1.65,0.43,10
"1804",473.2545,"HW",1,NA,"lost",1.41,0.26,7
"1805",473.2617,"HW",NA,NA,"",1.81,0.38,8
"1806",473.2756,"HW",NA,NA,"",1.75,0.38,9
"1807",473.2826,"HW",NA,1,"gained",1.54,0.14,4
"1808",473.2909,"HW",1,NA,"lost",1.5,0.21,6
"1809",474.1287,"HW",NA,NA,"",1.81,0.81,13
"1810",474.1729,"HW",1,1,"conserved",1.53,0.58,11
"1811",475.0518,"HW",1,1,"conserved",0.76,0.62,13
"1812",475.0729,"HW",NA,1,"gained",1.11,0.83,15
"1813",475.0882,"HW",1,1,"conserved",0.91,0.55,12
"1814",475.1093,"HW",NA,1,"gained",1.26,0.74,14
"1815",475.1128,"HW",NA,NA,"",0.43,0.03,1
"1816",475.1246,"HW",1,1,"conserved",1.04,0.48,11
"1817",475.1457,"HW",1,1,"conserved",1.4,0.65,13
"1818",475.161,"HW",1,1,"conserved",1.17,0.42,10
"1819",475.1821,"HW",NA,1,"gained",1.52,0.57,12
"1820",475.1974,"HW",1,1,"conserved",1.28,0.36,9
"1821",475.2185,"HW",1,1,"conserved",1.64,0.5,11
"1822",475.2337,"HW",1,1,"conserved",1.38,0.31,8
"1823",475.2549,"HW",NA,NA,"",1.74,0.43,10
"1824",475.2701,"HW",1,NA,"lost",1.48,0.26,7
"1825",475.2913,"HW",NA,NA,"",1.83,0.38,9
"1826",475.3065,"HW",NA,NA,"",1.57,0.21,6
"1827",477.0311,"HW",1,1,"conserved",0.7,0.7,14
"1828",477.0675,"HW",1,1,"conserved",0.86,0.62,13
"1829",477.0886,"HW",NA,1,"gained",1.22,0.83,15
"1830",477.1038,"HW",1,1,"conserved",1,0.55,12
"1831",477.125,"HW",1,1,"conserved",1.37,0.74,14
"1832",477.1402,"HW",1,1,"conserved",1.13,0.48,11
"1833",477.1614,"HW",NA,1,"gained",1.5,0.65,13
"1834",477.1726,"HW",1,NA,"lost",1.58,0.63,12
"1835",477.1766,"HW",1,1,"conserved",1.25,0.42,10
"1836",477.1977,"HW",NA,1,"gained",1.62,0.57,12
"1837",477.213,"HW",1,1,"conserved",1.36,0.36,9
"1838",477.2341,"HW",1,NA,"lost",1.73,0.5,11
"1839",477.2494,"HW",1,1,"conserved",1.46,0.31,8
"1840",477.2858,"HW",1,NA,"lost",1.56,0.26,7
"1841",479.0467,"HW",1,1,"conserved",0.8,0.7,14
"1842",479.062,"HW",1,NA,"lost",0.67,0.46,11
"1843",479.0831,"HW",1,1,"conserved",0.95,0.62,13
"1844",479.1042,"HW",NA,1,"gained",1.33,0.83,15
"1845",479.1195,"HW",1,1,"conserved",1.09,0.55,12
"1846",479.1406,"HW",NA,1,"gained",1.47,0.74,14
"1847",479.1519,"HW",NA,1,"gained",1.56,0.72,13
"1848",479.1559,"HW",1,1,"conserved",1.22,0.48,11
"1849",479.177,"HW",NA,1,"gained",1.6,0.65,13
"1850",479.1923,"HW",1,1,"conserved",1.33,0.42,10
"1851",479.2134,"HW",NA,NA,"",1.71,0.57,12
"1852",479.2287,"HW",1,1,"conserved",1.44,0.36,9
"1853",479.265,"HW",1,NA,"lost",1.54,0.31,8
"1854",479.3014,"HW",1,NA,"lost",1.63,0.26,7
"1855",480.1359,"HW",NA,1,"gained",1.5,0.78,14
"1856",480.1723,"HW",NA,NA,"",1.63,0.68,13
"1857",481.026,"HW",NA,1,"gained",0.74,0.79,15
"1858",481.0412,"HW",1,NA,"lost",0.61,0.52,12
"1859",481.0624,"HW",1,1,"conserved",0.9,0.7,14
"1860",481.0776,"HW",1,NA,"lost",0.75,0.46,11
"1861",481.0835,"HW",NA,1,"gained",1.29,0.94,16
"1862",481.0988,"HW",1,1,"conserved",1.05,0.62,13
"1863",481.1199,"HW",NA,1,"gained",1.44,0.83,15
"1864",481.1351,"HW",1,1,"conserved",1.18,0.55,12
"1865",481.1563,"HW",NA,1,"gained",1.58,0.74,14
"1866",481.1715,"HW",1,1,"conserved",1.3,0.48,11
"1867",481.1868,"HW",NA,NA,"",1.11,0.3,8
"1868",481.1927,"HW",NA,NA,"",1.7,0.65,13
"1869",481.2079,"HW",1,1,"conserved",1.42,0.42,10
"1870",481.2232,"HW",NA,NA,"",1.21,0.25,7
"1871",481.2443,"HW",1,1,"conserved",1.52,0.36,9
"1872",481.2596,"HW",NA,NA,"",1.31,0.21,6
"1873",481.2807,"HW",1,NA,"lost",1.62,0.31,8
"1874",482.1515,"HW",NA,1,"gained",1.61,0.78,14
"1875",482.1643,"HW",NA,NA,"",1.12,0.23,6
"1876",482.2256,"HW",NA,NA,"",1.57,0.38,8
"1877",482.262,"HW",NA,NA,"",1.68,0.32,7
"1878",483.0416,"HW",NA,1,"gained",0.84,0.79,15
"1879",483.0569,"HW",1,NA,"lost",0.7,0.52,12
"1880",483.078,"HW",1,1,"conserved",1,0.7,14
"1881",483.0933,"HW",1,NA,"lost",0.83,0.46,11
"1882",483.0992,"HW",NA,1,"gained",1.41,0.94,16
"1883",483.1144,"HW",1,1,"conserved",1.14,0.62,13
"1884",483.1297,"HW",NA,NA,"",0.96,0.4,10
"1885",483.1355,"HW",1,1,"conserved",1.56,0.83,15
"1886",483.1508,"HW",1,1,"conserved",1.27,0.55,12
"1887",483.1661,"HW",1,NA,"lost",1.08,0.35,9
"1888",483.1719,"HW",1,1,"conserved",1.68,0.74,14
"1889",483.1872,"HW",1,1,"conserved",1.39,0.48,11
"1890",483.2024,"HW",NA,NA,"",1.19,0.3,8
"1891",483.2236,"HW",1,1,"conserved",1.5,0.42,10
"1892",483.2388,"HW",1,NA,"lost",1.29,0.25,7
"1893",483.246,"HW",NA,NA,"",1.64,0.36,8
"1894",483.26,"HW",NA,NA,"",1.6,0.36,9
"1895",483.2752,"HW",NA,NA,"",1.38,0.21,6
"1896",483.2963,"HW",NA,NA,"",1.69,0.31,8
"1897",483.3116,"HW",NA,NA,"",1.47,0.17,5
"1898",484.1308,"HW",NA,1,"gained",1.59,0.88,15
"1899",484.2047,"HW",NA,NA,"",1.07,0.1,3
"1900",484.2413,"HW",NA,NA,"",1.67,0.38,8
"1901",484.2777,"HW",NA,NA,"",1.77,0.32,7
"1902",485.0362,"HW",1,NA,"lost",0.64,0.59,13
"1903",485.0573,"HW",1,1,"conserved",0.95,0.79,15
"1904",485.0725,"HW",1,NA,"lost",0.78,0.52,12
"1905",485.0937,"HW",1,1,"conserved",1.1,0.7,14
"1906",485.1089,"HW",1,NA,"lost",0.92,0.46,11
"1907",485.1148,"HW",NA,1,"gained",1.53,0.94,16
"1908",485.1301,"HW",1,1,"conserved",1.24,0.62,13
"1909",485.1453,"HW",1,NA,"lost",1.04,0.4,10
"1910",485.1512,"HW",1,1,"conserved",1.67,0.83,15
"1911",485.1664,"HW",1,1,"conserved",1.36,0.55,12
"1912",485.1817,"HW",1,NA,"lost",1.15,0.35,9
"1913",485.1876,"HW",1,1,"conserved",1.79,0.74,14
"1914",485.2028,"HW",1,1,"conserved",1.48,0.48,11
"1915",485.2181,"HW",1,1,"conserved",1.26,0.3,8
"1916",485.2253,"HW",NA,NA,"",1.62,0.43,9
"1917",485.2392,"HW",1,1,"conserved",1.58,0.42,10
"1918",485.2545,"HW",1,NA,"lost",1.36,0.25,7
"1919",485.2617,"HW",NA,NA,"",1.73,0.36,8
"1920",485.2756,"HW",NA,NA,"",1.68,0.36,9
"1921",485.279,"HW",NA,1,"gained",2.09,0.41,9
"1922",485.2909,"HW",1,NA,"lost",1.45,0.21,6
"1923",485.3272,"HW",1,NA,"lost",1.53,0.17,5
"1924",486.1253,"HW",1,NA,"lost",1.25,0.65,13
"1925",486.2204,"HW",1,1,"conserved",1.13,0.1,3
"1926",486.2569,"HW",1,NA,"lost",1.76,0.38,8
"1927",486.2933,"HW",NA,NA,"",1.86,0.32,7
"1928",487.0518,"HW",1,NA,"lost",0.73,0.59,13
"1929",487.0729,"HW",1,1,"conserved",1.05,0.79,15
"1930",487.0882,"HW",1,NA,"lost",0.87,0.52,12
"1931",487.1093,"HW",1,1,"conserved",1.2,0.7,14
"1932",487.1246,"HW",1,NA,"lost",1,0.46,11
"1933",487.1305,"HW",NA,1,"gained",1.65,0.94,16
"1934",487.1457,"HW",1,1,"conserved",1.33,0.62,13
"1935",487.161,"HW",1,1,"conserved",1.12,0.4,10
"1936",487.1668,"HW",NA,1,"gained",1.78,0.83,15
"1937",487.1821,"HW",1,1,"conserved",1.45,0.55,12
"1938",487.1974,"HW",1,1,"conserved",1.23,0.35,9
"1939",487.2046,"HW",NA,1,"gained",1.6,0.5,10
"1940",487.2185,"HW",1,1,"conserved",1.57,0.48,11
"1941",487.2337,"HW",1,1,"conserved",1.33,0.3,8
"1942",487.241,"HW",NA,NA,"",1.71,0.43,9
"1943",487.2549,"HW",NA,NA,"",1.67,0.42,10
"1944",487.2701,"HW",1,NA,"lost",1.43,0.25,7
"1945",487.2913,"HW",NA,NA,"",1.76,0.36,9
"1946",487.3065,"HW",1,NA,"lost",1.52,0.21,6
"1947",487.3429,"HW",1,NA,"lost",1.6,0.17,5
"1948",488.1886,"HW",NA,NA,"",1.55,0.55,11
"1949",488.1996,"HW",NA,NA,"",1.1,0.14,4
"1950",489.0311,"HW",1,NA,"lost",0.67,0.67,14
"1951",489.0522,"HW",NA,1,"gained",1,0.89,16
"1952",489.0675,"HW",1,1,"conserved",0.82,0.59,13
"1953",489.0886,"HW",NA,1,"gained",1.16,0.79,15
"1954",489.1038,"HW",1,1,"conserved",0.96,0.52,12
"1955",489.125,"HW",NA,1,"gained",1.3,0.7,14
"1956",489.1402,"HW",1,1,"conserved",1.08,0.46,11
"1957",489.1461,"HW",NA,1,"gained",1.76,0.94,16
"1958",489.1614,"HW",NA,1,"gained",1.43,0.62,13
"1959",489.1766,"HW",1,1,"conserved",1.2,0.4,10
"1960",489.1977,"HW",1,1,"conserved",1.55,0.55,12
"1961",489.213,"HW",1,1,"conserved",1.31,0.35,9
"1962",489.2341,"HW",NA,NA,"",1.65,0.48,11
"1963",489.2494,"HW",1,1,"conserved",1.41,0.3,8
"1964",489.2705,"HW",NA,NA,"",1.75,0.42,10
"1965",489.2858,"HW",1,NA,"lost",1.5,0.25,7
"1966",489.3222,"HW",NA,NA,"",1.59,0.21,6
"1967",490.1678,"HW",NA,1,"gained",1.53,0.63,12
"1968",491.0467,"HW",1,1,"conserved",0.76,0.67,14
"1969",491.0831,"HW",1,1,"conserved",0.91,0.59,13
"1970",491.1042,"HW",NA,1,"gained",1.26,0.79,15
"1971",491.1195,"HW",1,1,"conserved",1.04,0.52,12
"1972",491.1406,"HW",NA,1,"gained",1.4,0.7,14
"1973",491.1559,"HW",1,1,"conserved",1.17,0.46,11
"1974",491.177,"HW",NA,1,"gained",1.52,0.62,13
"1975",491.1923,"HW",1,1,"conserved",1.28,0.4,10
"1976",491.1993,"HW",NA,NA,"",1.14,0.17,5
"1977",491.2134,"HW",1,1,"conserved",1.64,0.55,12
"1978",491.2287,"HW",1,1,"conserved",1.38,0.35,9
"1979",491.2498,"HW",NA,NA,"",1.74,0.48,11
"1980",491.265,"HW",1,1,"conserved",1.48,0.3,8
"1981",491.3014,"HW",NA,NA,"",1.57,0.25,7
"1982",492.1835,"HW",1,1,"conserved",1.63,0.63,12
"1983",493.0624,"HW",1,1,"conserved",0.86,0.67,14
"1984",493.0988,"HW",1,1,"conserved",1,0.59,13
"1985",493.1199,"HW",NA,1,"gained",1.37,0.79,15
"1986",493.1351,"HW",1,1,"conserved",1.13,0.52,12
"1987",493.1563,"HW",NA,1,"gained",1.5,0.7,14
"1988",493.1675,"HW",NA,NA,"",1.58,0.68,13
"1989",493.1715,"HW",1,1,"conserved",1.25,0.46,11
"1990",493.1927,"HW",NA,1,"gained",1.62,0.62,13
"1991",493.2079,"HW",1,1,"conserved",1.36,0.4,10
"1992",493.229,"HW",1,NA,"lost",1.73,0.55,12
"1993",493.2443,"HW",1,1,"conserved",1.46,0.35,9
"1994",493.2807,"HW",1,NA,"lost",1.56,0.3,8
"1995",494.1515,"HW",NA,1,"gained",1.53,0.74,14
"1996",495.0416,"HW",1,1,"conserved",0.8,0.75,15
"1997",495.0569,"HW",1,NA,"lost",0.67,0.5,12
"1998",495.078,"HW",1,1,"conserved",0.95,0.67,14
"1999",495.0933,"HW",NA,NA,"",0.8,0.44,11
"2000",495.0992,"HW",NA,1,"gained",1.33,0.89,16
"2001",495.1144,"HW",1,1,"conserved",1.09,0.59,13
"2002",495.1355,"HW",NA,1,"gained",1.47,0.79,15
"2003",495.1508,"HW",1,1,"conserved",1.22,0.52,12
"2004",495.1719,"HW",1,1,"conserved",1.6,0.7,14
"2005",495.1872,"HW",1,1,"conserved",1.33,0.46,11
"2006",495.2024,"HW",NA,NA,"",1.14,0.29,8
"2007",495.2083,"HW",NA,NA,"",1.71,0.62,13
"2008",495.2236,"HW",1,1,"conserved",1.44,0.4,10
"2009",495.2388,"HW",NA,NA,"",1.24,0.24,7
"2010",495.2447,"HW",NA,NA,"",1.82,0.55,12
"2011",495.26,"HW",1,1,"conserved",1.54,0.35,9
"2012",495.2963,"HW",1,NA,"lost",1.63,0.3,8
"2013",496.1308,"HW",NA,1,"gained",1.5,0.83,15
"2014",496.1672,"HW",NA,1,"gained",1.63,0.74,14
"2015",496.2413,"HW",NA,NA,"",1.59,0.36,8
"2016",497.0573,"HW",1,1,"conserved",0.9,0.75,15
"2017",497.0725,"HW",1,NA,"lost",0.75,0.5,12
"2018",497.0937,"HW",1,1,"conserved",1.05,0.67,14
"2019",497.1089,"HW",NA,NA,"",0.88,0.44,11
"2020",497.1148,"HW",1,1,"conserved",1.44,0.89,16
"2021",497.1301,"HW",1,1,"conserved",1.18,0.59,13
"2022",497.1453,"HW",1,NA,"lost",1,0.38,10
"2023",497.1512,"HW",1,1,"conserved",1.58,0.79,15
"2024",497.1664,"HW",1,1,"conserved",1.3,0.52,12
"2025",497.1817,"HW",1,NA,"lost",1.11,0.33,9
"2026",497.1876,"HW",NA,1,"gained",1.7,0.7,14
"2027",497.2028,"HW",1,1,"conserved",1.42,0.46,11
"2028",497.2181,"HW",NA,NA,"",1.21,0.29,8
"2029",497.2392,"HW",1,1,"conserved",1.52,0.4,10
"2030",497.2545,"HW",1,NA,"lost",1.31,0.24,7
"2031",497.2756,"HW",1,NA,"lost",1.62,0.35,9
"2032",497.2909,"HW",NA,NA,"",1.4,0.2,6
"2033",498.1464,"HW",NA,1,"gained",1.61,0.83,15
"2034",498.2204,"HW",NA,NA,"",1.1,0.1,3
"2035",498.2569,"HW",NA,NA,"",1.68,0.36,8
"2036",498.2933,"HW",NA,NA,"",1.78,0.3,7
"2037",499.0366,"HW",NA,1,"gained",0.84,0.84,16
"2038",499.0518,"HW",1,NA,"lost",0.7,0.57,13
"2039",499.0729,"HW",1,1,"conserved",1,0.75,15
"2040",499.0882,"HW",1,NA,"lost",0.83,0.5,12
"2041",499.0941,"HW",NA,1,"gained",1.41,1,17
"2042",499.1093,"HW",1,1,"conserved",1.14,0.67,14
"2043",499.1246,"HW",1,NA,"lost",0.96,0.44,11
"2044",499.1305,"HW",1,1,"conserved",1.56,0.89,16
"2045",499.1457,"HW",1,1,"conserved",1.27,0.59,13
"2046",499.161,"HW",1,NA,"lost",1.08,0.38,10
"2047",499.1668,"HW",1,1,"conserved",1.68,0.79,15
"2048",499.1821,"HW",1,1,"conserved",1.39,0.52,12
"2049",499.1974,"HW",1,NA,"lost",1.19,0.33,9
"2050",499.2032,"HW",NA,1,"gained",1.8,0.7,14
"2051",499.2185,"HW",1,1,"conserved",1.5,0.46,11
"2052",499.2337,"HW",1,NA,"lost",1.29,0.29,8
"2053",499.241,"HW",NA,NA,"",1.64,0.41,9
"2054",499.2549,"HW",1,NA,"lost",1.6,0.4,10
"2055",499.2701,"HW",1,NA,"lost",1.38,0.24,7
"2056",499.2913,"HW",NA,NA,"",1.69,0.35,9
"2057",499.3065,"HW",1,NA,"lost",1.47,0.2,6
"2058",500.236,"HW",1,NA,"lost",1.16,0.1,3
"2059",500.2726,"HW",NA,NA,"",1.77,0.36,8
"2060",501.0311,"HW",1,NA,"lost",0.64,0.64,14
"2061",501.0522,"HW",NA,1,"gained",0.95,0.84,16
"2062",501.0675,"HW",1,NA,"lost",0.78,0.57,13
"2063",501.0886,"HW",NA,1,"gained",1.1,0.75,15
"2064",501.1038,"HW",1,NA,"lost",0.92,0.5,12
"2065",501.1097,"HW",NA,1,"gained",1.53,1,17
"2066",501.125,"HW",NA,1,"gained",1.24,0.67,14
"2067",501.1402,"HW",1,NA,"lost",1.04,0.44,11
"2068",501.1461,"HW",1,1,"conserved",1.67,0.89,16
"2069",501.1614,"HW",NA,1,"gained",1.36,0.59,13
"2070",501.1766,"HW",1,NA,"lost",1.15,0.38,10
"2071",501.1825,"HW",NA,1,"gained",1.79,0.79,15
"2072",501.1977,"HW",NA,1,"gained",1.48,0.52,12
"2073",501.213,"HW",1,1,"conserved",1.26,0.33,9
"2074",501.2341,"HW",NA,1,"gained",1.58,0.46,11
