"","Forest","Mass","treatment","intensity"
"5889","HW",367.1796,"PostFentonGoethite",NA
"5890","HW",367.2126,"PostFentonGoethite",NA
"5891","HW",367.249,"PostFentonGoethite",NA
"5892","HW",367.3582,"PostFentonGoethite",NA
"5893","HW",368.0623,"PostFentonGoethite",NA
"5894","HW",368.0987,"PostFentonGoethite",NA
"5895","HW",368.1198,"PostFentonGoethite",NA
"5896","HW",368.1463,"PostFentonGoethite",NA
"5897","HW",368.1827,"PostFentonGoethite",NA
"5898","HW",369.0099,"PostFentonGoethite",NA
"5899","HW",369.0252,"PostFentonGoethite",NA
"5900","HW",369.0463,"PostFentonGoethite",NA
"5901","HW",369.0616,"PostFentonGoethite",NA
"5902","HW",369.0675,"PostFentonGoethite",NA
"5903","HW",369.0827,"PostFentonGoethite",NA
"5904","HW",369.094,"PostFentonGoethite",NA
"5905","HW",369.098,"PostFentonGoethite",NA
"5906","HW",369.1038,"PostFentonGoethite",NA
"5907","HW",369.1191,"PostFentonGoethite",NA
"5908","HW",369.1225,"PostFentonGoethite",NA
"5909","HW",369.1344,"PostFentonGoethite",NA
"5910","HW",369.1402,"PostFentonGoethite",NA
"5911","HW",369.1416,"PostFentonGoethite",NA
"5912","HW",369.1555,"PostFentonGoethite",NA
"5913","HW",369.1707,"PostFentonGoethite",NA
"5914","HW",369.178,"PostFentonGoethite",NA
"5915","HW",369.1919,"PostFentonGoethite",NA
"5916","HW",369.2143,"PostFentonGoethite",NA
"5917","HW",369.2283,"PostFentonGoethite",NA
"5918","HW",369.301,"PostFentonGoethite",NA
"5919","HW",370.078,"PostFentonGoethite",NA
"5920","HW",370.1144,"PostFentonGoethite",NA
"5921","HW",370.1256,"PostFentonGoethite",NA
"5922","HW",370.162,"PostFentonGoethite",NA
"5923","HW",370.1984,"PostFentonGoethite",NA
"5924","HW",371.0045,"PostFentonGoethite",NA
"5925","HW",371.0256,"PostFentonGoethite",NA
"5926","HW",371.0409,"PostFentonGoethite",NA
"5927","HW",371.062,"PostFentonGoethite",NA
"5928","HW",371.0772,"PostFentonGoethite",NA
"5929","HW",371.0831,"PostFentonGoethite",NA
"5930","HW",371.0984,"PostFentonGoethite",NA
"5931","HW",371.1017,"PostFentonGoethite",NA
"5932","HW",371.1096,"PostFentonGoethite",NA
"5933","HW",371.1136,"PostFentonGoethite",NA
"5934","HW",371.1195,"PostFentonGoethite",NA
"5935","HW",371.1348,"PostFentonGoethite",NA
"5936","HW",371.15,"PostFentonGoethite",NA
"5937","HW",371.1572,"PostFentonGoethite",NA
"5938","HW",371.1711,"PostFentonGoethite",NA
"5939","HW",371.1824,"PostFentonGoethite",NA
"5940","HW",371.1864,"PostFentonGoethite",NA
"5941","HW",371.1936,"PostFentonGoethite",NA
"5942","HW",371.2075,"PostFentonGoethite",NA
"5943","HW",371.23,"PostFentonGoethite",NA
"5944","HW",371.2439,"PostFentonGoethite",NA
"5945","HW",372.0725,"PostFentonGoethite",NA
"5946","HW",372.0936,"PostFentonGoethite",NA
"5947","HW",372.1049,"PostFentonGoethite",NA
"5948","HW",372.1412,"PostFentonGoethite",NA
"5949","HW",372.1565,"PostFentonGoethite",NA
"5950","HW",372.1776,"PostFentonGoethite",NA
"5951","HW",372.1889,"PostFentonGoethite",NA
"5952","HW",372.214,"PostFentonGoethite",NA
"5953","HW",373.0201,"PostFentonGoethite",NA
"5954","HW",373.0412,"PostFentonGoethite",NA
"5955","HW",373.0446,"PostFentonGoethite",NA
"5956","HW",373.0565,"PostFentonGoethite",NA
"5957","HW",373.0776,"PostFentonGoethite",NA
"5958","HW",373.0889,"PostFentonGoethite",NA
"5959","HW",373.0929,"PostFentonGoethite",NA
"5960","HW",373.0963,"PostFentonGoethite",NA
"5961","HW",373.114,"PostFentonGoethite",NA
"5962","HW",373.1253,"PostFentonGoethite",NA
"5963","HW",373.1293,"PostFentonGoethite",NA
"5964","HW",373.1365,"PostFentonGoethite",NA
"5965","HW",373.1504,"PostFentonGoethite",NA
"5966","HW",373.1657,"PostFentonGoethite",NA
"5967","HW",373.1729,"PostFentonGoethite",NA
"5968","HW",373.1868,"PostFentonGoethite",NA
"5969","HW",373.202,"PostFentonGoethite",NA
"5970","HW",373.2093,"PostFentonGoethite",NA
"5971","HW",373.2232,"PostFentonGoethite",NA
"5972","HW",373.2596,"PostFentonGoethite",NA
"5973","HW",374.0881,"PostFentonGoethite",NA
"5974","HW",374.1093,"PostFentonGoethite",NA
"5975","HW",374.1205,"PostFentonGoethite",NA
"5976","HW",374.1457,"PostFentonGoethite",NA
"5977","HW",374.1569,"PostFentonGoethite",NA
"5978","HW",374.1721,"PostFentonGoethite",NA
"5979","HW",374.1933,"PostFentonGoethite",NA
"5980","HW",374.2085,"PostFentonGoethite",NA
"5981","HW",374.2449,"PostFentonGoethite",NA
"5982","HW",374.9994,"PostFentonGoethite",NA
"5983","HW",375.0358,"PostFentonGoethite",NA
"5984","HW",375.0569,"PostFentonGoethite",NA
"5985","HW",375.0603,"PostFentonGoethite",NA
"5986","HW",375.0722,"PostFentonGoethite",NA
"5987","HW",375.0933,"PostFentonGoethite",NA
"5988","HW",375.1045,"PostFentonGoethite",NA
"5989","HW",375.1085,"PostFentonGoethite",NA
"5990","HW",375.1297,"PostFentonGoethite",NA
"5991","HW",375.1409,"PostFentonGoethite",NA
"5992","HW",375.1449,"PostFentonGoethite",NA
"5993","HW",375.1661,"PostFentonGoethite",NA
"5994","HW",375.1813,"PostFentonGoethite",NA
"5995","HW",375.1885,"PostFentonGoethite",NA
"5996","HW",375.1925,"PostFentonGoethite",NA
"5997","HW",375.2024,"PostFentonGoethite",NA
"5998","HW",375.2177,"PostFentonGoethite",NA
"5999","HW",375.2388,"PostFentonGoethite",NA
"6000","HW",375.2752,"PostFentonGoethite",NA
"6001","HW",376.0674,"PostFentonGoethite",NA
"6002","HW",376.0885,"PostFentonGoethite",NA
"6003","HW",376.1038,"PostFentonGoethite",NA
"6004","HW",376.1249,"PostFentonGoethite",NA
"6005","HW",376.1362,"PostFentonGoethite",NA
"6006","HW",376.1514,"PostFentonGoethite",NA
"6007","HW",376.1725,"PostFentonGoethite",NA
"6008","HW",376.1912,"PostFentonGoethite",NA
"6009","HW",376.2242,"PostFentonGoethite",NA
"6010","HW",377.015,"PostFentonGoethite",NA
"6011","HW",377.0514,"PostFentonGoethite",NA
"6012","HW",377.0667,"PostFentonGoethite",NA
"6013","HW",377.0725,"PostFentonGoethite",NA
"6014","HW",377.0878,"PostFentonGoethite",NA
"6015","HW",377.1089,"PostFentonGoethite",NA
"6016","HW",377.1202,"PostFentonGoethite",NA
"6017","HW",377.1242,"PostFentonGoethite",NA
"6018","HW",377.1354,"PostFentonGoethite",NA
"6019","HW",377.1453,"PostFentonGoethite",NA
"6020","HW",377.1606,"PostFentonGoethite",NA
"6021","HW",377.1817,"PostFentonGoethite",NA
"6022","HW",377.197,"PostFentonGoethite",NA
"6023","HW",377.2181,"PostFentonGoethite",NA
"6024","HW",377.2333,"PostFentonGoethite",NA
"6025","HW",378.0831,"PostFentonGoethite",NA
"6026","HW",378.1042,"PostFentonGoethite",NA
"6027","HW",378.1307,"PostFentonGoethite",NA
"6028","HW",378.1671,"PostFentonGoethite",NA
"6029","HW",378.2034,"PostFentonGoethite",NA
"6030","HW",379.0307,"PostFentonGoethite",NA
"6031","HW",379.0341,"PostFentonGoethite",NA
"6032","HW",379.0459,"PostFentonGoethite",NA
"6033","HW",379.0518,"PostFentonGoethite",NA
"6034","HW",379.0671,"PostFentonGoethite",NA
"6035","HW",379.0823,"PostFentonGoethite",NA
"6036","HW",379.0882,"PostFentonGoethite",NA
"6037","HW",379.1035,"PostFentonGoethite",NA
"6038","HW",379.1246,"PostFentonGoethite",NA
"6039","HW",379.1398,"PostFentonGoethite",NA
"6040","HW",379.161,"PostFentonGoethite",NA
"6041","HW",379.1762,"PostFentonGoethite",NA
"6042","HW",379.2126,"PostFentonGoethite",NA
"6043","HW",379.216,"PostFentonGoethite",NA
"6044","HW",379.2337,"PostFentonGoethite",NA
"6045","HW",379.249,"PostFentonGoethite",NA
"6046","HW",380.0623,"PostFentonGoethite",NA
"6047","HW",380.0834,"PostFentonGoethite",NA
"6048","HW",380.0987,"PostFentonGoethite",NA
"6049","HW",380.1198,"PostFentonGoethite",NA
"6050","HW",380.1463,"PostFentonGoethite",NA
"6051","HW",380.1562,"PostFentonGoethite",NA
"6052","HW",380.1827,"PostFentonGoethite",NA
"6053","HW",381.0099,"PostFentonGoethite",NA
"6054","HW",381.0252,"PostFentonGoethite",NA
"6055","HW",381.0463,"PostFentonGoethite",NA
"6056","HW",381.0616,"PostFentonGoethite",NA
"6057","HW",381.0675,"PostFentonGoethite",NA
"6058","HW",381.0827,"PostFentonGoethite",NA
"6059","HW",381.098,"PostFentonGoethite",NA
"6060","HW",381.1038,"PostFentonGoethite",NA
"6061","HW",381.1191,"PostFentonGoethite",NA
"6062","HW",381.1402,"PostFentonGoethite",NA
"6063","HW",381.1555,"PostFentonGoethite",NA
"6064","HW",381.1589,"PostFentonGoethite",NA
"6065","HW",381.1766,"PostFentonGoethite",NA
"6066","HW",381.1919,"PostFentonGoethite",NA
"6067","HW",381.1952,"PostFentonGoethite",NA
"6068","HW",381.2143,"PostFentonGoethite",NA
"6069","HW",381.2283,"PostFentonGoethite",NA
"6070","HW",381.2316,"PostFentonGoethite",NA
"6071","HW",381.3738,"PostFentonGoethite",NA
"6072","HW",382.078,"PostFentonGoethite",NA
"6073","HW",382.0991,"PostFentonGoethite",NA
"6074","HW",382.1004,"PostFentonGoethite",NA
"6075","HW",382.1256,"PostFentonGoethite",NA
"6076","HW",382.1355,"PostFentonGoethite",NA
"6077","HW",382.162,"PostFentonGoethite",NA
"6078","HW",382.1984,"PostFentonGoethite",NA
"6079","HW",383.0045,"PostFentonGoethite",NA
"6080","HW",383.0256,"PostFentonGoethite",NA
"6081","HW",383.0409,"PostFentonGoethite",NA
"6082","HW",383.062,"PostFentonGoethite",NA
"6083","HW",383.0772,"PostFentonGoethite",NA
"6084","HW",383.0831,"PostFentonGoethite",NA
"6085","HW",383.0984,"PostFentonGoethite",NA
"6086","HW",383.1136,"PostFentonGoethite",NA
"6087","HW",383.1195,"PostFentonGoethite",NA
"6088","HW",383.1348,"PostFentonGoethite",NA
"6089","HW",383.1381,"PostFentonGoethite",NA
"6090","HW",383.15,"PostFentonGoethite",NA
"6091","HW",383.1572,"PostFentonGoethite",NA
"6092","HW",383.1711,"PostFentonGoethite",NA
"6093","HW",383.1864,"PostFentonGoethite",NA
"6094","HW",383.1936,"PostFentonGoethite",NA
"6095","HW",383.2075,"PostFentonGoethite",NA
"6096","HW",383.23,"PostFentonGoethite",NA
"6097","HW",383.2439,"PostFentonGoethite",NA
"6098","HW",384.0936,"PostFentonGoethite",NA
"6099","HW",384.13,"PostFentonGoethite",NA
"6100","HW",384.1412,"PostFentonGoethite",NA
"6101","HW",384.1525,"PostFentonGoethite",NA
"6102","HW",384.1776,"PostFentonGoethite",NA
"6103","HW",384.214,"PostFentonGoethite",NA
"6104","HW",385.0201,"PostFentonGoethite",NA
"6105","HW",385.0412,"PostFentonGoethite",NA
"6106","HW",385.0565,"PostFentonGoethite",NA
"6107","HW",385.0776,"PostFentonGoethite",NA
"6108","HW",385.0929,"PostFentonGoethite",NA
"6109","HW",385.0988,"PostFentonGoethite",NA
"6110","HW",385.114,"PostFentonGoethite",NA
"6111","HW",385.1174,"PostFentonGoethite",NA
"6112","HW",385.1253,"PostFentonGoethite",NA
"6113","HW",385.1293,"PostFentonGoethite",NA
"6114","HW",385.1351,"PostFentonGoethite",NA
"6115","HW",385.1365,"PostFentonGoethite",NA
"6116","HW",385.1504,"PostFentonGoethite",NA
"6117","HW",385.1657,"PostFentonGoethite",NA
"6118","HW",385.1729,"PostFentonGoethite",NA
"6119","HW",385.1868,"PostFentonGoethite",NA
"6120","HW",385.202,"PostFentonGoethite",NA
"6121","HW",385.2093,"PostFentonGoethite",NA
"6122","HW",385.2232,"PostFentonGoethite",NA
"6123","HW",385.2456,"PostFentonGoethite",NA
"6124","HW",385.2596,"PostFentonGoethite",NA
"6125","HW",386.0518,"PostFentonGoethite",NA
"6126","HW",386.0729,"PostFentonGoethite",NA
"6127","HW",386.0881,"PostFentonGoethite",NA
"6128","HW",386.1093,"PostFentonGoethite",NA
"6129","HW",386.1205,"PostFentonGoethite",NA
"6130","HW",386.1569,"PostFentonGoethite",NA
"6131","HW",386.1933,"PostFentonGoethite",NA
"6132","HW",386.2045,"PostFentonGoethite",NA
"6133","HW",386.9994,"PostFentonGoethite",NA
"6134","HW",387.0205,"PostFentonGoethite",NA
"6135","HW",387.0358,"PostFentonGoethite",NA
"6136","HW",387.0569,"PostFentonGoethite",NA
"6137","HW",387.0603,"PostFentonGoethite",NA
"6138","HW",387.0722,"PostFentonGoethite",NA
"6139","HW",387.0933,"PostFentonGoethite",NA
"6140","HW",387.1085,"PostFentonGoethite",NA
"6141","HW",387.1144,"PostFentonGoethite",NA
"6142","HW",387.1297,"PostFentonGoethite",NA
"6143","HW",387.1409,"PostFentonGoethite",NA
"6144","HW",387.1449,"PostFentonGoethite",NA
"6145","HW",387.1521,"PostFentonGoethite",NA
"6146","HW",387.1661,"PostFentonGoethite",NA
"6147","HW",387.1813,"PostFentonGoethite",NA
"6148","HW",387.1885,"PostFentonGoethite",NA
"6149","HW",387.2024,"PostFentonGoethite",NA
"6150","HW",387.2177,"PostFentonGoethite",NA
"6151","HW",387.2249,"PostFentonGoethite",NA
"6152","HW",387.2388,"PostFentonGoethite",NA
"6153","HW",388.0674,"PostFentonGoethite",NA
"6154","HW",388.0885,"PostFentonGoethite",NA
"6155","HW",388.1038,"PostFentonGoethite",NA
"6156","HW",388.1362,"PostFentonGoethite",NA
"6157","HW",388.1514,"PostFentonGoethite",NA
"6158","HW",388.1548,"PostFentonGoethite",NA
"6159","HW",388.1725,"PostFentonGoethite",NA
"6160","HW",388.1878,"PostFentonGoethite",NA
"6161","HW",389.015,"PostFentonGoethite",NA
"6162","HW",389.0362,"PostFentonGoethite",NA
"6163","HW",389.0395,"PostFentonGoethite",NA
"6164","HW",389.0514,"PostFentonGoethite",NA
"6165","HW",389.0725,"PostFentonGoethite",NA
"6166","HW",389.0759,"PostFentonGoethite",NA
"6167","HW",389.0878,"PostFentonGoethite",NA
"6168","HW",389.1089,"PostFentonGoethite",NA
"6169","HW",389.1202,"PostFentonGoethite",NA
"6170","HW",389.1242,"PostFentonGoethite",NA
"6171","HW",389.1453,"PostFentonGoethite",NA
"6172","HW",389.1606,"PostFentonGoethite",NA
"6173","HW",389.1678,"PostFentonGoethite",NA
"6174","HW",389.1817,"PostFentonGoethite",NA
"6175","HW",389.197,"PostFentonGoethite",NA
"6176","HW",389.2042,"PostFentonGoethite",NA
"6177","HW",389.2181,"PostFentonGoethite",NA
"6178","HW",389.2333,"PostFentonGoethite",NA
"6179","HW",389.2545,"PostFentonGoethite",NA
"6180","HW",390.0831,"PostFentonGoethite",NA
"6181","HW",390.1042,"PostFentonGoethite",NA
"6182","HW",390.1194,"PostFentonGoethite",NA
"6183","HW",390.1518,"PostFentonGoethite",NA
"6184","HW",390.1671,"PostFentonGoethite",NA
"6185","HW",390.1882,"PostFentonGoethite",NA
"6186","HW",390.2068,"PostFentonGoethite",NA
"6187","HW",390.2398,"PostFentonGoethite",NA
"6188","HW",391.0307,"PostFentonGoethite",NA
"6189","HW",391.0459,"PostFentonGoethite",NA
"6190","HW",391.0518,"PostFentonGoethite",NA
"6191","HW",391.0552,"PostFentonGoethite",NA
"6192","HW",391.0671,"PostFentonGoethite",NA
"6193","HW",391.0882,"PostFentonGoethite",NA
"6194","HW",391.1035,"PostFentonGoethite",NA
"6195","HW",391.1246,"PostFentonGoethite",NA
"6196","HW",391.1358,"PostFentonGoethite",NA
"6197","HW",391.1398,"PostFentonGoethite",NA
"6198","HW",391.161,"PostFentonGoethite",NA
"6199","HW",391.1762,"PostFentonGoethite",NA
"6200","HW",391.1875,"PostFentonGoethite",NA
"6201","HW",391.1974,"PostFentonGoethite",NA
"6202","HW",391.1987,"PostFentonGoethite",NA
"6203","HW",391.2126,"PostFentonGoethite",NA
"6204","HW",391.2337,"PostFentonGoethite",NA
"6205","HW",391.249,"PostFentonGoethite",NA
"6206","HW",391.2524,"PostFentonGoethite",NA
"6207","HW",391.2701,"PostFentonGoethite",NA
"6208","HW",392.0623,"PostFentonGoethite",NA
"6209","HW",392.0834,"PostFentonGoethite",NA
"6210","HW",392.0987,"PostFentonGoethite",NA
"6211","HW",392.1198,"PostFentonGoethite",NA
"6212","HW",392.1463,"PostFentonGoethite",NA
"6213","HW",392.1827,"PostFentonGoethite",NA
"6214","HW",392.2191,"PostFentonGoethite",NA
"6215","HW",393.0099,"PostFentonGoethite",NA
"6216","HW",393.0252,"PostFentonGoethite",NA
"6217","HW",393.0463,"PostFentonGoethite",NA
"6218","HW",393.0616,"PostFentonGoethite",NA
"6219","HW",393.0675,"PostFentonGoethite",NA
"6220","HW",393.0827,"PostFentonGoethite",NA
"6221","HW",393.098,"PostFentonGoethite",NA
"6222","HW",393.1038,"PostFentonGoethite",NA
"6223","HW",393.1151,"PostFentonGoethite",NA
"6224","HW",393.1191,"PostFentonGoethite",NA
"6225","HW",393.1402,"PostFentonGoethite",NA
"6226","HW",393.1555,"PostFentonGoethite",NA
"6227","HW",393.1766,"PostFentonGoethite",NA
"6228","HW",393.178,"PostFentonGoethite",NA
"6229","HW",393.1919,"PostFentonGoethite",NA
"6230","HW",393.1952,"PostFentonGoethite",NA
"6231","HW",393.213,"PostFentonGoethite",NA
"6232","HW",393.2283,"PostFentonGoethite",NA
"6233","HW",393.2316,"PostFentonGoethite",NA
"6234","HW",394.078,"PostFentonGoethite",NA
"6235","HW",394.0991,"PostFentonGoethite",NA
"6236","HW",394.1144,"PostFentonGoethite",NA
"6237","HW",394.1355,"PostFentonGoethite",NA
"6238","HW",394.162,"PostFentonGoethite",NA
"6239","HW",394.1653,"PostFentonGoethite",NA
"6240","HW",394.1984,"PostFentonGoethite",NA
"6241","HW",395.0256,"PostFentonGoethite",NA
"6242","HW",395.0409,"PostFentonGoethite",NA
"6243","HW",395.062,"PostFentonGoethite",NA
"6244","HW",395.0772,"PostFentonGoethite",NA
"6245","HW",395.0831,"PostFentonGoethite",NA
"6246","HW",395.0984,"PostFentonGoethite",NA
"6247","HW",395.1096,"PostFentonGoethite",NA
"6248","HW",395.1136,"PostFentonGoethite",NA
"6249","HW",395.1195,"PostFentonGoethite",NA
"6250","HW",395.1348,"PostFentonGoethite",NA
"6251","HW",395.15,"PostFentonGoethite",NA
"6252","HW",395.1559,"PostFentonGoethite",NA
"6253","HW",395.1572,"PostFentonGoethite",NA
"6254","HW",395.1711,"PostFentonGoethite",NA
"6255","HW",395.1923,"PostFentonGoethite",NA
"6256","HW",395.1936,"PostFentonGoethite",NA
"6257","HW",395.2075,"PostFentonGoethite",NA
"6258","HW",395.23,"PostFentonGoethite",NA
"6259","HW",395.2439,"PostFentonGoethite",NA
"6260","HW",395.2473,"PostFentonGoethite",NA
"6261","HW",395.3895,"PostFentonGoethite",NA
"6262","HW",396.0572,"PostFentonGoethite",NA
"6263","HW",396.0936,"PostFentonGoethite",NA
"6264","HW",396.1147,"PostFentonGoethite",NA
"6265","HW",396.1412,"PostFentonGoethite",NA
"6266","HW",396.1511,"PostFentonGoethite",NA
"6267","HW",396.1776,"PostFentonGoethite",NA
"6268","HW",396.214,"PostFentonGoethite",NA
"6269","HW",397.0049,"PostFentonGoethite",NA
"6270","HW",397.0201,"PostFentonGoethite",NA
"6271","HW",397.0412,"PostFentonGoethite",NA
"6272","HW",397.0565,"PostFentonGoethite",NA
"6273","HW",397.0624,"PostFentonGoethite",NA
"6274","HW",397.0776,"PostFentonGoethite",NA
"6275","HW",397.0929,"PostFentonGoethite",NA
"6276","HW",397.0988,"PostFentonGoethite",NA
"6277","HW",397.114,"PostFentonGoethite",NA
"6278","HW",397.1293,"PostFentonGoethite",NA
"6279","HW",397.1351,"PostFentonGoethite",NA
"6280","HW",397.1504,"PostFentonGoethite",NA
"6281","HW",397.1657,"PostFentonGoethite",NA
"6282","HW",397.1729,"PostFentonGoethite",NA
"6283","HW",397.1868,"PostFentonGoethite",NA
"6284","HW",397.202,"PostFentonGoethite",NA
"6285","HW",397.2093,"PostFentonGoethite",NA
"6286","HW",397.2232,"PostFentonGoethite",NA
"6287","HW",397.2265,"PostFentonGoethite",NA
"6288","HW",397.2456,"PostFentonGoethite",NA
"6289","HW",397.2596,"PostFentonGoethite",NA
"6290","HW",397.3323,"PostFentonGoethite",NA
"6291","HW",398.0729,"PostFentonGoethite",NA
"6292","HW",398.1093,"PostFentonGoethite",NA
"6293","HW",398.1205,"PostFentonGoethite",NA
"6294","HW",398.1304,"PostFentonGoethite",NA
"6295","HW",398.1569,"PostFentonGoethite",NA
"6296","HW",398.1933,"PostFentonGoethite",NA
"6297","HW",398.2045,"PostFentonGoethite",NA
"6298","HW",398.9994,"PostFentonGoethite",NA
"6299","HW",399.0205,"PostFentonGoethite",NA
"6300","HW",399.0358,"PostFentonGoethite",NA
"6301","HW",399.0569,"PostFentonGoethite",NA
"6302","HW",399.0722,"PostFentonGoethite",NA
"6303","HW",399.078,"PostFentonGoethite",NA
"6304","HW",399.0933,"PostFentonGoethite",NA
"6305","HW",399.1085,"PostFentonGoethite",NA
"6306","HW",399.1144,"PostFentonGoethite",NA
"6307","HW",399.1297,"PostFentonGoethite",NA
"6308","HW",399.133,"PostFentonGoethite",NA
"6309","HW",399.1449,"PostFentonGoethite",NA
"6310","HW",399.1521,"PostFentonGoethite",NA
"6311","HW",399.1661,"PostFentonGoethite",NA
"6312","HW",399.1813,"PostFentonGoethite",NA
"6313","HW",399.1885,"PostFentonGoethite",NA
"6314","HW",399.2024,"PostFentonGoethite",NA
"6315","HW",399.2177,"PostFentonGoethite",NA
"6316","HW",399.2249,"PostFentonGoethite",NA
"6317","HW",399.2388,"PostFentonGoethite",NA
"6318","HW",399.2613,"PostFentonGoethite",NA
"6319","HW",400.0674,"PostFentonGoethite",NA
"6320","HW",400.0885,"PostFentonGoethite",NA
"6321","HW",400.1362,"PostFentonGoethite",NA
"6322","HW",400.1725,"PostFentonGoethite",NA
"6323","HW",400.2089,"PostFentonGoethite",NA
"6324","HW",400.2202,"PostFentonGoethite",NA
"6325","HW",401.015,"PostFentonGoethite",NA
"6326","HW",401.0362,"PostFentonGoethite",NA
"6327","HW",401.0514,"PostFentonGoethite",NA
"6328","HW",401.0725,"PostFentonGoethite",NA
"6329","HW",401.0759,"PostFentonGoethite",NA
"6330","HW",401.0878,"PostFentonGoethite",NA
"6331","HW",401.1089,"PostFentonGoethite",NA
"6332","HW",401.1202,"PostFentonGoethite",NA
"6333","HW",401.1242,"PostFentonGoethite",NA
"6334","HW",401.1314,"PostFentonGoethite",NA
"6335","HW",401.1453,"PostFentonGoethite",NA
"6336","HW",401.1606,"PostFentonGoethite",NA
"6337","HW",401.1678,"PostFentonGoethite",NA
"6338","HW",401.1817,"PostFentonGoethite",NA
"6339","HW",401.197,"PostFentonGoethite",NA
"6340","HW",401.2042,"PostFentonGoethite",NA
"6341","HW",401.2181,"PostFentonGoethite",NA
"6342","HW",401.2333,"PostFentonGoethite",NA
"6343","HW",401.2406,"PostFentonGoethite",NA
"6344","HW",401.2545,"PostFentonGoethite",NA
"6345","HW",402.0467,"PostFentonGoethite",NA
"6346","HW",402.0831,"PostFentonGoethite",NA
"6347","HW",402.1042,"PostFentonGoethite",NA
