"Forest","Mass","fenton","PostGoethite","PreGoethite"
"HW",471.1872,"PreFenton",1,1
"HW",471.2024,"PostFenton",1,1
"HW",471.2024,"PreFenton",1,1
"HW",471.2097,"PostFenton",,1
"HW",471.2097,"PreFenton",1,
"HW",471.2236,"PostFenton",1,1
"HW",471.2236,"PreFenton",1,1
"HW",471.2388,"PostFenton",1,
"HW",471.2388,"PreFenton",1,1
"HW",471.246,"PostFenton",1,
"HW",471.246,"PreFenton",1,
"HW",471.26,"PostFenton",1,
"HW",471.26,"PreFenton",1,1
"HW",471.2752,"PreFenton",1,1
"HW",471.2824,"PreFenton",1,
"HW",471.2963,"PreFenton",1,
"HW",471.3116,"PreFenton",1,
"HW",472.1494,"PreFenton",1,
"HW",472.2047,"PostFenton",1,
"HW",472.2047,"PreFenton",1,
"HW",472.2413,"PostFenton",1,
"HW",472.2413,"PreFenton",1,1
"HW",472.2777,"PostFenton",1,
"HW",472.2777,"PreFenton",1,
"HW",473.0362,"PreFenton",,1
"HW",473.0573,"PostFenton",,1
"HW",473.0725,"PreFenton",1,1
"HW",473.0937,"PostFenton",,1
"HW",473.0937,"PreFenton",,1
"HW",473.1089,"PostFenton",,1
"HW",473.1089,"PreFenton",1,1
"HW",473.1148,"PostFenton",,1
"HW",473.1301,"PostFenton",,1
"HW",473.1301,"PreFenton",,1
"HW",473.1453,"PostFenton",1,1
"HW",473.1453,"PreFenton",1,1
"HW",473.1512,"PostFenton",,1
"HW",473.1664,"PostFenton",1,1
"HW",473.1664,"PreFenton",1,1
"HW",473.1817,"PostFenton",1,1
"HW",473.1817,"PreFenton",1,1
"HW",473.1889,"PostFenton",1,1
"HW",473.2028,"PostFenton",1,1
"HW",473.2028,"PreFenton",1,1
"HW",473.2181,"PostFenton",1,1
"HW",473.2181,"PreFenton",1,1
"HW",473.2253,"PostFenton",1,
"HW",473.2253,"PreFenton",1,
"HW",473.2392,"PostFenton",1,
"HW",473.2392,"PreFenton",1,
"HW",473.2545,"PostFenton",1,
"HW",473.2545,"PreFenton",1,1
"HW",473.2617,"PostFenton",1,
"HW",473.2756,"PostFenton",1,
"HW",473.2756,"PreFenton",1,
"HW",473.2826,"PostFenton",1,1
"HW",473.2826,"PreFenton",1,
"HW",473.2909,"PreFenton",1,1
"HW",474.1287,"PostFenton",1,
"HW",474.1729,"PostFenton",1,1
"HW",474.1729,"PreFenton",1,1
"HW",475.0518,"PostFenton",,1
"HW",475.0518,"PreFenton",1,1
"HW",475.0729,"PostFenton",,1
"HW",475.0882,"PostFenton",,1
"HW",475.0882,"PreFenton",1,1
"HW",475.1093,"PostFenton",,1
"HW",475.1128,"PostFenton",1,
"HW",475.1246,"PostFenton",1,1
"HW",475.1246,"PreFenton",1,1
"HW",475.1457,"PostFenton",1,1
"HW",475.1457,"PreFenton",1,1
"HW",475.161,"PostFenton",1,1
"HW",475.161,"PreFenton",1,1
"HW",475.1821,"PostFenton",1,1
"HW",475.1974,"PostFenton",1,1
"HW",475.1974,"PreFenton",1,1
"HW",475.2185,"PostFenton",1,1
"HW",475.2185,"PreFenton",1,1
"HW",475.2337,"PostFenton",1,1
"HW",475.2337,"PreFenton",1,1
"HW",475.2549,"PostFenton",1,
"HW",475.2549,"PreFenton",1,
"HW",475.2701,"PostFenton",1,
"HW",475.2701,"PreFenton",1,1
"HW",475.2913,"PreFenton",1,
"HW",475.3065,"PreFenton",1,
"HW",477.0311,"PostFenton",,1
"HW",477.0311,"PreFenton",,1
"HW",477.0675,"PostFenton",,1
"HW",477.0675,"PreFenton",1,1
"HW",477.0886,"PostFenton",,1
"HW",477.1038,"PostFenton",,1
"HW",477.1038,"PreFenton",1,1
"HW",477.125,"PostFenton",,1
"HW",477.125,"PreFenton",1,1
"HW",477.1402,"PostFenton",1,1
"HW",477.1402,"PreFenton",1,1
"HW",477.1614,"PostFenton",1,1
"HW",477.1726,"PostFenton",1,
"HW",477.1726,"PreFenton",1,1
"HW",477.1766,"PostFenton",1,1
"HW",477.1766,"PreFenton",1,1
"HW",477.1977,"PostFenton",1,1
"HW",477.213,"PostFenton",1,1
"HW",477.213,"PreFenton",1,1
"HW",477.2341,"PostFenton",1,
"HW",477.2341,"PreFenton",1,1
"HW",477.2494,"PostFenton",1,1
"HW",477.2494,"PreFenton",1,1
"HW",477.2858,"PostFenton",1,
"HW",477.2858,"PreFenton",1,1
"HW",479.0467,"PostFenton",,1
"HW",479.0467,"PreFenton",1,1
"HW",479.062,"PreFenton",,1
"HW",479.0831,"PostFenton",,1
"HW",479.0831,"PreFenton",1,1
"HW",479.1042,"PostFenton",1,1
"HW",479.1042,"PreFenton",1,
"HW",479.1195,"PostFenton",1,1
"HW",479.1195,"PreFenton",1,1
"HW",479.1406,"PostFenton",1,1
"HW",479.1406,"PreFenton",1,
"HW",479.1519,"PostFenton",,1
"HW",479.1559,"PostFenton",1,1
"HW",479.1559,"PreFenton",1,1
"HW",479.177,"PostFenton",1,1
"HW",479.177,"PreFenton",1,
"HW",479.1923,"PostFenton",1,1
"HW",479.1923,"PreFenton",1,1
"HW",479.2134,"PostFenton",1,
"HW",479.2134,"PreFenton",1,
"HW",479.2287,"PostFenton",1,1
"HW",479.2287,"PreFenton",1,1
"HW",479.265,"PostFenton",1,
"HW",479.265,"PreFenton",1,1
"HW",479.3014,"PostFenton",1,
"HW",479.3014,"PreFenton",1,1
"HW",480.1359,"PostFenton",,1
"HW",480.1723,"PostFenton",1,
"HW",481.026,"PostFenton",,1
"HW",481.0412,"PreFenton",,1
"HW",481.0624,"PostFenton",,1
"HW",481.0624,"PreFenton",1,1
"HW",481.0776,"PreFenton",1,1
"HW",481.0835,"PostFenton",,1
"HW",481.0988,"PostFenton",,1
"HW",481.0988,"PreFenton",1,1
"HW",481.1199,"PostFenton",1,1
"HW",481.1199,"PreFenton",1,
"HW",481.1351,"PostFenton",1,1
"HW",481.1351,"PreFenton",1,1
"HW",481.1563,"PostFenton",1,1
"HW",481.1563,"PreFenton",1,
"HW",481.1715,"PostFenton",1,1
"HW",481.1715,"PreFenton",1,1
"HW",481.1868,"PreFenton",1,
"HW",481.1927,"PostFenton",1,
"HW",481.1927,"PreFenton",1,
"HW",481.2079,"PostFenton",1,1
"HW",481.2079,"PreFenton",1,1
"HW",481.2232,"PreFenton",1,
"HW",481.2443,"PostFenton",1,1
"HW",481.2443,"PreFenton",1,1
"HW",481.2596,"PreFenton",1,
"HW",481.2807,"PostFenton",1,
"HW",481.2807,"PreFenton",1,1
"HW",482.1515,"PostFenton",1,1
"HW",482.1643,"PreFenton",1,
"HW",482.2256,"PostFenton",1,
"HW",482.2256,"PreFenton",1,
"HW",482.262,"PreFenton",1,
"HW",483.0416,"PostFenton",,1
"HW",483.0569,"PreFenton",1,1
"HW",483.078,"PostFenton",,1
"HW",483.078,"PreFenton",,1
"HW",483.0933,"PreFenton",1,1
"HW",483.0992,"PostFenton",,1
"HW",483.1144,"PostFenton",1,1
"HW",483.1144,"PreFenton",1,1
"HW",483.1297,"PreFenton",1,
"HW",483.1355,"PostFenton",1,1
"HW",483.1355,"PreFenton",1,1
"HW",483.1508,"PostFenton",1,1
"HW",483.1508,"PreFenton",1,1
"HW",483.1661,"PreFenton",1,1
"HW",483.1719,"PostFenton",1,1
"HW",483.1719,"PreFenton",1,1
"HW",483.1872,"PostFenton",1,1
"HW",483.1872,"PreFenton",1,1
"HW",483.2024,"PostFenton",1,
"HW",483.2024,"PreFenton",1,
"HW",483.2236,"PostFenton",1,1
"HW",483.2236,"PreFenton",1,1
"HW",483.2388,"PostFenton",1,
"HW",483.2388,"PreFenton",1,1
"HW",483.246,"PostFenton",1,
"HW",483.246,"PreFenton",1,
"HW",483.26,"PostFenton",1,
"HW",483.26,"PreFenton",1,
"HW",483.2752,"PreFenton",1,
"HW",483.2963,"PreFenton",1,
"HW",483.3116,"PreFenton",1,
"HW",484.1308,"PostFenton",,1
"HW",484.2047,"PostFenton",1,
"HW",484.2047,"PreFenton",1,
"HW",484.2413,"PostFenton",1,
"HW",484.2413,"PreFenton",1,
"HW",484.2777,"PostFenton",1,
"HW",484.2777,"PreFenton",1,
"HW",485.0362,"PreFenton",,1
"HW",485.0573,"PostFenton",,1
"HW",485.0573,"PreFenton",,1
"HW",485.0725,"PreFenton",1,1
"HW",485.0937,"PostFenton",,1
"HW",485.0937,"PreFenton",,1
"HW",485.1089,"PreFenton",1,1
"HW",485.1148,"PostFenton",1,1
"HW",485.1301,"PostFenton",,1
"HW",485.1301,"PreFenton",1,1
"HW",485.1453,"PreFenton",1,1
"HW",485.1512,"PostFenton",1,1
"HW",485.1512,"PreFenton",1,1
"HW",485.1664,"PostFenton",1,1
"HW",485.1664,"PreFenton",1,1
"HW",485.1817,"PostFenton",1,
"HW",485.1817,"PreFenton",1,1
"HW",485.1876,"PostFenton",1,1
"HW",485.1876,"PreFenton",1,1
"HW",485.2028,"PostFenton",1,1
"HW",485.2028,"PreFenton",1,1
"HW",485.2181,"PostFenton",1,1
"HW",485.2181,"PreFenton",1,1
"HW",485.2253,"PreFenton",1,
"HW",485.2392,"PostFenton",1,1
"HW",485.2392,"PreFenton",1,1
"HW",485.2545,"PostFenton",1,
"HW",485.2545,"PreFenton",1,1
"HW",485.2617,"PreFenton",1,
"HW",485.2756,"PreFenton",1,
"HW",485.279,"PostFenton",1,1
"HW",485.279,"PreFenton",1,
"HW",485.2909,"PreFenton",1,1
"HW",485.3272,"PreFenton",1,1
"HW",486.1253,"PreFenton",,1
"HW",486.2204,"PostFenton",1,1
"HW",486.2204,"PreFenton",1,1
"HW",486.2569,"PostFenton",1,
"HW",486.2569,"PreFenton",1,1
"HW",486.2933,"PreFenton",1,
"HW",487.0518,"PreFenton",1,1
"HW",487.0729,"PostFenton",,1
"HW",487.0729,"PreFenton",,1
"HW",487.0882,"PreFenton",1,1
"HW",487.1093,"PostFenton",,1
"HW",487.1093,"PreFenton",,1
"HW",487.1246,"PreFenton",1,1
"HW",487.1305,"PostFenton",1,1
"HW",487.1457,"PostFenton",,1
"HW",487.1457,"PreFenton",,1
"HW",487.161,"PostFenton",1,1
"HW",487.161,"PreFenton",1,1
"HW",487.1668,"PostFenton",1,1
"HW",487.1821,"PostFenton",1,1
"HW",487.1821,"PreFenton",1,1
"HW",487.1974,"PostFenton",1,1
"HW",487.1974,"PreFenton",1,1
"HW",487.2046,"PostFenton",1,1
"HW",487.2185,"PostFenton",1,1
"HW",487.2185,"PreFenton",1,1
"HW",487.2337,"PostFenton",1,1
"HW",487.2337,"PreFenton",1,1
"HW",487.241,"PreFenton",1,
"HW",487.2549,"PostFenton",1,
"HW",487.2549,"PreFenton",1,
"HW",487.2701,"PostFenton",1,
"HW",487.2701,"PreFenton",1,1
"HW",487.2913,"PreFenton",1,
"HW",487.3065,"PreFenton",1,1
"HW",487.3429,"PreFenton",1,1
"HW",488.1886,"PreFenton",1,
"HW",488.1996,"PostFenton",1,
"HW",489.0311,"PreFenton",,1
"HW",489.0522,"PostFenton",,1
"HW",489.0675,"PostFenton",,1
"HW",489.0675,"PreFenton",1,1
"HW",489.0886,"PostFenton",,1
"HW",489.1038,"PostFenton",,1
"HW",489.1038,"PreFenton",1,1
"HW",489.125,"PostFenton",,1
"HW",489.1402,"PostFenton",1,1
"HW",489.1402,"PreFenton",1,1
"HW",489.1461,"PostFenton",,1
"HW",489.1614,"PostFenton",,1
"HW",489.1766,"PostFenton",1,1
"HW",489.1766,"PreFenton",1,1
"HW",489.1977,"PostFenton",1,1
"HW",489.1977,"PreFenton",1,1
"HW",489.213,"PostFenton",1,1
"HW",489.213,"PreFenton",1,1
"HW",489.2341,"PostFenton",1,
"HW",489.2341,"PreFenton",1,
"HW",489.2494,"PostFenton",1,1
"HW",489.2494,"PreFenton",1,1
"HW",489.2705,"PreFenton",1,
"HW",489.2858,"PostFenton",1,
"HW",489.2858,"PreFenton",1,1
"HW",489.3222,"PreFenton",1,
"HW",490.1678,"PostFenton",,1
"HW",491.0467,"PostFenton",,1
"HW",491.0467,"PreFenton",1,1
"HW",491.0831,"PostFenton",,1
"HW",491.0831,"PreFenton",1,1
"HW",491.1042,"PostFenton",,1
"HW",491.1195,"PostFenton",,1
"HW",491.1195,"PreFenton",1,1
"HW",491.1406,"PostFenton",,1
"HW",491.1559,"PostFenton",1,1
"HW",491.1559,"PreFenton",1,1
"HW",491.177,"PostFenton",1,1
"HW",491.1923,"PostFenton",1,1
"HW",491.1923,"PreFenton",1,1
"HW",491.1993,"PostFenton",1,
"HW",491.1993,"PreFenton",1,
"HW",491.2134,"PostFenton",1,1
"HW",491.2134,"PreFenton",1,1
"HW",491.2287,"PostFenton",1,1
"HW",491.2287,"PreFenton",1,1
"HW",491.2498,"PreFenton",1,
"HW",491.265,"PostFenton",1,1
"HW",491.265,"PreFenton",1,1
"HW",491.3014,"PreFenton",1,
"HW",492.1835,"PostFenton",1,1
"HW",492.1835,"PreFenton",1,1
"HW",493.0624,"PostFenton",,1
"HW",493.0624,"PreFenton",1,1
"HW",493.0988,"PostFenton",,1
"HW",493.0988,"PreFenton",1,1
"HW",493.1199,"PostFenton",,1
"HW",493.1351,"PostFenton",1,1
"HW",493.1351,"PreFenton",1,1
"HW",493.1563,"PostFenton",1,1
"HW",493.1563,"PreFenton",1,
"HW",493.1675,"PostFenton",1,
"HW",493.1715,"PostFenton",1,1
"HW",493.1715,"PreFenton",1,1
"HW",493.1927,"PostFenton",1,1
"HW",493.2079,"PostFenton",1,1
"HW",493.2079,"PreFenton",1,1
"HW",493.229,"PostFenton",1,
"HW",493.229,"PreFenton",1,1
"HW",493.2443,"PostFenton",1,1
"HW",493.2443,"PreFenton",1,1
"HW",493.2807,"PostFenton",1,
"HW",493.2807,"PreFenton",1,1
"HW",494.1515,"PostFenton",1,1
"HW",495.0416,"PostFenton",,1
"HW",495.0416,"PreFenton",,1
"HW",495.0569,"PreFenton",,1
"HW",495.078,"PostFenton",,1
"HW",495.078,"PreFenton",,1
"HW",495.0933,"PreFenton",1,
"HW",495.0992,"PostFenton",1,1
"HW",495.1144,"PostFenton",,1
"HW",495.1144,"PreFenton",1,1
"HW",495.1355,"PostFenton",1,1
"HW",495.1355,"PreFenton",1,
"HW",495.1508,"PostFenton",1,1
"HW",495.1508,"PreFenton",1,1
"HW",495.1719,"PostFenton",1,1
"HW",495.1719,"PreFenton",1,1
"HW",495.1872,"PostFenton",1,1
"HW",495.1872,"PreFenton",1,1
"HW",495.2024,"PreFenton",1,
"HW",495.2083,"PostFenton",1,
"HW",495.2083,"PreFenton",1,
"HW",495.2236,"PostFenton",1,1
"HW",495.2236,"PreFenton",1,1
"HW",495.2388,"PreFenton",1,
"HW",495.2447,"PreFenton",1,
"HW",495.26,"PostFenton",1,1
"HW",495.26,"PreFenton",1,1
"HW",495.2963,"PostFenton",1,
"HW",495.2963,"PreFenton",1,1
"HW",496.1308,"PostFenton",,1
"HW",496.1672,"PostFenton",1,1
"HW",496.2413,"PreFenton",1,
"HW",497.0573,"PostFenton",,1
"HW",497.0573,"PreFenton",,1
"HW",497.0725,"PreFenton",1,1
"HW",497.0937,"PostFenton",,1
"HW",497.0937,"PreFenton",,1
"HW",497.1089,"PreFenton",1,
"HW",497.1148,"PostFenton",1,1
"HW",497.1148,"PreFenton",1,1
"HW",497.1301,"PostFenton",,1
"HW",497.1301,"PreFenton",1,1
"HW",497.1453,"PreFenton",1,1
"HW",497.1512,"PostFenton",1,1
"HW",497.1512,"PreFenton",1,1
"HW",497.1664,"PostFenton",1,1
"HW",497.1664,"PreFenton",1,1
"HW",497.1817,"PreFenton",1,1
"HW",497.1876,"PostFenton",1,1
"HW",497.1876,"PreFenton",1,
"HW",497.2028,"PostFenton",1,1
"HW",497.2028,"PreFenton",1,1
"HW",497.2181,"PreFenton",1,
"HW",497.2392,"PostFenton",1,1
"HW",497.2392,"PreFenton",1,1
"HW",497.2545,"PostFenton",1,
"HW",497.2545,"PreFenton",1,1
"HW",497.2756,"PostFenton",1,
"HW",497.2756,"PreFenton",1,1
"HW",497.2909,"PreFenton",1,
"HW",498.1464,"PostFenton",,1
"HW",498.2204,"PostFenton",1,
"HW",498.2204,"PreFenton",1,
"HW",498.2569,"PostFenton",1,
"HW",498.2569,"PreFenton",1,
"HW",498.2933,"PreFenton",1,
"HW",499.0366,"PostFenton",,1
"HW",499.0518,"PreFenton",1,1
"HW",499.0729,"PostFenton",,1
"HW",499.0729,"PreFenton",,1
"HW",499.0882,"PreFenton",1,1
"HW",499.0941,"PostFenton",,1
"HW",499.1093,"PostFenton",,1
"HW",499.1093,"PreFenton",,1
"HW",499.1246,"PreFenton",1,1
"HW",499.1305,"PostFenton",1,1
"HW",499.1305,"PreFenton",1,1
"HW",499.1457,"PostFenton",1,1
"HW",499.1457,"PreFenton",,1
"HW",499.161,"PreFenton",1,1
"HW",499.1668,"PostFenton",1,1
"HW",499.1668,"PreFenton",1,1
"HW",499.1821,"PostFenton",1,1
"HW",499.1821,"PreFenton",1,1
"HW",499.1974,"PostFenton",1,
"HW",499.1974,"PreFenton",1,1
"HW",499.2032,"PostFenton",1,1
"HW",499.2185,"PostFenton",1,1
"HW",499.2185,"PreFenton",1,1
"HW",499.2337,"PostFenton",1,
"HW",499.2337,"PreFenton",1,1
"HW",499.241,"PreFenton",1,
"HW",499.2549,"PostFenton",1,
"HW",499.2549,"PreFenton",1,1
"HW",499.2701,"PostFenton",1,
"HW",499.2701,"PreFenton",1,1
"HW",499.2913,"PreFenton",1,
"HW",499.3065,"PreFenton",1,1
"HW",500.236,"PostFenton",1,
"HW",500.236,"PreFenton",1,1
"HW",500.2726,"PostFenton",1,
"HW",501.0311,"PreFenton",,1
"HW",501.0522,"PostFenton",,1
"HW",501.0675,"PreFenton",1,1
"HW",501.0886,"PostFenton",,1
"HW",501.1038,"PreFenton",1,1
"HW",501.1097,"PostFenton",,1
"HW",501.125,"PostFenton",,1
"HW",501.1402,"PreFenton",1,1
"HW",501.1461,"PostFenton",1,1
"HW",501.1461,"PreFenton",1,1
"HW",501.1614,"PostFenton",,1
"HW",501.1766,"PostFenton",1,
"HW",501.1766,"PreFenton",1,1
"HW",501.1825,"PostFenton",1,1
"HW",501.1977,"PostFenton",1,1
"HW",501.1977,"PreFenton",1,
"HW",501.213,"PostFenton",1,1
"HW",501.213,"PreFenton",1,1
"HW",501.2341,"PostFenton",1,1
"HW",501.2341,"PreFenton",1,
"HW",501.2494,"PostFenton",1,1
"HW",501.2494,"PreFenton",1,1
"HW",501.2705,"PostFenton",1,
"HW",501.2705,"PreFenton",1,
"HW",501.2858,"PostFenton",1,
"HW",501.2858,"PreFenton",1,1
"HW",501.3222,"PostFenton",1,
"HW",501.3222,"PreFenton",1,1
"HW",502.2153,"PostFenton",1,1
"HW",502.2517,"PostFenton",1,
"HW",503.0467,"PreFenton",,1
"HW",503.0679,"PostFenton",,1
"HW",503.0831,"PostFenton",,1
"HW",503.0831,"PreFenton",1,1
"HW",503.1042,"PostFenton",,1
"HW",503.1195,"PreFenton",1,1
"HW",503.1254,"PostFenton",,1
"HW",503.1406,"PostFenton",,1
"HW",503.1559,"PostFenton",1,1
"HW",503.1559,"PreFenton",1,1
"HW",503.1618,"PostFenton",,1
"HW",503.1618,"PreFenton",,1
"HW",503.177,"PostFenton",1,1
"HW",503.177,"PreFenton",1,1
"HW",503.1923,"PostFenton",1,1
"HW",503.1923,"PreFenton",1,1
"HW",503.2134,"PostFenton",1,1
"HW",503.2134,"PreFenton",1,
"HW",503.2287,"PostFenton",1,1
"HW",503.2287,"PreFenton",1,1
"HW",503.2498,"PostFenton",1,
"HW",503.2498,"PreFenton",1,
"HW",503.265,"PostFenton",1,1
"HW",503.265,"PreFenton",1,1
"HW",503.2862,"PreFenton",1,
"HW",503.3014,"PostFenton",1,
"HW",503.3014,"PreFenton",1,1
"HW",503.3378,"PreFenton",1,1
"HW",505.0624,"PostFenton",,1
"HW",505.0624,"PreFenton",1,1
"HW",505.0988,"PostFenton",,1
"HW",505.0988,"PreFenton",1,1
"HW",505.1199,"PostFenton",,1
"HW",505.1336,"PreFenton",1,
"HW",505.1351,"PostFenton",,1
"HW",505.1351,"PreFenton",1,1
"HW",505.1563,"PostFenton",,1
"HW",505.1715,"PostFenton",1,1
"HW",505.1715,"PreFenton",1,1
"HW",505.1927,"PostFenton",1,1
"HW",505.2079,"PostFenton",1,1
"HW",505.2079,"PreFenton",1,1
"HW",505.229,"PostFenton",1,
"HW",505.2443,"PostFenton",1,1
"HW",505.2443,"PreFenton",1,1
"HW",505.2654,"PreFenton",1,
"HW",505.2807,"PostFenton",1,
"HW",505.2807,"PreFenton",1,1
"HW",505.3171,"PreFenton",1,1
"HW",506.1991,"PostFenton",1,
"HW",506.1991,"PreFenton",1,
"HW",507.0416,"PostFenton",,1
"HW",507.0416,"PreFenton",,1
"HW",507.078,"PostFenton",,1
"HW",507.078,"PreFenton",1,1
"HW",507.1144,"PostFenton",,1
"HW",507.1144,"PreFenton",1,1
"HW",507.1355,"PostFenton",1,1
"HW",507.1508,"PostFenton",1,1
"HW",507.1508,"PreFenton",1,1
"HW",507.1719,"PostFenton",,1
"HW",507.1872,"PostFenton",1,1
"HW",507.1872,"PreFenton",1,1
"HW",507.1942,"PreFenton",1,
"HW",507.2083,"PostFenton",1,1
"HW",507.2083,"PreFenton",1,
"HW",507.2236,"PostFenton",1,1
"HW",507.2236,"PreFenton",1,1
"HW",507.26,"PostFenton",1,1
"HW",507.26,"PreFenton",1,1
"HW",507.2963,"PostFenton",1,
"HW",507.2963,"PreFenton",1,
"HW",508.1355,"PreFenton",1,1
"HW",508.1784,"PostFenton",,1
"HW",508.1784,"PreFenton",1,1
"HW",509.0573,"PostFenton",,1
"HW",509.0573,"PreFenton",,1
"HW",509.0937,"PostFenton",,1
"HW",509.0937,"PreFenton",1,1
"HW",509.1148,"PostFenton",,1
"HW",509.1301,"PostFenton",,1
"HW",509.1301,"PreFenton",1,1
"HW",509.1512,"PostFenton",1,1
"HW",509.1512,"PreFenton",1,1
"HW",509.1664,"PostFenton",1,1
"HW",509.1664,"PreFenton",1,1
"HW",509.1876,"PostFenton",1,1
"HW",509.1876,"PreFenton",1,
"HW",509.2028,"PostFenton",1,1
"HW",509.2028,"PreFenton",1,1
"HW",509.2181,"PreFenton",1,
"HW",509.224,"PostFenton",1,
"HW",509.224,"PreFenton",1,
"HW",509.2392,"PostFenton",1,1
"HW",509.2392,"PreFenton",1,1
"HW",509.2756,"PostFenton",1,
"HW",509.2756,"PreFenton",1,1
"HW",509.312,"PreFenton",1,
"HW",510.1464,"PostFenton",,1
"HW",510.1828,"PostFenton",1,1
"HW",510.1828,"PreFenton",1,
"HW",510.2569,"PreFenton",1,
"HW",511.0366,"PostFenton",,1
"HW",511.0729,"PostFenton",,1
"HW",511.0729,"PreFenton",,1
"HW",511.0882,"PreFenton",1,1
"HW",511.0941,"PostFenton",,1
"HW",511.1093,"PostFenton",,1
"HW",511.1093,"PreFenton",1,1
"HW",511.1246,"PreFenton",1,1
"HW",511.1305,"PostFenton",1,1
"HW",511.1305,"PreFenton",1,
"HW",511.1457,"PostFenton",1,1
"HW",511.1457,"PreFenton",1,1
"HW",511.161,"PreFenton",1,
"HW",511.1668,"PostFenton",1,1
"HW",511.1668,"PreFenton",1,
"HW",511.1821,"PostFenton",1,1
"HW",511.1821,"PreFenton",1,1
"HW",511.1974,"PreFenton",1,
"HW",511.2032,"PostFenton",1,1
"HW",511.2032,"PreFenton",1,
"HW",511.2185,"PostFenton",1,1
"HW",511.2185,"PreFenton",1,1
"HW",511.2337,"PostFenton",1,
"HW",511.2337,"PreFenton",1,
"HW",511.2549,"PostFenton",1,1
"HW",511.2549,"PreFenton",1,1
"HW",511.2701,"PreFenton",1,
"HW",511.2913,"PostFenton",1,
"HW",511.2913,"PreFenton",1,
"HW",512.1621,"PostFenton",1,1
"HW",512.2112,"PreFenton",1,
"HW",512.236,"PostFenton",1,
"HW",512.236,"PreFenton",1,
"HW",512.2726,"PreFenton",1,
"HW",513.0522,"PostFenton",,1
"HW",513.0675,"PreFenton",1,1
"HW",513.0886,"PostFenton",,1
"HW",513.0886,"PreFenton",,1
"HW",513.1038,"PreFenton",1,1
"HW",513.1097,"PostFenton",1,1
"HW",513.1097,"PreFenton",1,
"HW",513.125,"PostFenton",,1
"HW",513.125,"PreFenton",,1
"HW",513.1402,"PreFenton",1,1
"HW",513.1461,"PostFenton",1,1
"HW",513.1461,"PreFenton",1,1
"HW",513.1614,"PostFenton",1,1
"HW",513.1766,"PreFenton",1,1
"HW",513.1825,"PostFenton",1,1
"HW",513.1825,"PreFenton",1,1
"HW",513.1977,"PostFenton",1,1
"HW",513.1977,"PreFenton",1,1
"HW",513.213,"PostFenton",1,
"HW",513.213,"PreFenton",1,1
"HW",513.2189,"PostFenton",1,
"HW",513.2341,"PostFenton",1,1
"HW",513.2341,"PreFenton",1,
"HW",513.2494,"PostFenton",1,
"HW",513.2494,"PreFenton",1,1
"HW",513.2705,"PostFenton",1,
"HW",513.2705,"PreFenton",1,1
"HW",513.2858,"PostFenton",1,
"HW",513.2858,"PreFenton",1,1
"HW",513.3069,"PreFenton",1,
"HW",514.1414,"PostFenton",,1
"HW",514.2153,"PostFenton",,1
"HW",514.2517,"PostFenton",1,
"HW",514.2517,"PreFenton",1,
"HW",515.0467,"PreFenton",1,1
"HW",515.0679,"PostFenton",,1
"HW",515.0831,"PreFenton",1,1
"HW",515.1042,"PostFenton",,1
"HW",515.1195,"PreFenton",1,1
"HW",515.1254,"PostFenton",1,1
"HW",515.1254,"PreFenton",1,
"HW",515.1406,"PostFenton",,1
"HW",515.1559,"PreFenton",1,1
"HW",515.1618,"PostFenton",1,1
"HW",515.1618,"PreFenton",1,1
"HW",515.177,"PostFenton",,1
"HW",515.1923,"PostFenton",1,1
"HW",515.1923,"PreFenton",1,1
"HW",515.1981,"PostFenton",1,
"HW",515.2134,"PostFenton",1,1
"HW",515.2134,"PreFenton",1,1
"HW",515.2287,"PostFenton",1,1
"HW",515.2287,"PreFenton",1,1
"HW",515.2498,"PostFenton",1,
"HW",515.2498,"PreFenton",1,
"HW",515.265,"PostFenton",1,
"HW",515.265,"PreFenton",1,1
"HW",515.2862,"PostFenton",1,
"HW",515.2862,"PreFenton",1,
"HW",515.3014,"PostFenton",1,
"HW",515.3014,"PreFenton",1,1
"HW",516.2309,"PostFenton",1,
"HW",516.2673,"PostFenton",1,
"HW",517.0624,"PreFenton",1,1
"HW",517.0835,"PostFenton",,1
"HW",517.0988,"PreFenton",1,1
"HW",517.1199,"PostFenton",,1
"HW",517.1351,"PreFenton",1,1
"HW",517.141,"PostFenton",1,1
"HW",517.141,"PreFenton",1,1
"HW",517.1563,"PostFenton",,1
"HW",517.1715,"PostFenton",1,1
"HW",517.1715,"PreFenton",1,1
"HW",517.1774,"PostFenton",,1
"HW",517.1927,"PostFenton",,1
"HW",517.2079,"PostFenton",1,1
"HW",517.2079,"PreFenton",1,1
"HW",517.229,"PostFenton",1,
"HW",517.229,"PreFenton",1,
"HW",517.2443,"PostFenton",1,1
"HW",517.2443,"PreFenton",1,1
"HW",517.2654,"PostFenton",1,
"HW",517.2654,"PreFenton",1,
"HW",517.2807,"PostFenton",1,
"HW",517.2807,"PreFenton",1,1
"HW",517.3018,"PreFenton",1,
"HW",517.3171,"PostFenton",1,
"HW",517.3171,"PreFenton",1,1
"HW",519.078,"PreFenton",1,1
"HW",519.1144,"PostFenton",,1
"HW",519.1144,"PreFenton",1,1
"HW",519.1355,"PostFenton",,1
"HW",519.1508,"PostFenton",,1
"HW",519.1508,"PreFenton",1,1
"HW",519.1567,"PostFenton",,1
"HW",519.1872,"PostFenton",1,1
"HW",519.1872,"PreFenton",1,1
