"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"3981",395.062,"HW","PostFenton",10696380,3003123.66666667
"3982",395.062,"HW","PreFenton",15856143,4694112
"3983",395.062,"SW","PostFenton",9297533.33333333,2397468.66666667
"3984",395.062,"SW","PreFenton",14919278,2467214.66666667
"3985",395.0773,"HW","PostFenton",0,0
"3986",395.0773,"HW","PreFenton",3435026.66666667,2534389.5
"3987",395.0773,"SW","PostFenton",0,0
"3988",395.0773,"SW","PreFenton",3142427.66666667,0
"3989",395.0831,"HW","PostFenton",13152618.6666667,3024290.33333333
"3990",395.0831,"HW","PreFenton",0,0
"3991",395.0831,"SW","PostFenton",11424385,2173387.33333333
"3992",395.0831,"SW","PreFenton",0,0
"3993",395.0984,"HW","PostFenton",13663256,7174736
"3994",395.0984,"HW","PreFenton",16531309,7403626
"3995",395.0984,"SW","PostFenton",12047320.6666667,7540515.66666667
"3996",395.0984,"SW","PreFenton",17614453,6744895.66666667
"3997",395.1012,"HW","PostFenton",0,0
"3998",395.1012,"HW","PreFenton",0,0
"3999",395.1012,"SW","PostFenton",2371545.33333333,0
"4000",395.1012,"SW","PreFenton",0,0
"4001",395.1018,"HW","PostFenton",0,2242726.33333333
"4002",395.1018,"HW","PreFenton",0,0
"4003",395.1018,"SW","PostFenton",0,0
"4004",395.1018,"SW","PreFenton",0,0
"4005",395.1096,"HW","PostFenton",0,0
"4006",395.1096,"HW","PreFenton",1862682.33333333,0
"4007",395.1096,"SW","PostFenton",0,0
"4008",395.1096,"SW","PreFenton",0,0
"4009",395.1137,"HW","PostFenton",0,0
"4010",395.1137,"HW","PreFenton",2333552.66666667,0
"4011",395.1137,"SW","PostFenton",0,0
"4012",395.1137,"SW","PreFenton",2311799.66666667,1640895.5
"4013",395.1195,"HW","PostFenton",16346140.3333333,25595135
"4014",395.1195,"HW","PreFenton",28609052.6666667,45824111.3333333
"4015",395.1195,"SW","PostFenton",16317404.3333333,20624509
"4016",395.1195,"SW","PreFenton",16658723.6666667,22979054
"4017",395.1308,"HW","PostFenton",1929155,0
"4018",395.1308,"HW","PreFenton",0,0
"4019",395.1308,"SW","PostFenton",0,0
"4020",395.1308,"SW","PreFenton",0,0
"4021",395.1348,"HW","PostFenton",18313588.6666667,20490156.6666667
"4022",395.1348,"HW","PreFenton",15553738.6666667,13762675.3333333
"4023",395.1348,"SW","PostFenton",19164127.3333333,23069823.6666667
"4024",395.1348,"SW","PreFenton",16915409.3333333,15374149.6666667
"4025",395.1381,"HW","PostFenton",0,3173634.66666667
"4026",395.1381,"HW","PreFenton",0,2596900.5
"4027",395.1381,"SW","PostFenton",0,2669867
"4028",395.1381,"SW","PreFenton",0,0
"4029",395.1559,"HW","PostFenton",4763000.66666667,8481371.66666667
"4030",395.1559,"HW","PreFenton",2699717,3356792.66666667
"4031",395.1559,"SW","PostFenton",8350690.66666667,9662937
"4032",395.1559,"SW","PreFenton",2082431.66666667,2677065
"4033",395.1711,"HW","PostFenton",13433211.6666667,27654067.6666667
"4034",395.1711,"HW","PreFenton",17653630,22171090.3333333
"4035",395.1711,"SW","PostFenton",22300304,45888646.6666667
"4036",395.1711,"SW","PreFenton",22570626.6666667,31442764
"4037",395.1745,"HW","PostFenton",0,2573056
"4038",395.1745,"HW","PreFenton",0,2052925
"4039",395.1745,"SW","PostFenton",0,3214659.5
"4040",395.1745,"SW","PreFenton",0,3064311
"4041",395.1865,"HW","PostFenton",0,0
"4042",395.1865,"HW","PreFenton",1764684,1721408
"4043",395.1865,"SW","PostFenton",0,0
"4044",395.1865,"SW","PreFenton",0,0
"4045",395.1922,"HW","PostFenton",2519253.33333333,7132087.66666667
"4046",395.1922,"HW","PreFenton",3641219,6443479.66666667
"4047",395.1922,"SW","PostFenton",7129065.33333333,20161674.6666667
"4048",395.1922,"SW","PreFenton",2991921.66666667,6996132.66666667
"4049",395.2075,"HW","PostFenton",4059864.33333333,12251066.6666667
"4050",395.2075,"HW","PreFenton",9297457.33333333,13864411.6666667
"4051",395.2075,"SW","PostFenton",6584641,21992589.3333333
"4052",395.2075,"SW","PreFenton",12779145.6666667,22658215.3333333
"4053",395.2109,"HW","PostFenton",0,3797983
"4054",395.2109,"HW","PreFenton",0,2526022.5
"4055",395.2109,"SW","PostFenton",0,2906919.5
"4056",395.2109,"SW","PreFenton",0,2915690.5
"4057",395.2439,"HW","PostFenton",0,3154199.66666667
"4058",395.2439,"HW","PreFenton",3192718.66666667,4633402.66666667
"4059",395.2439,"SW","PostFenton",1748688,6070420
"4060",395.2439,"SW","PreFenton",4638352.66666667,8673794.33333333
"4061",396.0572,"HW","PostFenton",1762086,0
"4062",396.0572,"HW","PreFenton",2151072.5,0
"4063",396.0572,"SW","PostFenton",0,0
"4064",396.0572,"SW","PreFenton",0,0
"4065",396.0936,"HW","PostFenton",1793581.33333333,0
"4066",396.0936,"HW","PreFenton",2529360,0
"4067",396.0936,"SW","PostFenton",1852389.5,0
"4068",396.0936,"SW","PreFenton",2050521.33333333,0
"4069",396.1091,"HW","PostFenton",1719855.66666667,0
"4070",396.1091,"HW","PreFenton",1962668.5,0
"4071",396.1091,"SW","PostFenton",3755652,4450781
"4072",396.1091,"SW","PreFenton",3513649.33333333,3666746.66666667
"4073",396.1147,"HW","PostFenton",6991408.66666667,2291818.66666667
"4074",396.1147,"HW","PreFenton",0,0
"4075",396.1147,"SW","PostFenton",5372719.66666667,0
"4076",396.1147,"SW","PreFenton",0,0
"4077",396.13,"HW","PostFenton",0,0
"4078",396.13,"HW","PreFenton",1980850,0
"4079",396.13,"SW","PostFenton",0,0
"4080",396.13,"SW","PreFenton",1664565.5,0
"4081",396.1412,"HW","PostFenton",0,2014234
"4082",396.1412,"HW","PreFenton",1848410.33333333,0
"4083",396.1412,"SW","PostFenton",0,0
"4084",396.1412,"SW","PreFenton",1769814.5,0
"4085",396.1512,"HW","PostFenton",2320269,2060227
"4086",396.1512,"HW","PreFenton",0,0
"4087",396.1512,"SW","PostFenton",2476683,0
"4088",396.1512,"SW","PreFenton",0,0
"4089",396.1776,"HW","PostFenton",0,3470625
"4090",396.1776,"HW","PreFenton",2089661,2885845.33333333
"4091",396.1776,"SW","PostFenton",0,2964728
"4092",396.1776,"SW","PreFenton",2277438.5,2869061.33333333
"4093",396.214,"HW","PostFenton",0,2384168
"4094",396.214,"HW","PreFenton",2658752,4263817.33333333
"4095",396.214,"SW","PostFenton",0,2300997
"4096",396.214,"SW","PreFenton",2134767.33333333,3906891
"4097",397.0048,"HW","PostFenton",1846058.33333333,0
"4098",397.0048,"HW","PreFenton",0,0
"4099",397.0048,"SW","PostFenton",0,0
"4100",397.0048,"SW","PreFenton",0,0
"4101",397.0201,"HW","PostFenton",0,0
"4102",397.0201,"HW","PreFenton",3662447.33333333,1942013
"4103",397.0201,"SW","PostFenton",0,0
"4104",397.0201,"SW","PreFenton",2746324,0
"4105",397.0413,"HW","PostFenton",9232433,2070054.5
"4106",397.0413,"HW","PreFenton",7836617.33333333,2153933
"4107",397.0413,"SW","PostFenton",7266245,0
"4108",397.0413,"SW","PreFenton",8098434.66666667,0
"4109",397.0565,"HW","PostFenton",1727027.66666667,0
"4110",397.0565,"HW","PreFenton",4894327.33333333,2808752.33333333
"4111",397.0565,"SW","PostFenton",1789831,0
"4112",397.0565,"SW","PreFenton",4778629,1871335.5
"4113",397.0624,"HW","PostFenton",3316447.33333333,0
"4114",397.0624,"HW","PreFenton",0,0
"4115",397.0624,"SW","PostFenton",2745629.33333333,0
"4116",397.0624,"SW","PreFenton",0,0
"4117",397.0776,"HW","PostFenton",13372813,4162845
"4118",397.0776,"HW","PreFenton",13682982.3333333,4362848.33333333
"4119",397.0776,"SW","PostFenton",11845578.6666667,3796615
"4120",397.0776,"SW","PreFenton",14481374,3031847
"4121",397.0929,"HW","PostFenton",1808527.33333333,0
"4122",397.0929,"HW","PreFenton",4378580.33333333,2931641.66666667
"4123",397.0929,"SW","PostFenton",2187917,0
"4124",397.0929,"SW","PreFenton",4656779.33333333,2103252
"4125",397.0988,"HW","PostFenton",26806331.3333333,8812150.33333333
"4126",397.0988,"HW","PreFenton",2280851.5,2271333.33333333
"4127",397.0988,"SW","PostFenton",31116579,8749877
"4128",397.0988,"SW","PreFenton",2203276.33333333,1613439.66666667
"4129",397.114,"HW","PostFenton",17715944.6666667,10883363.6666667
"4130",397.114,"HW","PreFenton",13662510,7692222.66666667
"4131",397.114,"SW","PostFenton",15835770.6666667,11126925.3333333
"4132",397.114,"SW","PreFenton",14131855,7785943.33333333
"4133",397.1174,"HW","PostFenton",0,2600911
"4134",397.1174,"HW","PreFenton",0,0
"4135",397.1174,"SW","PostFenton",0,2558361
"4136",397.1174,"SW","PreFenton",0,0
"4137",397.1293,"HW","PostFenton",0,0
"4138",397.1293,"HW","PreFenton",3421489.66666667,2801602.33333333
"4139",397.1293,"SW","PostFenton",0,0
"4140",397.1293,"SW","PreFenton",3276946,2404996.33333333
"4141",397.1351,"HW","PostFenton",9267266,11817255.3333333
"4142",397.1351,"HW","PreFenton",3211229.33333333,3703406
"4143",397.1351,"SW","PostFenton",10201043.3333333,11339920.3333333
"4144",397.1351,"SW","PreFenton",2409789.33333333,3310895.66666667
"4145",397.1504,"HW","PostFenton",17909829,22845738.3333333
"4146",397.1504,"HW","PreFenton",13390134,13081885
"4147",397.1504,"SW","PostFenton",22329301.6666667,29556883.3333333
"4148",397.1504,"SW","PreFenton",15306048,16909106.3333333
"4149",397.1538,"HW","PostFenton",0,3087619.5
"4150",397.1538,"HW","PreFenton",0,0
"4151",397.1538,"SW","PostFenton",0,3330366.66666667
"4152",397.1538,"SW","PreFenton",0,0
"4153",397.1657,"HW","PostFenton",1589962.5,2157271.66666667
"4154",397.1657,"HW","PreFenton",2493753.33333333,3201483.33333333
"4155",397.1657,"SW","PostFenton",0,2194070
"4156",397.1657,"SW","PreFenton",2325656,2737972.33333333
"4157",397.1715,"HW","PostFenton",0,0
"4158",397.1715,"HW","PreFenton",0,0
"4159",397.1715,"SW","PostFenton",3393497,3806700.33333333
"4160",397.1715,"SW","PreFenton",0,0
"4161",397.1868,"HW","PostFenton",10257824.6666667,23860187.6666667
"4162",397.1868,"HW","PreFenton",13772435,17645520
"4163",397.1868,"SW","PostFenton",21299846,47358105.3333333
"4164",397.1868,"SW","PreFenton",21407729.3333333,30809570.6666667
"4165",397.1902,"HW","PostFenton",0,0
"4166",397.1902,"HW","PreFenton",0,2008634
"4167",397.1902,"SW","PostFenton",0,3319461.5
"4168",397.1902,"SW","PreFenton",0,2560312.33333333
"4169",397.2021,"HW","PostFenton",0,2175710.33333333
"4170",397.2021,"HW","PreFenton",1798699,2523604
"4171",397.2021,"SW","PostFenton",0,2075047.5
"4172",397.2021,"SW","PreFenton",0,2338277
"4173",397.2232,"HW","PostFenton",2584828.33333333,9193783.66666667
"4174",397.2232,"HW","PreFenton",7312368,12122073
"4175",397.2232,"SW","PostFenton",4784438,17911285.3333333
"4176",397.2232,"SW","PreFenton",10861900.6666667,20154514.3333333
"4177",397.2596,"HW","PostFenton",0,2623573
"4178",397.2596,"HW","PreFenton",0,2871778
"4179",397.2596,"SW","PostFenton",0,3516581.66666667
"4180",397.2596,"SW","PreFenton",2026664,3580056
"4181",398.0517,"HW","PostFenton",0,0
"4182",398.0517,"HW","PreFenton",1748713,0
"4183",398.0517,"SW","PostFenton",0,0
"4184",398.0517,"SW","PreFenton",0,0
"4185",398.0729,"HW","PostFenton",2180327,0
"4186",398.0729,"HW","PreFenton",1802478,0
"4187",398.0729,"SW","PostFenton",0,0
"4188",398.0729,"SW","PreFenton",0,0
"4189",398.0881,"HW","PostFenton",0,0
"4190",398.0881,"HW","PreFenton",1839729,0
"4191",398.0881,"SW","PostFenton",0,0
"4192",398.0881,"SW","PreFenton",0,0
"4193",398.1093,"HW","PostFenton",2090562.66666667,0
"4194",398.1093,"HW","PreFenton",2231976,0
"4195",398.1093,"SW","PostFenton",1800550.66666667,0
"4196",398.1093,"SW","PreFenton",2673463,2205119.33333333
"4197",398.1205,"HW","PostFenton",1991066,0
"4198",398.1205,"HW","PreFenton",0,0
"4199",398.1205,"SW","PostFenton",0,0
"4200",398.1205,"SW","PreFenton",0,0
"4201",398.1304,"HW","PostFenton",3704048.66666667,0
"4202",398.1304,"HW","PreFenton",0,0
"4203",398.1304,"SW","PostFenton",5467924.33333333,0
"4204",398.1304,"SW","PreFenton",0,0
"4205",398.1569,"HW","PostFenton",2772384.33333333,4368518
"4206",398.1569,"HW","PreFenton",3593905.33333333,3083960.66666667
"4207",398.1569,"SW","PostFenton",2399853.66666667,3263120.33333333
"4208",398.1569,"SW","PreFenton",3360404.33333333,3118363.66666667
"4209",398.1933,"HW","PostFenton",0,5380919.33333333
"4210",398.1933,"HW","PreFenton",2925752.33333333,4263105.33333333
"4211",398.1933,"SW","PostFenton",0,4807659.66666667
"4212",398.1933,"SW","PreFenton",2707951.66666667,4258764
"4213",398.9994,"HW","PostFenton",0,0
"4214",398.9994,"HW","PreFenton",2380290.66666667,0
"4215",398.9994,"SW","PostFenton",0,0
"4216",398.9994,"SW","PreFenton",0,0
"4217",399.0205,"HW","PostFenton",3748230,0
"4218",399.0205,"HW","PreFenton",1719900.33333333,0
"4219",399.0205,"SW","PostFenton",2876648.66666667,0
"4220",399.0205,"SW","PreFenton",2000670.66666667,0
"4221",399.0358,"HW","PostFenton",2234419.66666667,0
"4222",399.0358,"HW","PreFenton",6182239,2802392.66666667
"4223",399.0358,"SW","PostFenton",1816121.5,0
"4224",399.0358,"SW","PreFenton",5357174.33333333,0
"4225",399.0569,"HW","PostFenton",11990071,2530760
"4226",399.0569,"HW","PreFenton",8037390,2070410.5
"4227",399.0569,"SW","PostFenton",10156269.6666667,0
"4228",399.0569,"SW","PreFenton",8298788.33333333,0
"4229",399.0721,"HW","PostFenton",2226403.66666667,0
"4230",399.0721,"HW","PreFenton",6750224.66666667,3557259.33333333
"4231",399.0721,"SW","PostFenton",2784190.5,0
"4232",399.0721,"SW","PreFenton",6574374.66666667,2275910
"4233",399.078,"HW","PostFenton",3294266.33333333,0
"4234",399.078,"HW","PreFenton",0,0
"4235",399.078,"SW","PostFenton",3740742,0
"4236",399.078,"SW","PreFenton",0,0
"4237",399.0933,"HW","PostFenton",15275068.6666667,4806264.33333333
"4238",399.0933,"HW","PreFenton",11643583.6666667,3697381.66666667
"4239",399.0933,"SW","PostFenton",13612616,4880847
"4240",399.0933,"SW","PreFenton",11753087.3333333,3184712.66666667
"4241",399.0966,"HW","PostFenton",0,2975353.33333333
"4242",399.0966,"HW","PreFenton",0,0
"4243",399.0966,"SW","PostFenton",0,1932325
"4244",399.0966,"SW","PreFenton",0,0
"4245",399.1086,"HW","PostFenton",2343145.66666667,1951624
"4246",399.1086,"HW","PreFenton",5460674.66666667,4344894.66666667
"4247",399.1086,"SW","PostFenton",2916292,2229719
"4248",399.1086,"SW","PreFenton",5933014.66666667,3553696
"4249",399.1144,"HW","PostFenton",27696874.6666667,4683046.66666667
"4250",399.1144,"HW","PreFenton",0,0
"4251",399.1144,"SW","PostFenton",39045365.6666667,5160061
"4252",399.1144,"SW","PreFenton",1978910.5,0
"4253",399.1241,"HW","PostFenton",0,0
"4254",399.1241,"HW","PreFenton",0,0
"4255",399.1241,"SW","PostFenton",2214726,2230398.66666667
"4256",399.1241,"SW","PreFenton",0,0
"4257",399.1297,"HW","PostFenton",17805037.3333333,12138452
"4258",399.1297,"HW","PreFenton",10778651.6666667,7456493.66666667
"4259",399.1297,"SW","PostFenton",17526349,13121322.3333333
"4260",399.1297,"SW","PreFenton",10729092.6666667,7010040.66666667
"4261",399.133,"HW","PostFenton",0,3146879
"4262",399.133,"HW","PreFenton",2882759.33333333,9653998.66666667
"4263",399.133,"SW","PostFenton",0,4104410.5
"4264",399.133,"SW","PreFenton",2610992,8663118
"4265",399.1427,"HW","PostFenton",0,0
"4266",399.1427,"HW","PreFenton",0,0
"4267",399.1427,"SW","PostFenton",3121609,0
"4268",399.1427,"SW","PreFenton",0,0
"4269",399.1449,"HW","PostFenton",2731077.33333333,3260545
"4270",399.1449,"HW","PreFenton",5092041.33333333,5455942.66666667
"4271",399.1449,"SW","PostFenton",2329508.33333333,3716055
"4272",399.1449,"SW","PreFenton",4882738,4566437
"4273",399.1507,"HW","PostFenton",2864738,0
"4274",399.1507,"HW","PreFenton",0,0
"4275",399.1507,"SW","PostFenton",5361914.66666667,0
"4276",399.1507,"SW","PreFenton",0,0
"4277",399.166,"HW","PostFenton",14596510,22440580.3333333
"4278",399.166,"HW","PreFenton",10149922.6666667,10559904.6666667
"4279",399.166,"SW","PostFenton",20415399.3333333,33276378.3333333
"4280",399.166,"SW","PreFenton",12996917.3333333,15078482.6666667
"4281",399.1813,"HW","PostFenton",2317728.66666667,3889628.33333333
"4282",399.1813,"HW","PreFenton",4403579,5556985.33333333
"4283",399.1813,"SW","PostFenton",1937614.5,3821362
"4284",399.1813,"SW","PreFenton",3742690.33333333,4939860.66666667
"4285",399.2024,"HW","PostFenton",6596345,18071519.3333333
"4286",399.2024,"HW","PreFenton",10415487.3333333,15404115.6666667
"4287",399.2024,"SW","PostFenton",14113025.6666667,34846517
"4288",399.2024,"SW","PreFenton",15844325.6666667,23671895.6666667
"4289",399.2177,"HW","PostFenton",0,2397495.33333333
"4290",399.2177,"HW","PreFenton",2701186.33333333,3495511
"4291",399.2177,"SW","PostFenton",0,2362680
"4292",399.2177,"SW","PreFenton",2044562.33333333,3123289.33333333
"4293",399.2388,"HW","PostFenton",1916671,6667920.33333333
"4294",399.2388,"HW","PreFenton",7215152.66666667,11532038.6666667
"4295",399.2388,"SW","PostFenton",3057414.66666667,12708325.6666667
"4296",399.2388,"SW","PreFenton",8554133.66666667,15414364.3333333
"4297",399.2752,"HW","PostFenton",0,3043136.66666667
"4298",399.2752,"HW","PreFenton",0,2622276.5
"4299",399.2752,"SW","PostFenton",0,3766421.66666667
"4300",399.2752,"SW","PreFenton",0,2499340
"4301",400.0674,"HW","PostFenton",0,0
"4302",400.0674,"HW","PreFenton",2101280.33333333,0
"4303",400.0674,"SW","PostFenton",0,0
"4304",400.0674,"SW","PreFenton",0,0
"4305",400.0885,"HW","PostFenton",2041904.33333333,0
"4306",400.0885,"HW","PreFenton",0,0
"4307",400.0885,"SW","PostFenton",1692493,0
"4308",400.0885,"SW","PreFenton",0,0
"4309",400.1038,"HW","PostFenton",0,0
"4310",400.1038,"HW","PreFenton",1898772.5,0
"4311",400.1038,"SW","PostFenton",0,0
"4312",400.1038,"SW","PreFenton",0,0
"4313",400.1249,"HW","PostFenton",0,0
"4314",400.1249,"HW","PreFenton",1700376.5,0
"4315",400.1249,"SW","PostFenton",0,0
"4316",400.1249,"SW","PreFenton",0,0
"4317",400.1725,"HW","PostFenton",3845352,7291683.66666667
"4318",400.1725,"HW","PreFenton",4127454.33333333,4358099.33333333
"4319",400.1725,"SW","PostFenton",2951895,5369115
"4320",400.1725,"SW","PreFenton",3478646.66666667,4008149.33333333
"4321",400.1919,"HW","PostFenton",0,1832827.66666667
"4322",400.1919,"HW","PreFenton",0,1878003
"4323",400.1919,"SW","PostFenton",0,0
"4324",400.1919,"SW","PreFenton",0,0
"4325",400.2089,"HW","PostFenton",0,5170643.33333333
"4326",400.2089,"HW","PreFenton",3142031.33333333,5291654
"4327",400.2089,"SW","PostFenton",0,4427552
"4328",400.2089,"SW","PreFenton",3027068,6028847.33333333
"4329",401.015,"HW","PostFenton",0,0
"4330",401.015,"HW","PreFenton",4917276.66666667,1960069
"4331",401.015,"SW","PostFenton",0,0
"4332",401.015,"SW","PreFenton",4117400,0
"4333",401.0362,"HW","PostFenton",5651817.33333333,0
"4334",401.0362,"HW","PreFenton",1907655,0
"4335",401.0362,"SW","PostFenton",4198208.66666667,0
"4336",401.0362,"SW","PreFenton",2011120,0
"4337",401.0514,"HW","PostFenton",2905280.66666667,0
"4338",401.0514,"HW","PreFenton",8303309.66666667,3781431
"4339",401.0514,"SW","PostFenton",3164874.5,0
"4340",401.0514,"SW","PreFenton",8615154,2035169.5
"4341",401.0725,"HW","PostFenton",11802649.3333333,2409897.33333333
"4342",401.0725,"HW","PreFenton",6768337.33333333,0
"4343",401.0725,"SW","PostFenton",9966746.33333333,1799661.5
"4344",401.0725,"SW","PreFenton",6154144,0
"4345",401.0759,"HW","PostFenton",3710660.66666667,3354537.33333333
"4346",401.0759,"HW","PreFenton",0,1705759.5
"4347",401.0759,"SW","PostFenton",2626373.33333333,2211908.66666667
"4348",401.0759,"SW","PreFenton",0,0
"4349",401.0878,"HW","PostFenton",3348507.66666667,2112768.66666667
"4350",401.0878,"HW","PreFenton",8236073,4641257.33333333
"4351",401.0878,"SW","PostFenton",3480902.66666667,2049606
"4352",401.0878,"SW","PreFenton",9450060.66666667,3534319.33333333
"4353",401.0937,"HW","PostFenton",2296298.5,0
"4354",401.0937,"HW","PreFenton",0,0
"4355",401.0937,"SW","PostFenton",3152540.66666667,0
"4356",401.0937,"SW","PreFenton",0,0
"4357",401.1089,"HW","PostFenton",12700361,4284505
"4358",401.1089,"HW","PreFenton",9635543.33333333,2807277.66666667
"4359",401.1089,"SW","PostFenton",12871497.3333333,4593395.66666667
"4360",401.1089,"SW","PreFenton",8990628.33333333,2740551.33333333
"4361",401.1123,"HW","PostFenton",0,2915929.66666667
"4362",401.1123,"HW","PreFenton",0,0
"4363",401.1123,"SW","PostFenton",0,2460404
"4364",401.1123,"SW","PreFenton",0,0
"4365",401.1202,"HW","PostFenton",2324683,2065328
"4366",401.1202,"HW","PreFenton",0,0
"4367",401.1202,"SW","PostFenton",0,0
"4368",401.1202,"SW","PreFenton",0,0
"4369",401.1242,"HW","PostFenton",3823990,4327686
"4370",401.1242,"HW","PreFenton",7783812.66666667,6364315.66666667
"4371",401.1242,"SW","PostFenton",3827531,4048288.66666667
"4372",401.1242,"SW","PreFenton",8558502.66666667,6054217.33333333
"4373",401.13,"HW","PostFenton",0,0
"4374",401.13,"HW","PreFenton",0,0
