Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
373.0776,7147,SW,PostFenton,0.13779795346610396,top 25 %,1.2,0.73
373.0889,317,HW,PostFenton,0.019661754398251383,lowest 25%,1.29,0.71
373.0929,318,HW,PostFenton,0.040869523334570106,third 25 %,0.95,0.42
373.0929,7148,SW,PostFenton,0.045804754086835583,third 25 %,0.95,0.42
373.0929,3641,HW,PreFenton,0.10168248965818893,top 25 %,0.95,0.42
373.0929,10276,SW,PreFenton,0.11230223387627644,top 25 %,0.95,0.42
373.0988,7149,SW,PostFenton,0.027682719002548446,lowest 25%,1.83,1.08
373.114,7150,SW,PostFenton,0.21056411581643047,top 25 %,1.38,0.62
373.114,3642,HW,PreFenton,0.07765897755060373,second 25 %,1.38,0.62
373.114,10277,SW,PreFenton,0.08767008699029498,top 25 %,1.38,0.62
373.114,319,HW,PostFenton,0.1527976825842073,top 25 %,1.38,0.62
373.1253,7151,SW,PostFenton,0.024962770688499263,lowest 25%,1.47,0.6
373.1253,320,HW,PostFenton,0.028481547487886578,lowest 25%,1.47,0.6
373.1293,7152,SW,PostFenton,0.05853178319715188,second 25 %,1.1,0.35
373.1293,321,HW,PostFenton,0.052387145761876926,second 25 %,1.1,0.35
373.1293,3643,HW,PreFenton,0.11862091874043303,top 25 %,1.1,0.35
373.1293,10278,SW,PreFenton,0.16084827458835319,top 25 %,1.1,0.35
373.1326,10279,SW,PreFenton,0.02548912367748751,lowest 25%,1.53,0.41
373.1365,322,HW,PostFenton,0.02328476247625707,lowest 25%,1.57,0.57
373.1504,323,HW,PostFenton,0.13206195552634215,top 25 %,1.53,0.53
373.1504,7153,SW,PostFenton,0.19549624517302433,top 25 %,1.53,0.53
373.1504,3644,HW,PreFenton,0.07386793640932325,second 25 %,1.53,0.53
373.1504,10280,SW,PreFenton,0.0877670950490532,top 25 %,1.53,0.53
373.1657,324,HW,PostFenton,0.048279675379565956,second 25 %,1.24,0.29
373.1657,3645,HW,PreFenton,0.085132095579345,top 25 %,1.24,0.29
373.1657,10281,SW,PreFenton,0.07641986436324552,top 25 %,1.24,0.29
373.1657,7154,SW,PostFenton,0.04750873564837737,third 25 %,1.24,0.29
373.1729,3646,HW,PreFenton,0.06329056714942975,second 25 %,1.73,0.47
373.1729,325,HW,PostFenton,0.042138095547446026,third 25 %,1.73,0.47
373.1729,10282,SW,PreFenton,0.04487674873404498,second 25 %,1.73,0.47
373.1729,7155,SW,PostFenton,0.040418059128112145,third 25 %,1.73,0.47
373.1868,10283,SW,PreFenton,0.16239052453810454,top 25 %,1.67,0.44
373.1868,3647,HW,PreFenton,0.14069441169558178,top 25 %,1.67,0.44
373.1868,326,HW,PostFenton,0.08519668995479475,top 25 %,1.67,0.44
373.1868,7156,SW,PostFenton,0.1320865543634326,top 25 %,1.67,0.44
373.202,3648,HW,PreFenton,0.042314800195132556,third 25 %,1.36,0.23
373.202,10284,SW,PreFenton,0.03765107935157582,third 25 %,1.36,0.23
373.2093,3649,HW,PreFenton,0.061201356117944763,second 25 %,1.88,0.38
373.2093,10285,SW,PreFenton,0.054108921482056434,second 25 %,1.88,0.38
373.2093,327,HW,PostFenton,0.021395443348595708,lowest 25%,1.88,0.38
373.2232,10286,SW,PreFenton,0.12890988107993967,top 25 %,1.79,0.37
373.2232,3650,HW,PreFenton,0.10550376253842002,top 25 %,1.79,0.37
373.2232,328,HW,PostFenton,0.02290319570982533,lowest 25%,1.79,0.37
373.2232,7157,SW,PostFenton,0.04632205194465185,third 25 %,1.79,0.37
373.2596,10287,SW,PreFenton,0.036044671154250585,third 25 %,1.9,0.3
373.2596,3651,HW,PreFenton,0.02618031980996899,lowest 25%,1.9,0.3
374.0881,3652,HW,PreFenton,0.02861354079787526,lowest 25%,0.94,0.44
374.0881,10288,SW,PreFenton,0.021973574965530648,lowest 25%,0.94,0.44
374.1093,329,HW,PostFenton,0.025162893945909568,lowest 25%,1.4,0.67
374.1205,330,HW,PostFenton,0.0334572767435843,third 25 %,1.5,0.64
374.1205,7158,SW,PostFenton,0.02626655073186887,lowest 25%,1.5,0.64
374.1569,10289,SW,PreFenton,0.04037129837958775,second 25 %,1.67,0.53
374.1569,3653,HW,PreFenton,0.03813609017166085,third 25 %,1.67,0.53
374.1569,331,HW,PostFenton,0.06332850525759008,second 25 %,1.67,0.53
374.1569,7159,SW,PostFenton,0.05688887941833029,second 25 %,1.67,0.53
374.1721,3654,HW,PreFenton,0.046055559319105606,third 25 %,1.32,0.26
374.1721,10290,SW,PreFenton,0.029760766003460313,third 25 %,1.32,0.26
374.1933,7160,SW,PostFenton,0.023432362864981727,lowest 25%,1.81,0.44
374.1933,332,HW,PostFenton,0.02713388490927347,lowest 25%,1.81,0.44
374.2449,333,HW,PostFenton,0.30669014030231606,top 25 %,1.57,0.14
374.2449,3655,HW,PreFenton,0.12470023800798066,top 25 %,1.57,0.14
374.2449,10291,SW,PreFenton,0.19484982388479086,top 25 %,1.57,0.14
374.2449,7161,SW,PostFenton,0.31140278498138235,top 25 %,1.57,0.14
374.9994,10292,SW,PreFenton,0.027755480757641515,third 25 %,0.5,0.69
374.9994,3656,HW,PreFenton,0.026144859531052906,lowest 25%,0.5,0.69
375.0358,10293,SW,PreFenton,0.10849860970504563,top 25 %,0.71,0.59
375.0358,334,HW,PostFenton,0.04211292235080704,third 25 %,0.71,0.59
375.0358,7162,SW,PostFenton,0.038635073047649446,third 25 %,0.71,0.59
375.0358,3657,HW,PreFenton,0.11429898127716806,top 25 %,0.71,0.59
375.0569,335,HW,PostFenton,0.0731217984954152,top 25 %,1.14,0.86
375.0569,7163,SW,PostFenton,0.07022769580705214,second 25 %,1.14,0.86
375.0569,10294,SW,PreFenton,0.02287324113725007,lowest 25%,1.14,0.86
375.0603,336,HW,PostFenton,0.03675294438233618,third 25 %,1.82,1.09
375.0603,7164,SW,PostFenton,0.03592021986872793,third 25 %,1.82,1.09
375.0722,3658,HW,PreFenton,0.14422439195979864,top 25 %,0.89,0.5
375.0722,337,HW,PostFenton,0.05987702581114943,second 25 %,0.89,0.5
375.0722,10295,SW,PreFenton,0.15094916749424467,top 25 %,0.89,0.5
375.0722,7165,SW,PostFenton,0.05973775819166996,second 25 %,0.89,0.5
375.0933,3659,HW,PreFenton,0.04484013152006988,third 25 %,1.33,0.73
375.0933,7166,SW,PostFenton,0.12167475944301914,top 25 %,1.33,0.73
375.0933,338,HW,PostFenton,0.11152282209135307,top 25 %,1.33,0.73
375.0933,10296,SW,PreFenton,0.0398620218396474,third 25 %,1.33,0.73
375.1037,7167,SW,PostFenton,0.06593380958002387,second 25 %,1.56,0.38
375.1045,339,HW,PostFenton,0.027958173774776114,lowest 25%,1.43,0.71
375.1085,3660,HW,PreFenton,0.1378553227217813,top 25 %,1.05,0.42
375.1085,10297,SW,PreFenton,0.14478114928685873,top 25 %,1.05,0.42
375.1085,340,HW,PostFenton,0.07363641530591833,top 25 %,1.05,0.42
375.1085,7168,SW,PostFenton,0.07845644277623078,second 25 %,1.05,0.42
375.1198,10298,SW,PreFenton,0.02121436312270798,lowest 25%,1.11,0.39
375.1297,3661,HW,PreFenton,0.045301555314173375,third 25 %,1.5,0.62
375.1297,10299,SW,PreFenton,0.06325509655444166,second 25 %,1.5,0.62
375.1297,7169,SW,PostFenton,0.24528316456119093,top 25 %,1.5,0.62
375.1297,341,HW,PostFenton,0.12714605995249315,top 25 %,1.5,0.62
375.1409,7170,SW,PostFenton,0.028547882523040434,lowest 25%,1.6,0.6
375.1409,342,HW,PostFenton,0.033987131182940306,third 25 %,1.6,0.6
375.1449,343,HW,PostFenton,0.08552799921089657,top 25 %,1.2,0.35
375.1449,7171,SW,PostFenton,0.10782038081416351,top 25 %,1.2,0.35
375.1449,3662,HW,PreFenton,0.1384957756734751,top 25 %,1.2,0.35
375.1449,10300,SW,PreFenton,0.14958500743649752,top 25 %,1.2,0.35
375.1661,344,HW,PostFenton,0.08807652065398104,top 25 %,1.65,0.53
375.1661,7172,SW,PostFenton,0.14308399456902154,top 25 %,1.65,0.53
375.1661,10301,SW,PreFenton,0.07006118085311748,top 25 %,1.65,0.53
375.1661,3663,HW,PreFenton,0.052288065346082234,second 25 %,1.65,0.53
375.1813,345,HW,PostFenton,0.053937612176291935,second 25 %,1.33,0.29
375.1813,7173,SW,PostFenton,0.07072249846373323,second 25 %,1.33,0.29
375.1813,3664,HW,PreFenton,0.10874761290704489,top 25 %,1.33,0.29
375.1813,10302,SW,PreFenton,0.09897241675813871,top 25 %,1.33,0.29
375.1885,10303,SW,PreFenton,0.02809929012193502,third 25 %,1.87,0.47
375.1885,3665,HW,PreFenton,0.028045505798622382,lowest 25%,1.87,0.47
375.1885,346,HW,PostFenton,0.019872866857444934,lowest 25%,1.87,0.47
375.2024,10304,SW,PreFenton,0.17211026054632525,top 25 %,1.78,0.44
375.2024,7174,SW,PostFenton,0.08928383234819384,top 25 %,1.78,0.44
375.2024,3666,HW,PreFenton,0.10985978629763606,top 25 %,1.78,0.44
375.2024,347,HW,PostFenton,0.040081460067055395,third 25 %,1.78,0.44
375.2177,3667,HW,PreFenton,0.03853674607247579,third 25 %,1.45,0.23
375.2177,10305,SW,PreFenton,0.03839712840554148,third 25 %,1.45,0.23
375.2388,10306,SW,PreFenton,0.08414161595971775,top 25 %,1.89,0.37
375.2388,3668,HW,PreFenton,0.07921015906710663,top 25 %,1.89,0.37
375.2752,10307,SW,PreFenton,0.04830149430777715,second 25 %,2,0.3
375.2752,3669,HW,PreFenton,0.04066428464672887,third 25 %,2,0.3
376.0674,3670,HW,PreFenton,0.03735466409952988,third 25 %,0.88,0.53
376.0674,10308,SW,PreFenton,0.023151366647714503,lowest 25%,0.88,0.53
376.0885,348,HW,PostFenton,0.03492033643991835,third 25 %,1.36,0.79
376.1038,3671,HW,PreFenton,0.031939719073918474,lowest 25%,1.06,0.44
376.1249,349,HW,PostFenton,0.026452001984228993,lowest 25%,1.53,0.67
376.1362,350,HW,PostFenton,0.02539645128168876,lowest 25%,1.64,0.64
376.1514,3672,HW,PreFenton,0.0346590617299738,third 25 %,1.28,0.33
376.1514,10309,SW,PreFenton,0.024463608787148206,lowest 25%,1.28,0.33
376.1725,351,HW,PostFenton,0.051535024940250085,second 25 %,1.8,0.53
376.1725,7175,SW,PostFenton,0.053758080474397375,second 25 %,1.8,0.53
376.1912,10310,SW,PreFenton,0.022378771256473345,lowest 25%,1.94,0.31
376.1912,3673,HW,PreFenton,0.02526968586075283,lowest 25%,1.94,0.31
376.2242,3674,HW,PreFenton,0.030489056341094556,lowest 25%,1.55,0.2
377.015,10311,SW,PreFenton,0.06007682508903756,second 25 %,0.62,0.69
377.015,352,HW,PostFenton,0.03439718300193966,third 25 %,0.62,0.69
377.015,7176,SW,PostFenton,0.027820945988735874,lowest 25%,0.62,0.69
377.015,3675,HW,PreFenton,0.0671829374775154,second 25 %,0.62,0.69
377.0514,7177,SW,PostFenton,0.06808140305142818,second 25 %,0.82,0.59
377.0514,353,HW,PostFenton,0.06876381732112988,second 25 %,0.82,0.59
377.0514,3676,HW,PreFenton,0.15558979804219686,top 25 %,0.82,0.59
377.0514,10312,SW,PreFenton,0.14786408415875707,top 25 %,0.82,0.59
377.0667,3677,HW,PreFenton,0.022278434444164927,lowest 25%,0.67,0.33
377.0725,354,HW,PostFenton,0.07489757931830962,top 25 %,1.29,0.86
377.0725,7178,SW,PostFenton,0.0670763966248375,second 25 %,1.29,0.86
377.0878,355,HW,PostFenton,0.0840902595612893,top 25 %,1,0.5
377.0878,7179,SW,PostFenton,0.09632177402039185,top 25 %,1,0.5
377.0878,10313,SW,PreFenton,0.17750200140835354,top 25 %,1,0.5
377.0878,3678,HW,PreFenton,0.17692180504679253,top 25 %,1,0.5
377.1089,3679,HW,PreFenton,0.03199042069081401,lowest 25%,1.47,0.73
377.1089,10314,SW,PreFenton,0.029803581531994597,third 25 %,1.47,0.73
377.1089,7180,SW,PostFenton,0.10461169852043332,top 25 %,1.47,0.73
377.1089,356,HW,PostFenton,0.08806338916454609,top 25 %,1.47,0.73
377.1202,357,HW,PostFenton,0.033809890855852925,third 25 %,1.57,0.71
377.1202,7181,SW,PostFenton,0.025410751567010774,lowest 25%,1.57,0.71
377.1242,3680,HW,PreFenton,0.17200182298628175,top 25 %,1.16,0.42
377.1242,358,HW,PostFenton,0.12133577005409502,top 25 %,1.16,0.42
377.1242,7182,SW,PostFenton,0.13641471006235756,top 25 %,1.16,0.42
377.1242,10315,SW,PreFenton,0.18752940922906938,top 25 %,1.16,0.42
377.1354,3681,HW,PreFenton,0.022804233865270435,lowest 25%,1.22,0.39
377.1453,10316,SW,PreFenton,0.040509162725771514,second 25 %,1.62,0.62
377.1453,3682,HW,PreFenton,0.03918334081029704,third 25 %,1.62,0.62
377.1453,7183,SW,PostFenton,0.20377954240646717,top 25 %,1.62,0.62
377.1453,359,HW,PostFenton,0.09262223034320723,top 25 %,1.62,0.62
377.1606,3683,HW,PreFenton,0.17554885873963852,top 25 %,1.3,0.35
377.1606,360,HW,PostFenton,0.11305738618704389,top 25 %,1.3,0.35
377.1606,7184,SW,PostFenton,0.1756782562577176,top 25 %,1.3,0.35
377.1606,10317,SW,PreFenton,0.22363419400035522,top 25 %,1.3,0.35
377.1817,361,HW,PostFenton,0.03808785805463796,third 25 %,1.76,0.53
377.1817,3684,HW,PreFenton,0.03209604871653633,lowest 25%,1.76,0.53
377.1817,7185,SW,PostFenton,0.06903789597134953,second 25 %,1.76,0.53
377.1817,10318,SW,PreFenton,0.04599724936787335,second 25 %,1.76,0.53
377.197,3685,HW,PreFenton,0.09613168486790463,top 25 %,1.43,0.29
377.197,10319,SW,PreFenton,0.11263994475768238,top 25 %,1.43,0.29
377.197,7186,SW,PostFenton,0.05390457059672373,second 25 %,1.43,0.29
377.197,362,HW,PostFenton,0.03655844530545007,third 25 %,1.43,0.29
377.2181,3686,HW,PreFenton,0.07627427834126232,second 25 %,1.89,0.44
377.2181,7187,SW,PostFenton,0.03254877254571321,third 25 %,1.89,0.44
377.2181,10320,SW,PreFenton,0.07724179163222153,top 25 %,1.89,0.44
377.2333,10321,SW,PreFenton,0.026168933036585077,lowest 25%,1.55,0.23
378.0831,10322,SW,PreFenton,0.027386969975265282,lowest 25%,1,0.53
378.0831,3687,HW,PreFenton,0.03783517144744904,third 25 %,1,0.53
378.0831,363,HW,PostFenton,0.019517675139686917,lowest 25%,1,0.53
378.1042,364,HW,PostFenton,0.06237644908670272,second 25 %,1.5,0.79
378.1042,7188,SW,PostFenton,0.046996696512642655,third 25 %,1.5,0.79
378.1307,3688,HW,PreFenton,0.023496190609542517,lowest 25%,1.24,0.41
378.1671,3689,HW,PreFenton,0.04022399303972412,third 25 %,1.39,0.33
378.1671,10323,SW,PreFenton,0.024374835848462645,lowest 25%,1.39,0.33
378.2034,10324,SW,PreFenton,0.02212548513881764,lowest 25%,1.53,0.26
378.2034,3690,HW,PreFenton,0.03822112902151608,third 25 %,1.53,0.26
379.0307,365,HW,PostFenton,0.07051954924255631,second 25 %,0.75,0.69
379.0307,10325,SW,PreFenton,0.10655891370181536,top 25 %,0.75,0.69
379.0307,7189,SW,PostFenton,0.058862563997950985,second 25 %,0.75,0.69
379.0307,3691,HW,PreFenton,0.11338950739740146,top 25 %,0.75,0.69
379.0459,3692,HW,PreFenton,0.03569934372447032,third 25 %,0.6,0.4
379.0459,10326,SW,PreFenton,0.02708350836297877,lowest 25%,0.6,0.4
379.0518,366,HW,PostFenton,0.03237989948061789,third 25 %,1.23,1
379.0671,10327,SW,PreFenton,0.1848396234834703,top 25 %,0.94,0.59
379.0671,7190,SW,PostFenton,0.10034054290015697,top 25 %,0.94,0.59
379.0671,367,HW,PostFenton,0.09634847016849812,top 25 %,0.94,0.59
379.0671,3693,HW,PreFenton,0.18257495099935858,top 25 %,0.94,0.59
379.0823,3694,HW,PreFenton,0.028502523797050816,lowest 25%,0.76,0.33
379.0823,10328,SW,PreFenton,0.02573536125771394,lowest 25%,0.76,0.33
379.0882,7191,SW,PostFenton,0.13106087214182954,top 25 %,1.43,0.86
379.0882,368,HW,PostFenton,0.1613182299750803,top 25 %,1.43,0.86
379.1035,10329,SW,PreFenton,0.2093508729724258,top 25 %,1.11,0.5
379.1035,3695,HW,PreFenton,0.2070747168668816,top 25 %,1.11,0.5
379.1035,7192,SW,PostFenton,0.13590654115455775,top 25 %,1.11,0.5
379.1035,369,HW,PostFenton,0.1309980343687947,top 25 %,1.11,0.5
379.1246,370,HW,PostFenton,0.08382800076228657,top 25 %,1.6,0.73
379.1246,7193,SW,PostFenton,0.11643832508641501,top 25 %,1.6,0.73
379.1246,10330,SW,PreFenton,0.026066520310704083,lowest 25%,1.6,0.73
379.1246,3696,HW,PreFenton,0.02846057617940504,lowest 25%,1.6,0.73
379.1398,7194,SW,PostFenton,0.20489751958952107,top 25 %,1.26,0.42
379.1398,10331,SW,PreFenton,0.20930256210766307,top 25 %,1.26,0.42
379.1398,371,HW,PostFenton,0.16706429228242242,top 25 %,1.26,0.42
379.1398,3697,HW,PreFenton,0.19340968290072993,top 25 %,1.26,0.42
379.161,3698,HW,PreFenton,0.05133012360016842,second 25 %,1.75,0.62
379.161,372,HW,PostFenton,0.06265302190479513,second 25 %,1.75,0.62
379.161,10332,SW,PreFenton,0.04389291403735202,second 25 %,1.75,0.62
379.161,7195,SW,PostFenton,0.1296474648997395,top 25 %,1.75,0.62
379.1762,373,HW,PostFenton,0.09884188031940148,top 25 %,1.4,0.35
379.1762,3699,HW,PreFenton,0.17781534648337524,top 25 %,1.4,0.35
379.1762,7196,SW,PostFenton,0.21132033441549702,top 25 %,1.4,0.35
379.1762,10333,SW,PreFenton,0.28596856549775973,top 25 %,1.4,0.35
379.1974,7197,SW,PostFenton,0.02724195988956626,lowest 25%,1.88,0.53
379.2126,374,HW,PostFenton,0.021650421474821702,lowest 25%,1.52,0.29
379.2126,10334,SW,PreFenton,0.10622045381475421,top 25 %,1.52,0.29
379.2126,3700,HW,PreFenton,0.07187657435629483,second 25 %,1.52,0.29
379.2126,7198,SW,PostFenton,0.03235013409439866,third 25 %,1.52,0.29
379.2337,3701,HW,PreFenton,0.029600504848632667,lowest 25%,2,0.44
379.2337,10335,SW,PreFenton,0.04754642170673342,second 25 %,2,0.44
380.0623,10336,SW,PreFenton,0.02037185002461803,lowest 25%,0.94,0.62
380.0623,375,HW,PostFenton,0.021657176578862895,lowest 25%,0.94,0.62
380.0623,3702,HW,PreFenton,0.028895240215463486,lowest 25%,0.94,0.62
380.0834,376,HW,PostFenton,0.022914653881153872,lowest 25%,1.46,0.92
380.0987,10337,SW,PreFenton,0.02606378841112998,lowest 25%,1.12,0.53
380.0987,3703,HW,PreFenton,0.039581322792168167,third 25 %,1.12,0.53
380.1198,377,HW,PostFenton,0.056110931644910225,second 25 %,1.64,0.79
380.1198,7199,SW,PostFenton,0.048220877538161,second 25 %,1.64,0.79
380.1463,3704,HW,PreFenton,0.0331912324375308,lowest 25%,1.35,0.41
380.1463,10338,SW,PreFenton,0.022572160574520276,lowest 25%,1.35,0.41
380.1562,7200,SW,PostFenton,0.03362693426013867,third 25 %,1.8,0.67
380.1562,3705,HW,PreFenton,0.036234773367494734,third 25 %,1.8,0.67
380.1562,10339,SW,PreFenton,0.02879282599519848,third 25 %,1.8,0.67
380.1562,378,HW,PostFenton,0.02228964831382072,lowest 25%,1.8,0.67
380.1827,10340,SW,PreFenton,0.03186891337855314,third 25 %,1.5,0.33
380.1827,3706,HW,PreFenton,0.04357296956005425,third 25 %,1.5,0.33
381.0099,10341,SW,PreFenton,0.032749684897085546,third 25 %,0.67,0.8
381.0099,379,HW,PostFenton,0.0343589865211938,third 25 %,0.67,0.8
381.0099,3707,HW,PreFenton,0.03229124068571097,lowest 25%,0.67,0.8
381.0099,7201,SW,PostFenton,0.029057806998150484,lowest 25%,0.67,0.8
381.0252,10342,SW,PreFenton,0.02767958283195588,third 25 %,0.53,0.47
381.0252,3708,HW,PreFenton,0.03495989406603513,third 25 %,0.53,0.47
381.0463,3709,HW,PreFenton,0.143761260971293,top 25 %,0.88,0.69
381.0463,7202,SW,PostFenton,0.09940726735792359,top 25 %,0.88,0.69
381.0463,10343,SW,PreFenton,0.13725309449496606,top 25 %,0.88,0.69
381.0463,380,HW,PostFenton,0.10712650917966196,top 25 %,0.88,0.69
381.0616,10344,SW,PreFenton,0.03911782558914474,third 25 %,0.7,0.4
381.0616,3710,HW,PreFenton,0.04802706443868525,third 25 %,0.7,0.4
381.0675,7203,SW,PostFenton,0.0909581448221796,top 25 %,1.38,1
381.0675,381,HW,PostFenton,0.08867008484460953,top 25 %,1.38,1
381.0827,10345,SW,PreFenton,0.1957295231425954,top 25 %,1.06,0.59
381.0827,3711,HW,PreFenton,0.19048591708456247,top 25 %,1.06,0.59
381.0827,7204,SW,PostFenton,0.13404172967769973,top 25 %,1.06,0.59
381.0827,382,HW,PostFenton,0.13827788401215246,top 25 %,1.06,0.59
381.098,3712,HW,PreFenton,0.031455431215984875,lowest 25%,0.86,0.33
381.098,10346,SW,PreFenton,0.031201888363350052,third 25 %,0.86,0.33
381.1038,383,HW,PostFenton,0.29001373225584903,top 25 %,1.57,0.86
381.1038,7205,SW,PostFenton,0.24868608441818146,top 25 %,1.57,0.86
381.1038,10347,SW,PreFenton,0.04063981690698994,second 25 %,1.57,0.86
381.1038,3713,HW,PreFenton,0.0567364791753881,second 25 %,1.57,0.86
381.1191,3714,HW,PreFenton,0.1746135506891543,top 25 %,1.22,0.5
381.1191,7206,SW,PostFenton,0.19230369813885295,top 25 %,1.22,0.5
381.1191,10348,SW,PreFenton,0.17703143269224844,top 25 %,1.22,0.5
381.1191,384,HW,PostFenton,0.18942116315619614,top 25 %,1.22,0.5
381.1312,10349,SW,PreFenton,0.13866220277629662,top 25 %,1.44,0.17
381.1402,10350,SW,PreFenton,0.023486795032939378,lowest 25%,1.73,0.73
381.1402,7207,SW,PostFenton,0.10031050673943588,top 25 %,1.73,0.73
381.1402,3715,HW,PreFenton,0.030849011081863675,lowest 25%,1.73,0.73
381.1402,385,HW,PostFenton,0.0660824854314857,second 25 %,1.73,0.73
381.1555,386,HW,PostFenton,0.1625359031746117,top 25 %,1.37,0.42
381.1555,10351,SW,PreFenton,0.21789957806003413,top 25 %,1.37,0.42
381.1555,3716,HW,PreFenton,0.19273566609571033,top 25 %,1.37,0.42
381.1555,7208,SW,PostFenton,0.24018802943356804,top 25 %,1.37,0.42
381.1766,3717,HW,PreFenton,0.041152813751479375,third 25 %,1.88,0.62
381.1766,10352,SW,PreFenton,0.03973784852841427,third 25 %,1.88,0.62
381.1766,7209,SW,PostFenton,0.049680827263621545,second 25 %,1.88,0.62
381.1919,10353,SW,PreFenton,0.3185438542833611,top 25 %,1.5,0.35
381.1919,387,HW,PostFenton,0.07479250808045033,top 25 %,1.5,0.35
381.1919,3718,HW,PreFenton,0.16821092171153096,top 25 %,1.5,0.35
381.1919,7210,SW,PostFenton,0.19933130590347065,top 25 %,1.5,0.35
381.2283,3719,HW,PreFenton,0.05243607704392419,second 25 %,1.62,0.29
381.2283,10354,SW,PreFenton,0.0723064908743592,top 25 %,1.62,0.29
381.2316,7211,SW,PostFenton,0.09576343179682942,top 25 %,2.11,0.33
381.2316,388,HW,PostFenton,0.10176902379820862,top 25 %,2.11,0.33
381.2316,10355,SW,PreFenton,0.06199664878959395,second 25 %,2.11,0.33
381.2316,3720,HW,PreFenton,0.0620657518380407,second 25 %,2.11,0.33
381.3738,389,HW,PostFenton,0.045032792885789465,second 25 %,2,0.08
381.3738,10356,SW,PreFenton,0.035556437731087416,third 25 %,2,0.08
381.3738,7212,SW,PostFenton,0.037167003823375434,third 25 %,2,0.08
382.078,3721,HW,PreFenton,0.031463642204002974,lowest 25%,1.06,0.62
382.078,10357,SW,PreFenton,0.021185920618484136,lowest 25%,1.06,0.62
382.078,390,HW,PostFenton,0.024433736886004163,lowest 25%,1.06,0.62
382.0991,391,HW,PostFenton,0.031208569077233107,third 25 %,1.62,0.92
382.1004,10358,SW,PreFenton,0.02429429408771462,lowest 25%,1.21,0.57
382.1004,3722,HW,PreFenton,0.03607215795849831,third 25 %,1.21,0.57
382.1144,10359,SW,PreFenton,0.021088147785530656,lowest 25%,1.24,0.53
382.1256,392,HW,PostFenton,0.021574793679576987,lowest 25%,1.31,0.5
382.1256,7213,SW,PostFenton,0.02025056070073851,lowest 25%,1.31,0.5
382.1355,393,HW,PostFenton,0.04142227865867926,third 25 %,1.79,0.79
382.162,10360,SW,PreFenton,0.02369301600050113,lowest 25%,1.47,0.41
382.162,3723,HW,PreFenton,0.03306787427235055,lowest 25%,1.47,0.41
382.1984,10361,SW,PreFenton,0.02306744253511272,lowest 25%,1.61,0.33
382.1984,3724,HW,PreFenton,0.033425023455089346,lowest 25%,1.61,0.33
383.0045,3725,HW,PreFenton,0.026199695438007785,lowest 25%,0.44,0.56
383.0256,3726,HW,PreFenton,0.05164298034403393,second 25 %,0.8,0.8
