Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
353.1606,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.44,1.44
353.197,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.58,1.58
353.197,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.58,1.58
353.197,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.58,1.58
353.197,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.58,1.58
353.197,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.58,1.58
353.197,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.58,1.58
353.197,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.58,1.58
353.197,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.58,1.58
353.197,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.58,1.58
353.197,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.58,1.58
353.197,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.58,1.58
353.197,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.58,1.58
354.1671,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.56,1.56
354.1671,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.56,1.56
354.1671,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.56,1.56
354.1671,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.56,1.56
354.1671,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.56,1.56
354.1671,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.56,1.56
354.1671,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.56,1.56
354.1671,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.56,1.56
354.1671,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.56,1.56
354.1671,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.56,1.56
354.1671,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.56,1.56
354.1671,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.56,1.56
355.0307,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,0.86,0.86
355.0307,PostFenton,Soil_11,Tannin,SW,PostFenton,third 25 %,0.86,0.86
355.0307,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,0.86,0.86
355.0307,PreFenton,Soil_5,Tannin,SW,PreFenton,third 25 %,0.86,0.86
355.0307,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,0.86,0.86
355.0307,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,0.86,0.86
355.0307,PreFenton,Soil_6,Tannin,SW,PreFenton,lowest 25%,0.86,0.86
355.0307,PreFenton,Soil_3,Tannin,HW,PreFenton,lowest 25%,0.86,0.86
355.0307,PostFenton,Soil_10,Tannin,SW,PostFenton,third 25 %,0.86,0.86
355.0307,PreFenton,Soil_1,Tannin,HW,PreFenton,third 25 %,0.86,0.86
355.0307,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,0.86,0.86
355.0307,PreFenton,Soil_2,Tannin,HW,PreFenton,third 25 %,0.86,0.86
355.0671,PreFenton,Soil_3,Tannin,HW,PreFenton,second 25 %,1.07,1.07
355.0671,PreFenton,Soil_4,Tannin,SW,PreFenton,top 25 %,1.07,1.07
355.0671,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.07,1.07
355.0671,PostFenton,Soil_12,Tannin,SW,PostFenton,top 25 %,1.07,1.07
355.0671,PreFenton,Soil_5,Tannin,SW,PreFenton,top 25 %,1.07,1.07
355.0671,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1.07,1.07
355.0671,PreFenton,Soil_1,Tannin,HW,PreFenton,top 25 %,1.07,1.07
355.0671,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.07,1.07
355.0671,PreFenton,Soil_2,Tannin,HW,PreFenton,top 25 %,1.07,1.07
355.0671,PostFenton,Soil_11,Tannin,SW,PostFenton,top 25 %,1.07,1.07
355.0671,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.07,1.07
355.0671,PreFenton,Soil_6,Tannin,SW,PreFenton,top 25 %,1.07,1.07
355.1035,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.25,1.25
355.1035,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.25,1.25
355.1035,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.25,1.25
355.1035,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.25,1.25
355.1035,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.25,1.25
355.1035,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.25,1.25
355.1035,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.25,1.25
355.1035,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.25,1.25
355.1035,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.25,1.25
355.1035,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.25,1.25
355.1035,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.25,1.25
355.1035,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.25,1.25
355.1762,PostFenton,Soil_10,Protein,SW,PostFenton,top 25 %,1.56,1.56
355.1762,PostFenton,Soil_12,Protein,SW,PostFenton,top 25 %,1.56,1.56
355.1762,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.56,1.56
355.1762,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.56,1.56
355.1762,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.56,1.56
355.1762,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.56,1.56
355.1762,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.56,1.56
355.1762,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.56,1.56
355.1762,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.56,1.56
355.1762,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.56,1.56
355.1762,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,1.56,1.56
355.1762,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.56,1.56
355.2126,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.68,1.68
355.2126,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.68,1.68
355.2126,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.68,1.68
355.2126,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.68,1.68
355.2126,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.68,1.68
355.2126,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.68,1.68
355.2126,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.68,1.68
355.2126,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.68,1.68
355.2126,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.68,1.68
355.2126,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.68,1.68
355.2126,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.68,1.68
355.2126,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.68,1.68
356.1463,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.53,1.53
356.1463,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.53,1.53
356.1463,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.53,1.53
356.1463,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.53,1.53
356.1463,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.53,1.53
356.1463,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.53,1.53
356.1463,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.53,1.53
356.1463,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.53,1.53
356.1463,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.53,1.53
356.1463,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.53,1.53
356.1463,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.53,1.53
356.1463,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.53,1.53
356.1827,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.69,1.69
356.1827,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.69,1.69
356.1827,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.69,1.69
356.1827,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.69,1.69
356.1827,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.69,1.69
356.1827,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.69,1.69
356.1827,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.69,1.69
356.1827,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.69,1.69
356.1827,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.69,1.69
356.1827,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.69,1.69
356.1827,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.69,1.69
356.1827,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.69,1.69
357.0463,PreFenton,Soil_5,Tannin,SW,PreFenton,third 25 %,1,1
357.0463,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,1,1
357.0463,PreFenton,Soil_6,Tannin,SW,PreFenton,third 25 %,1,1
357.0463,PostFenton,Soil_10,Tannin,SW,PostFenton,second 25 %,1,1
357.0463,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,1,1
357.0463,PreFenton,Soil_2,Tannin,HW,PreFenton,lowest 25%,1,1
357.0463,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,1,1
357.0463,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,1,1
357.0463,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,1,1
357.0463,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,1,1
357.0463,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,1,1
357.0463,PreFenton,Soil_1,Tannin,HW,PreFenton,third 25 %,1,1
357.0616,PostFenton,Soil_11,ConHC,SW,PostFenton,third 25 %,0.78,0.78
357.0616,PreFenton,Soil_6,ConHC,SW,PreFenton,third 25 %,0.78,0.78
357.0616,PreFenton,Soil_5,ConHC,SW,PreFenton,third 25 %,0.78,0.78
357.0616,PostFenton,Soil_9,ConHC,HW,PostFenton,third 25 %,0.78,0.78
357.0616,PostFenton,Soil_12,ConHC,SW,PostFenton,third 25 %,0.78,0.78
357.0616,PostFenton,Soil_8,ConHC,HW,PostFenton,lowest 25%,0.78,0.78
357.0616,PreFenton,Soil_2,ConHC,HW,PreFenton,second 25 %,0.78,0.78
357.0616,PostFenton,Soil_10,ConHC,SW,PostFenton,lowest 25%,0.78,0.78
357.0616,PreFenton,Soil_4,ConHC,SW,PreFenton,second 25 %,0.78,0.78
357.0616,PreFenton,Soil_1,ConHC,HW,PreFenton,second 25 %,0.78,0.78
357.0616,PostFenton,Soil_7,ConHC,HW,PostFenton,lowest 25%,0.78,0.78
357.0616,PreFenton,Soil_3,ConHC,HW,PreFenton,third 25 %,0.78,0.78
357.0827,PreFenton,Soil_6,Tannin,SW,PreFenton,second 25 %,1.2,1.2
357.0827,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.2,1.2
357.0827,PreFenton,Soil_5,Tannin,SW,PreFenton,second 25 %,1.2,1.2
357.0827,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1.2,1.2
357.0827,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.2,1.2
357.0827,PostFenton,Soil_11,Tannin,SW,PostFenton,top 25 %,1.2,1.2
357.0827,PreFenton,Soil_4,Tannin,SW,PreFenton,second 25 %,1.2,1.2
357.0827,PreFenton,Soil_3,Tannin,HW,PreFenton,second 25 %,1.2,1.2
357.0827,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.2,1.2
357.0827,PostFenton,Soil_12,Tannin,SW,PostFenton,top 25 %,1.2,1.2
357.0827,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.2,1.2
357.0827,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,1.2,1.2
357.098,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,0.95,0.95
357.098,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,0.95,0.95
357.098,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,0.95,0.95
357.098,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,0.95,0.95
357.098,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,0.95,0.95
357.098,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,0.95,0.95
357.098,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,0.95,0.95
357.098,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,0.95,0.95
357.098,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,0.95,0.95
357.098,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,0.95,0.95
357.098,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,0.95,0.95
357.098,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,0.95,0.95
357.1191,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.38,1.38
357.1191,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.38,1.38
357.1191,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.38,1.38
357.1191,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.38,1.38
357.1191,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.38,1.38
357.1191,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.38,1.38
357.1191,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.38,1.38
357.1191,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.38,1.38
357.1191,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.38,1.38
357.1191,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.38,1.38
357.1191,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.38,1.38
357.1191,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.38,1.38
357.1344,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.1,1.1
357.1344,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.1,1.1
357.1344,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.1,1.1
357.1344,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.1,1.1
357.1344,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.1,1.1
357.1344,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.1,1.1
357.1344,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.1,1.1
357.1344,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.1,1.1
357.1344,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.1,1.1
357.1344,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.1,1.1
357.1344,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.1,1.1
357.1344,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.1,1.1
357.1555,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.53,1.53
357.1555,PostFenton,Soil_8,Protein,HW,PostFenton,top 25 %,1.53,1.53
357.1555,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.53,1.53
357.1555,PostFenton,Soil_10,Protein,SW,PostFenton,top 25 %,1.53,1.53
357.1555,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.53,1.53
357.1555,PostFenton,Soil_12,Protein,SW,PostFenton,top 25 %,1.53,1.53
357.1555,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.53,1.53
357.1555,PostFenton,Soil_9,Protein,HW,PostFenton,top 25 %,1.53,1.53
357.1555,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.53,1.53
357.1555,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.53,1.53
357.1555,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.53,1.53
357.1555,PostFenton,Soil_7,Protein,HW,PostFenton,top 25 %,1.53,1.53
357.1919,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.67,1.67
357.1919,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.67,1.67
357.1919,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.67,1.67
357.1919,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.67,1.67
357.1919,PreFenton,Soil_3,Protein,HW,PreFenton,top 25 %,1.67,1.67
357.1919,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.67,1.67
357.1919,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.67,1.67
357.1919,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.67,1.67
357.1919,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.67,1.67
357.1919,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.67,1.67
357.1919,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.67,1.67
357.1919,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,1.67,1.67
357.2283,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.79,1.79
357.2283,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.79,1.79
357.2283,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.79,1.79
357.2283,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.79,1.79
357.2283,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.79,1.79
357.2283,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.79,1.79
357.2283,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.79,1.79
357.2283,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.79,1.79
357.2283,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.79,1.79
357.2283,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.79,1.79
357.2283,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.79,1.79
357.2283,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.79,1.79
358.1256,PostFenton,Soil_12,AminoSugar,SW,PostFenton,third 25 %,1.5,1.5
358.1256,PreFenton,Soil_5,AminoSugar,SW,PreFenton,lowest 25%,1.5,1.5
358.1256,PostFenton,Soil_9,AminoSugar,HW,PostFenton,third 25 %,1.5,1.5
358.1256,PreFenton,Soil_2,AminoSugar,HW,PreFenton,lowest 25%,1.5,1.5
358.1256,PreFenton,Soil_3,AminoSugar,HW,PreFenton,lowest 25%,1.5,1.5
358.1256,PreFenton,Soil_1,AminoSugar,HW,PreFenton,lowest 25%,1.5,1.5
358.1256,PostFenton,Soil_10,AminoSugar,SW,PostFenton,third 25 %,1.5,1.5
358.1256,PreFenton,Soil_4,AminoSugar,SW,PreFenton,lowest 25%,1.5,1.5
358.1256,PostFenton,Soil_11,AminoSugar,SW,PostFenton,third 25 %,1.5,1.5
358.1256,PostFenton,Soil_8,AminoSugar,HW,PostFenton,third 25 %,1.5,1.5
358.1256,PreFenton,Soil_6,AminoSugar,SW,PreFenton,lowest 25%,1.5,1.5
358.1256,PostFenton,Soil_7,AminoSugar,HW,PostFenton,third 25 %,1.5,1.5
358.162,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.67,1.67
358.162,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.67,1.67
358.162,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.67,1.67
358.162,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.67,1.67
358.162,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.67,1.67
358.162,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.67,1.67
358.162,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.67,1.67
358.162,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.67,1.67
358.162,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.67,1.67
358.162,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.67,1.67
358.162,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.67,1.67
358.162,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.67,1.67
358.1984,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.81,1.81
358.1984,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.81,1.81
358.1984,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.81,1.81
358.1984,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.81,1.81
358.1984,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.81,1.81
358.1984,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.81,1.81
358.1984,PreFenton,Soil_3,Protein,HW,PreFenton,top 25 %,1.81,1.81
358.1984,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,1.81,1.81
358.1984,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.81,1.81
358.1984,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.81,1.81
358.1984,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.81,1.81
358.1984,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.81,1.81
359.062,PreFenton,Soil_5,Tannin,SW,PreFenton,third 25 %,1.14,1.14
359.062,PostFenton,Soil_12,Tannin,SW,PostFenton,top 25 %,1.14,1.14
359.062,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,1.14,1.14
359.062,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.14,1.14
359.062,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.14,1.14
359.062,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,1.14,1.14
359.062,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1.14,1.14
359.062,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,1.14,1.14
359.062,PreFenton,Soil_2,Tannin,HW,PreFenton,third 25 %,1.14,1.14
359.062,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.14,1.14
359.062,PreFenton,Soil_6,Tannin,SW,PreFenton,third 25 %,1.14,1.14
359.062,PreFenton,Soil_1,Tannin,HW,PreFenton,third 25 %,1.14,1.14
359.0984,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,1.33,1.33
359.0984,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1.33,1.33
359.0984,PostFenton,Soil_12,Tannin,SW,PostFenton,top 25 %,1.33,1.33
359.0984,PreFenton,Soil_5,Tannin,SW,PreFenton,third 25 %,1.33,1.33
359.0984,PreFenton,Soil_6,Tannin,SW,PreFenton,third 25 %,1.33,1.33
359.0984,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.33,1.33
359.0984,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.33,1.33
359.0984,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.33,1.33
359.0984,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,1.33,1.33
359.0984,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,1.33,1.33
359.0984,PostFenton,Soil_11,Tannin,SW,PostFenton,top 25 %,1.33,1.33
359.0984,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.33,1.33
359.1136,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.05,1.05
359.1136,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.05,1.05
359.1136,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.05,1.05
359.1136,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.05,1.05
359.1136,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.05,1.05
359.1136,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.05,1.05
359.1136,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.05,1.05
359.1136,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.05,1.05
359.1136,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.05,1.05
359.1136,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.05,1.05
359.1136,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.05,1.05
359.1136,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.05,1.05
359.1348,PreFenton,Soil_5,AminoSugar,SW,PreFenton,second 25 %,1.5,1.5
359.1348,PostFenton,Soil_11,AminoSugar,SW,PostFenton,top 25 %,1.5,1.5
359.1348,PostFenton,Soil_12,AminoSugar,SW,PostFenton,top 25 %,1.5,1.5
359.1348,PostFenton,Soil_9,AminoSugar,HW,PostFenton,top 25 %,1.5,1.5
359.1348,PostFenton,Soil_10,AminoSugar,SW,PostFenton,top 25 %,1.5,1.5
359.1348,PreFenton,Soil_4,AminoSugar,SW,PreFenton,second 25 %,1.5,1.5
359.1348,PostFenton,Soil_7,AminoSugar,HW,PostFenton,top 25 %,1.5,1.5
359.1348,PostFenton,Soil_8,AminoSugar,HW,PostFenton,top 25 %,1.5,1.5
359.1348,PreFenton,Soil_6,AminoSugar,SW,PreFenton,second 25 %,1.5,1.5
359.1348,PreFenton,Soil_1,AminoSugar,HW,PreFenton,second 25 %,1.5,1.5
359.1348,PreFenton,Soil_3,AminoSugar,HW,PreFenton,third 25 %,1.5,1.5
359.1348,PreFenton,Soil_2,AminoSugar,HW,PreFenton,second 25 %,1.5,1.5
359.15,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.2,1.2
359.15,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.2,1.2
359.15,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.2,1.2
359.15,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.2,1.2
359.15,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.2,1.2
359.15,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.2,1.2
359.15,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.2,1.2
359.15,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.2,1.2
359.15,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.2,1.2
359.15,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.2,1.2
359.15,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.2,1.2
359.15,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.2,1.2
