Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
487.0941,1.5,1.0625,0.625,Other,487.556351450199,0.443648549801026,12
541.2138,1.72727272727273,0.681818181818182,-0.3636363636363633,AminoSugar,541.61560426164,0.384395738359785,0
475.1681,1.03571428571429,0.178571428571429,-0.6785714285714288,Lignin,475.64366479873,0.356335201270042,0.431818181818182
613.2139,1.35714285714286,0.535714285714286,-0.2857142857142856,Lignin,613.53533161404,0.464668385959953,0
559.094,1.09090909090909,0.772727272727273,0.4545454545454546,Tannin,559.475872366699,0.524127633301418,0
307.067,1.45454545454545,0.909090909090909,0.36363636363636376,Tannin,307.730311939605,0.269688060395367,0
625.214,1.31034482758621,0.517241379310345,-0.2758620689655169,Lignin,625.521989742632,0.478010257367941,0
446.0973,1.78571428571429,0.928571428571429,0.4285714285714284,Carb,446.605350485801,0.394649514198818,11.5
499.0366,0.842105263157895,0.842105263157895,0.8421052631578947,Tannin,499.485496370342,0.514503629658122,0
388.0886,1.26666666666667,0.733333333333333,0.3999999999999999,Tannin,388.661401875973,0.33859812402693,0
521.1876,1.54545454545455,0.636363636363636,-0.2727272727272725,AminoSugar,521.61179649437,0.388203505629804,0
553.1047,1.3,0.9,0.5,Tannin,553.49330002792,0.506699972079787,0
460.1573,1.5,0.611111111111111,0.22222222222222232,AminoSugar,460.649662617835,0.350337382165094,0
532.2258,1.16129032258065,0.161290322580645,-0.741935483870968,Lignin,532.637696113724,0.362303886275754,0.375
395.1308,1.71428571428571,0.785714285714286,0.2857142857142856,Carb,395.695740157347,0.304259842653096,0
420.1623,1.6875,0.625,0.125,AminoSugar,420.699327218953,0.300672781046956,0
449.0971,0.4,0.0285714285714286,-0.3428571428571425,ConHC,449.601765921404,0.398234078596431,0.823529411764706
426.1015,0.954545454545455,0.272727272727273,-0.18181818181818166,Lignin,426.631899617189,0.368100382810781,0.392857142857143
395.0468,1.23076923076923,1.07692307692308,0.9230769230769229,Tannin,395.61182895808,0.388171041919577,8
465.1362,1.52941176470588,0.764705882352941,0.3529411764705883,Carb,465.622986485559,0.377013514441387,0
583.1153,1.33333333333333,0.904761904761905,0.4761904761904763,Tannin,583.47031667241,0.529683327590419,0
493.0835,1.22222222222222,0.888888888888889,0.5555555555555554,Tannin,493.539076951098,0.460923048901918,0
554.1363,1.45,0.85,0.3999999999999999,Tannin,554.523648245805,0.476351754194866,0
519.0993,1.2,0.8,0.3999999999999999,Tannin,519.525840794849,0.474159205151409,0
557.0784,1,0.772727272727273,0.5454545454545454,Tannin,557.462517010365,0.537482989635123,0
419.1783,1.11538461538462,0.115384615384615,-0.884615384615385,UnsatHC,419.716425962144,0.283574037856283,0.431818181818182
557.1148,1.1304347826087,0.695652173913043,0.26086956521739113,Tannin,557.498872370266,0.501127629733901,0
457.026,0.823529411764706,0.882352941176471,0.9411764705882355,Tannin,457.521802451996,0.478197548003891,0
689.1418,1.41666666666667,0.958333333333333,0.5,Tannin,689.378483138704,0.621516861295731,0
380.0835,1.46153846153846,0.923076923076923,0.6153846153846154,Tannin,380.665267079038,0.334732920961926,0
643.2455,1.69230769230769,0.692307692307692,-0.3076923076923075,AminoSugar,643.533446578383,0.466553421617164,0
538.1778,1.57142857142857,0.714285714285714,0,Carb,538.582982632723,0.417017367277367,0
563.1466,1.68421052631579,1,0.3157894736842106,Carb,563.523924722458,0.476075277542009,0
402.1042,1.3125,0.6875,0.25,Tannin,402.661348602193,0.338651397807439,0
370.0991,1.75,1,0.5,Carb,370.692013252066,0.307986747933967,9.5
659.2405,1.69230769230769,0.730769230769231,-0.23076923076923084,Carb,659.510512635423,0.489487364576917,0
595.276,1.46666666666667,0.4,-0.666666666666667,Lignin,595.617480101227,0.382519898772671,0
398.1205,1.3125,0.5625,0.375,Lignin,398.682109323244,0.317890676756349,0
515.089,1.41176470588235,1.05882352941176,0.7058823529411766,Tannin,515.519962128262,0.480037871737522,12
551.1288,0.512820512820513,0.102564102564103,-0.3076923076923075,ConHC,551.519548067315,0.480451932685355,0.742857142857143
317.1242,1.57142857142857,0.571428571428571,-0.4285714285714288,AminoSugar,317.776238029369,0.223761970631415,0
465.1726,1.66666666666667,0.666666666666667,0,AminoSugar,465.65933585216,0.340664147840471,0
454.1566,1.70588235294118,0.764705882352941,0,Carb,454.655626427338,0.344373572661993,0
585.1825,1.30769230769231,0.576923076923077,-0.1538461538461542,Lignin,585.535281669871,0.464718330129472,0
599.1982,1.33333333333333,0.555555555555556,-0.22222222222222232,Lignin,599.535256697786,0.464743302214288,0
427.0729,1.42857142857143,1.07142857142857,0.7142857142857144,Tannin,427.602181647157,0.397818352842592,10
523.2032,1.63636363636364,0.636363636363636,-0.3636363636363633,AminoSugar,523.625169664124,0.374830335875799,0
573.2189,1.46153846153846,0.538461538461538,-0.384615384615385,Lignin,573.584959173233,0.415040826767267,0
600.1781,1.59090909090909,0.818181818181818,0.18181818181818166,Carb,600.514067527109,0.485932472891477,0
461.0971,0.388888888888889,0.0277777777777778,-0.33333333333333304,ConHC,461.588347968377,0.411652031623134,0.828571428571429
579.1237,0.5,0.125,-0.25,ConHC,579.483217013576,0.51678298642446,0.742857142857143
427.0154,0.75,0.875,1,ConHC,427.544717550475,0.455282449524645,0
447.1733,1.07407407407407,0.148148148148148,-0.7777777777777777,Lignin,447.680106562045,0.319893437955443,0.431818181818182
481.1675,1.66666666666667,0.722222222222222,0.11111111111111116,Carb,481.636370809511,0.363629190489235,0
583.1305,1.12,0.64,0.16000000000000014,Lignin,583.485505526773,0.514494473226705,0
356.1099,1.35714285714286,0.571428571428571,0.4285714285714284,Lignin,356.718446203802,0.281553796197841,0
567.1931,1.56521739130435,0.695652173913043,-0.17391304347826075,AminoSugar,567.565948816953,0.434051183047472,0
586.1625,1.57142857142857,0.857142857142857,0.2857142857142856,Carb,586.514130789723,0.485869210276974,0
535.1339,0.512820512820513,0.0769230769230769,-0.3589743589743586,ConHC,535.542472114124,0.457527885876175,0.75
393.1152,1.57142857142857,0.785714285714286,0.4285714285714284,Carb,393.682359163006,0.317640836994258,0
609.1672,1.41666666666667,0.75,0.08333333333333348,Tannin,609.49318515633,0.506814843669872,0
687.2355,1.62962962962963,0.740740740740741,-0.14814814814814792,Carb,687.474236662714,0.525763337285639,0
389.1566,1.625,0.5625,-0.125,AminoSugar,389.72820267841,0.271797321589929,0
675.2354,1.69230769230769,0.769230769230769,-0.1538461538461542,Carb,675.487553213942,0.512446786058263,0
545.1876,1.41666666666667,0.583333333333333,-0.25,Lignin,545.585032341441,0.414967658558794,0
400.0885,1.1875,0.6875,0.375,Tannin,400.647935976545,0.352064023455341,0
611.2711,1.46666666666667,0.433333333333333,-0.5999999999999996,Lignin,611.594653322822,0.405346677178272,0
502.2153,1.13333333333333,0.133333333333333,-0.7666666666666666,Lignin,502.660641859762,0.339358140238119,0.416666666666667
587.2346,1.48148148148148,0.518518518518518,-0.44444444444444464,Lignin,587.585018538689,0.414981461311299,0
309.0827,1.63636363636364,0.909090909090909,0.18181818181818166,Carb,309.743718904914,0.256281095085967,0
583.0941,1,0.708333333333333,0.4166666666666665,Tannin,583.449118702045,0.550881297954902,0
807.2415,1.6,0.833333333333333,0.06666666666666687,Carb,807.346267841282,0.653732158718412,0
639.1416,1.33333333333333,0.833333333333333,0.3333333333333335,Tannin,639.434070523759,0.565929476241195,0
569.2087,1.65217391304348,0.695652173913043,-0.2608695652173916,AminoSugar,569.579266450749,0.420733549251395,0
691.2303,1.69230769230769,0.807692307692308,-0.07692307692307665,Carb,691.464652765753,0.535347234247411,0
446.1416,1.47058823529412,0.647058823529412,0.3529411764705883,Lignin,446.649546081439,0.350453918561016,0
367.216,2.11764705882353,0.352941176470588,-1.2941176470588234,Protein,367.812116176693,0.187883823306549,0
761.1993,1.5,0.857142857142857,0.2142857142857144,Carb,761.355529749695,0.644470250304607,0
598.1625,1.5,0.818181818181818,0.27272727272727293,Carb,598.500773102662,0.499226897338417,0
559.1668,1.33333333333333,0.625,-0.08333333333333304,Lignin,559.548584418345,0.451415581654715,0
362.1933,1.93333333333333,0.466666666666667,-0.40000000000000036,Protein,362.795000151235,0.204999848764942,0
557.0995,1.36842105263158,1,0.6315789473684212,Tannin,557.483554493464,0.516445506536002,0
449.2028,1.7,0.55,-0.5999999999999996,AminoSugar,449.707348803915,0.292651196084819,0
421.2079,1.78947368421053,0.526315789473684,-0.7368421052631575,Protein,421.743735114864,0.256264885136432,0
559.2033,1.44,0.56,-0.3200000000000003,Lignin,559.585053175295,0.414946824705112,0
619.2091,1.73913043478261,0.826086956521739,-0.08695652173913082,Carb,619.523859295596,0.476140704403974,0
793.2259,1.58620689655172,0.862068965517241,0.13793103448275845,Carb,793.346317507983,0.653682492016742,0
601.2138,1.40740740740741,0.555555555555556,-0.2962962962962967,Lignin,601.548594407179,0.45140559282072,0
571.1305,1.16666666666667,0.666666666666667,0.16666666666666652,Tannin,571.498972258605,0.501027741394751,0
487.2046,1.1,0.133333333333333,-0.833333333333333,Lignin,487.666716886931,0.333283113068774,0.42
479.1518,1.55555555555556,0.722222222222222,0.22222222222222232,Carb,479.622896586053,0.3771034139466,0
611.1983,1.28571428571429,0.535714285714286,-0.2142857142857144,Lignin,611.521995569451,0.478004430548594,0
535.1304,1.33333333333333,0.761904761904762,0.1904761904761907,Tannin,535.539065297458,0.460934702541863,0
545.1149,1.18181818181818,0.727272727272727,0.27272727272727293,Tannin,545.512335606006,0.487664393993896,0
404.1199,1.4375,0.6875,0.125,Tannin,404.674760752182,0.325239247817876,0
537.1098,1.3,0.85,0.3999999999999999,Tannin,537.516192651523,0.483807348476944,0
370.078,1.13333333333333,0.666666666666667,0.3999999999999999,Tannin,370.670904348804,0.329095651195644,0
449.0606,0.294117647058824,0.0588235294117647,-0.17647058823529438,ConHC,449.565366610633,0.434633389366923,0.875
433.1465,1.52941176470588,0.647058823529412,0.11764705882352944,AminoSugar,433.668946537358,0.331053462642103,0
367.161,1.86666666666667,0.666666666666667,-0.5333333333333332,AminoSugar,367.757135162865,0.242864837134505,0
503.1994,1.1,0.166666666666667,-0.7666666666666666,Lignin,503.6437207362,0.356279263800104,0.395833333333333
717.1732,1.46153846153846,0.884615384615385,0.3076923076923075,Tannin,717.378589686266,0.621410313733577,0
451.182,1.68421052631579,0.631578947368421,-0.4210526315789478,AminoSugar,451.684391732154,0.315608267845903,0
533.1512,1.36363636363636,0.681818181818182,0,Tannin,533.561993714382,0.438006285617689,0
640.2207,1.625,0.708333333333333,0.16666666666666652,Carb,640.511974152917,0.488025847083463,0
542.1363,1.52631578947368,0.894736842105263,0.42105263157894735,Carb,542.537114145235,0.462885854765318,0
446.178,1.61111111111111,0.555555555555556,0,AminoSugar,446.685909717802,0.314090282197697,0
545.0996,1.44444444444444,1.05555555555556,0.6666666666666665,Tannin,545.497065342646,0.502934657353876,13
360.0937,1.35714285714286,0.714285714285714,0.2857142857142856,Tannin,360.697729600101,0.302270399898816,0
366.1406,1.78571428571429,0.714285714285714,-0.14285714285714324,Carb,366.737900260517,0.262099739482665,0
317.0514,1.16666666666667,0.833333333333333,0.5,Tannin,317.703573258202,0.296426741797916,0
371.1097,1.33333333333333,0.6,0.2666666666666666,Lignin,371.701471322152,0.298528677847969,0
557.2604,1.55555555555556,0.444444444444444,-0.666666666666667,Protein,557.64434641773,0.355653582270065,0
533.1182,0.461538461538462,0.0769230769230769,-0.3076923076923075,ConHC,533.529089163636,0.470910836363714,0.777777777777778
543.1355,1.21739130434783,0.652173913043478,0.08695652173913038,Tannin,543.535208418422,0.46479158157797,0
551.1254,1.33333333333333,0.80952380952381,0.2857142857142856,Tannin,551.516135215728,0.483864784271873,0
597.1826,1.25925925925926,0.555555555555556,-0.14814814814814792,Lignin,597.521897345918,0.478102654081681,0
761.2358,1.58620689655172,0.793103448275862,0,Carb,761.3919390493,0.608060950700178,0
519.1355,1.33333333333333,0.714285714285714,0.09523809523809534,Tannin,519.562010362439,0.437989637560918,0
545.1513,1.30434782608696,0.652173913043478,0,Tannin,545.548705949158,0.451294050841739,0
521.1512,1.42857142857143,0.714285714285714,0,Tannin,521.575464608229,0.424535391771428,0
611.2346,1.37931034482759,0.482758620689655,-0.4137931034482758,Lignin,611.558230730385,0.441769269615065,0
417.0311,0.933333333333333,0.933333333333333,0.9333333333333331,Tannin,417.571571103468,0.428428896532125,0
374.1093,1.4,0.666666666666667,0.1333333333333333,Tannin,374.697687979959,0.302312020040517,0
443.3014,1.83333333333333,0.291666666666667,-1.25,Lipid,443.81256991551,0.187430084489847,0
481.1926,1.7,0.65,-0.40000000000000036,AminoSugar,481.661488356681,0.338511643318725,0
387.0205,0.857142857142857,0.928571428571429,1,Tannin,387.59451367124,0.40548632875965,0
372.0936,1.26666666666667,0.666666666666667,0.2666666666666666,Tannin,372.684278683923,0.315721316077372,0
701.2148,1.55555555555556,0.777777777777778,0,Carb,701.437939056435,0.562060943565257,0
449.1414,1.52941176470588,0.705882352941177,0.23529411764705888,Carb,449.646033936087,0.353966063912878,0
484.1308,1.58823529411765,0.882352941176471,0.3529411764705883,Carb,484.596366956675,0.403633043325158,0
376.1362,1.64285714285714,0.642857142857143,0.2857142857142856,AminoSugar,376.722374669482,0.277625330518447,0
635.2041,1.73913043478261,0.869565217391304,0,Carb,635.500967171435,0.499032828565191,0
538.1414,1.45,0.8,0.2999999999999998,Tannin,538.546651578984,0.453348421016358,0
352.0885,1.58333333333333,0.916666666666667,0.5,Carb,352.701534537201,0.298465462799129,0
557.2087,1.72727272727273,0.727272727272727,-0.2727272727272725,Carb,557.592701768117,0.407298231882578,0
469.0261,0.777777777777778,0.833333333333333,0.8888888888888888,ConHC,469.508507028666,0.491492971334196,0
476.1522,1.5,0.666666666666667,0.3333333333333335,AminoSugar,476.626715888048,0.373284111951989,0
436.1096,1.4375,0.8125,0.375,Tannin,436.628771875462,0.371228124537993,0
595.1517,1.39130434782609,0.782608695652174,0.17391304347826075,Tannin,595.493280050252,0.506719949747662,0
572.1832,1.66666666666667,0.80952380952381,0.09523809523809534,Carb,572.550406904876,0.449593095124442,0
556.1883,1.66666666666667,0.761904761904762,0,Carb,556.573360806133,0.426639193867118,0
475.2046,1.13793103448276,0.137931034482759,-0.8620689655172411,Lignin,475.680134031338,0.319865968662157,0.395833333333333
463.0763,0.342857142857143,0.0571428571428571,-0.22857142857142865,ConHC,463.565390583835,0.434609416165472,0.848484848484849
531.1356,1.27272727272727,0.681818181818182,0.09090909090909083,Tannin,531.548652675378,0.451347324622361,0
451.073,1.25,0.9375,0.625,Tannin,451.57543564061,0.424564359389706,0
703.2303,1.62962962962963,0.777777777777778,-0.0740740740740744,Carb,703.451263831569,0.548736168431105,0
503.0679,1.05263157894737,0.842105263157895,0.6315789473684212,Tannin,503.512279169095,0.487720830905459,0
537.1825,1.54545454545455,0.681818181818182,-0.18181818181818166,AminoSugar,537.588835197534,0.411164802465805,0
466.1202,1.47058823529412,0.823529411764706,0.3529411764705883,Tannin,466.605922703287,0.394077296713306,0
617.2299,1.75,0.75,-0.25,Carb,617.546830456405,0.453169543594527,0
567.1203,1.33333333333333,0.857142857142857,0.38095238095238093,Tannin,567.493176832302,0.506823167697689,0
321.0463,1.27272727272727,1,0.7272727272727271,Tannin,321.693944593103,0.306055406897315,0
571.1669,1.28,0.6,-0.08000000000000007,Lignin,571.535246708952,0.464753291048282,0
599.2346,1.42857142857143,0.5,-0.4285714285714288,Lignin,599.571687972825,0.428312027175366,0
451.157,1.64705882352941,0.705882352941177,0.11764705882352944,Carb,451.659338349368,0.340661650632001,0
362.1569,1.78571428571429,0.571428571428571,0,AminoSugar,362.758689075164,0.241310924836171,0
378.1406,1.66666666666667,0.666666666666667,-0.13333333333333375,AminoSugar,378.724522387687,0.275477612313296,0
517.1199,1.23809523809524,0.714285714285714,0.1904761904761907,Tannin,517.548660999406,0.451339000594317,0
577.1622,1.7,0.95,0.20000000000000018,Carb,577.523917230833,0.476082769167419,0
531.2083,1.5,0.541666666666667,-0.41666666666666696,Protein,531.621305792904,0.378694207095577,0
583.1669,1.23076923076923,0.576923076923077,-0.07692307692307665,Lignin,583.521879033057,0.478120966943493,0
517.0836,1.1,0.8,0.5,Tannin,517.512323619405,0.487676380594621,0
589.1258,1.5,1,0.5,Carb,589.474155238584,0.525844761416124,0
359.0256,0.923076923076923,0.923076923076923,0.9230769230769229,Tannin,359.630890507134,0.369109492865505,0
507.0992,1.26315789473684,0.842105263157895,0.42105263157894735,Tannin,507.539086939932,0.460913060068037,0
503.2134,1.56521739130435,0.521739130434783,-0.5217391304347823,Protein,503.657611113504,0.342388886495598,0
515.1981,1.8,0.75,-0.2999999999999998,Carb,515.628953321981,0.371046678018956,0
