"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"2791",19,22,0,6,0,0,NA,345.1343612,NA,"Yes",2931703.33333333,4022077,1.15789473684211,0.315789473684211,NA,345.1343611799,9,0.473684210526316,0.409090909090909,1.5,"CRAM",NA,NA,0.375,NA,"----","----","HUnSatLig","----","----","----",NA,345.214168419017,345,0.214168419017199
"2792",19,22,0,7,0,0,NA,361.1292758,NA,"Yes",5934596.33333333,8128196,1.15789473684211,0.368421052631579,NA,361.1292757799,9,0.473684210526316,0.409090909090909,1.28571428571429,"CRAM",NA,NA,0.354838709677419,NA,"----","----","HUnSatLig","----","----","----",NA,361.212781607502,361,0.21278160750245
"2793",19,22,0,8,0,0,NA,377.1241904,NA,"Yes",10465909.6666667,12038193.3333333,1.15789473684211,0.421052631578947,NA,377.1241903799,9,0.473684210526316,0.409090909090909,1.125,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,377.211394795988,377,0.211394795987758
"2794",19,22,0,9,0,0,NA,393.119105,NA,"Yes",13676507.3333333,13016589.3333333,1.15789473684211,0.473684210526316,NA,393.1191049799,9,0.473684210526316,0.409090909090909,1,"CRAM",NA,NA,0.310344827586207,NA,"----","----","HUnSatLig","----","----","----",NA,393.210007984473,393,0.210007984473066
"2795",19,22,0,10,0,0,NA,409.1140196,NA,"Yes",14670035,9486066,1.15789473684211,0.526315789473684,NA,409.1140195799,9,0.473684210526316,0.409090909090909,0.9,"CRAM",NA,NA,0.285714285714286,NA,"----","----","HUnSatLig","----","----","----",NA,409.208621172958,409,0.208621172958374
"2796",19,22,0,11,0,0,NA,425.1089342,NA,"Yes",12167652.6666667,5512370.33333333,1.15789473684211,0.578947368421053,NA,425.1089341799,9,0.473684210526316,0.409090909090909,0.818181818181818,"CRAM",NA,NA,0.259259259259259,NA,"----","----","HUnSatLig","----","----","----",NA,425.207234361444,425,0.207234361443682
"2797",19,22,0,12,0,0,NA,441.1038488,NA,"Yes",9640996.66666667,3044781,1.15789473684211,0.631578947368421,NA,441.1038487799,9,0.473684210526316,0.409090909090909,0.75,"O",NA,NA,0.230769230769231,NA,"----","----","HUnSatLig","----","----","----",NA,441.205847549929,441,0.205847549928933
"2798",19,22,0,13,0,0,NA,457.0987634,NA,"Yes",6484906,2010606.66666667,1.15789473684211,0.684210526315789,NA,457.0987633799,9,0.473684210526316,0.409090909090909,0.692307692307692,"O",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,457.204460738414,457,0.204460738414298
"2799",19,22,0,14,0,0,NA,473.093678,NA,"Yes",5137402.33333333,0,1.15789473684211,0.736842105263158,NA,473.0936779799,9,0.473684210526316,0.409090909090909,0.642857142857143,"O",NA,NA,0.166666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,473.2030739269,473,0.203073926899549
"2800",19,22,0,15,0,0,NA,489.0885926,NA,"Yes",3030506.66666667,0,1.15789473684211,0.789473684210526,NA,489.0885925799,9,0.473684210526316,0.409090909090909,0.6,"O",NA,NA,0.130434782608696,NA,"----","----","HUnSatLig","----","----","----",NA,489.201687115385,489,0.201687115384857
"2801",19,24,0,6,0,0,NA,347.1500112,NA,"Yes",3944800,7320966.66666667,1.26315789473684,0.315789473684211,NA,347.1500111799,8,0.421052631578947,0.333333333333333,1.33333333333333,"CRAM",NA,NA,0.3125,NA,"----","----","HUnSatLig","----","----","----",NA,347.2302845084,347,0.230284508400359
"2802",19,24,0,7,0,0,NA,363.1449258,NA,"Yes",8353566.33333333,15289349,1.26315789473684,0.368421052631579,NA,363.1449257799,8,0.421052631578947,0.333333333333333,1.14285714285714,"CRAM",NA,NA,0.290322580645161,NA,"----","----","HUnSatLig","----","----","----",NA,363.228897696886,363,0.228897696885724
"2803",19,24,0,8,0,0,NA,379.1398404,NA,"Yes",14410258.3333333,20240356.3333333,1.26315789473684,0.421052631578947,NA,379.1398403799,8,0.421052631578947,0.333333333333333,1,"CRAM",NA,NA,0.266666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,379.227510885371,379,0.227510885371032
"2804",19,24,0,9,0,0,NA,395.134755,NA,"Yes",18313588.6666667,20490156.6666667,1.26315789473684,0.473684210526316,NA,395.1347549799,8,0.421052631578947,0.333333333333333,0.888888888888889,"CRAM",NA,NA,0.241379310344828,NA,"----","----","HUnSatLig","----","----","----",NA,395.226124073856,395,0.22612407385634
"2805",19,24,0,10,0,0,NA,411.1296696,NA,"Yes",17391273.6666667,12947985,1.26315789473684,0.526315789473684,NA,411.1296695799,8,0.421052631578947,0.333333333333333,0.8,"CRAM",NA,NA,0.214285714285714,NA,"----","----","HUnSatLig","----","----","----",NA,411.224737262342,411,0.224737262341591
"2806",19,24,0,11,0,0,NA,427.1245842,NA,"Yes",12972454,6548563.66666667,1.26315789473684,0.578947368421053,NA,427.1245841799,8,0.421052631578947,0.333333333333333,0.727272727272727,"O",NA,NA,0.185185185185185,NA,"----","----","HUnSatLig","----","----","----",NA,427.223350450827,427,0.223350450826899
"2807",19,24,0,12,0,0,NA,443.1194988,NA,"Yes",8965717,2670846.66666667,1.26315789473684,0.631578947368421,NA,443.1194987799,8,0.421052631578947,0.333333333333333,0.666666666666667,"O",NA,NA,0.153846153846154,NA,"----","----","HUnSatLig","----","----","----",NA,443.221963639312,443,0.22196363931215
"2808",19,24,0,13,0,0,NA,459.1144134,NA,"Yes",5705250.66666667,0,1.26315789473684,0.684210526315789,NA,459.1144133799,8,0.421052631578947,0.333333333333333,0.615384615384615,"O",NA,NA,0.12,NA,"----","----","HUnSatLig","----","----","----",NA,459.220576827797,459,0.220576827797458
"2809",19,24,0,14,0,0,NA,475.109328,NA,"Yes",3876933.66666667,0,1.26315789473684,0.736842105263158,NA,475.1093279799,8,0.421052631578947,0.333333333333333,0.571428571428571,"O",NA,NA,0.0833333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,475.219190016283,475,0.219190016282766
"2810",19,26,0,6,0,0,NA,349.1656612,NA,"Yes",4124891,8712161.33333333,1.36842105263158,0.315789473684211,NA,349.1656611799,7,0.368421052631579,0.269230769230769,1.16666666666667,"CRAM",NA,NA,0.25,NA,"----","----","HUnSatLig","----","----","----",NA,349.246400597784,349,0.246400597783577
"2811",19,26,0,7,0,0,NA,365.1605758,NA,"Yes",8884623.66666667,19403078,1.36842105263158,0.368421052631579,NA,365.1605757799,7,0.368421052631579,0.269230769230769,1,"CRAM",NA,NA,0.225806451612903,NA,"----","----","HUnSatLig","----","----","----",NA,365.245013786269,365,0.245013786268885
"2812",19,26,0,8,0,0,NA,381.1554904,NA,"Yes",14019658.6666667,23893211.3333333,1.36842105263158,0.421052631578947,NA,381.1554903799,7,0.368421052631579,0.269230769230769,0.875,"CRAM",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,381.243626974754,381,0.243626974754193
"2813",19,26,0,9,0,0,NA,397.150405,NA,"Yes",17909829,22845738.3333333,1.36842105263158,0.473684210526316,NA,397.1504049799,7,0.368421052631579,0.269230769230769,0.777777777777778,"CRAM",NA,NA,0.172413793103448,NA,"----","----","HUnSatLig","----","----","----",NA,397.24224016324,397,0.242240163239501
"2814",19,26,0,10,0,0,NA,413.1453196,NA,"Yes",15176800.3333333,13040227.3333333,1.36842105263158,0.526315789473684,NA,413.1453195799,7,0.368421052631579,0.269230769230769,0.7,"O",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,413.240853351725,413,0.240853351724809
"2815",19,26,0,11,0,0,NA,429.1402342,NA,"Yes",10826073,5881828,1.36842105263158,0.578947368421053,NA,429.1402341799,7,0.368421052631579,0.269230769230769,0.636363636363636,"O",NA,NA,0.111111111111111,NA,"----","----","HUnSatLig","----","----","----",NA,429.23946654021,429,0.239466540210117
"2816",19,26,0,12,0,0,NA,445.1351488,NA,"Yes",6774578,2645923.66666667,1.36842105263158,0.631578947368421,NA,445.1351487799,7,0.368421052631579,0.269230769230769,0.583333333333333,"O",NA,NA,0.0769230769230769,NA,"----","----","HUnSatLig","----","----","----",NA,445.238079728695,445,0.238079728695425
"2817",19,26,0,13,0,0,NA,461.1300634,NA,"Yes",4625241,0,1.36842105263158,0.684210526315789,NA,461.1300633799,7,0.368421052631579,0.269230769230769,0.538461538461538,"O",NA,NA,0.04,NA,"----","----","HUnSatLig","----","----","----",NA,461.236692917181,461,0.236692917180733
"2818",19,26,0,14,0,0,NA,477.124978,NA,"Yes",3436529.33333333,0,1.36842105263158,0.736842105263158,NA,477.1249779799,7,0.368421052631579,0.269230769230769,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,477.235306105666,477,0.235306105665984
"2819",19,26,0,15,0,0,NA,493.1198926,NA,"Yes",3696541.33333333,0,1.36842105263158,0.789473684210526,NA,493.1198925799,7,0.368421052631579,0.269230769230769,0.466666666666667,"O",NA,NA,-0.0434782608695652,NA,"----","----","HUnSatLig","----","----","----",NA,493.233919294151,493,0.233919294151292
"2820",19,26,0,16,0,0,NA,509.1148072,NA,"Yes",3729102.33333333,0,1.36842105263158,0.842105263157895,NA,509.1148071799,7,0.368421052631579,0.269230769230769,0.4375,"O",NA,NA,-0.0909090909090909,NA,"----","----","HUnSatLig","----","----","----",NA,509.232532482637,509,0.232532482636543
"2821",19,26,0,17,0,0,NA,525.1097218,NA,"Yes",4121438.66666667,0,1.36842105263158,0.894736842105263,NA,525.1097217799,7,0.368421052631579,0.269230769230769,0.411764705882353,"O",NA,NA,-0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,525.231145671122,525,0.231145671121908
"2822",19,26,0,18,0,0,NA,541.1046364,NA,"Yes",3976234.33333333,3564389.33333333,1.36842105263158,0.947368421052632,NA,541.1046363799,7,0.368421052631579,0.269230769230769,0.388888888888889,"O",NA,NA,-0.2,NA,"----","----","HUnSatLig","----","----","----",NA,541.229758859607,541,0.229758859607273
"2823",19,28,0,6,0,0,NA,351.1813112,NA,"Yes",3070567.66666667,8702538.66666667,1.47368421052632,0.315789473684211,NA,351.1813111799,6,0.315789473684211,0.214285714285714,1,"CRAM",NA,NA,0.1875,NA,"----","----","HUnSatLig","----","----","----",NA,351.262516687167,351,0.262516687166794
"2824",19,28,0,7,0,0,NA,367.1762258,NA,"Yes",7089836,19269935.6666667,1.47368421052632,0.368421052631579,NA,367.1762257799,6,0.315789473684211,0.214285714285714,0.857142857142857,"CRAM",NA,NA,0.161290322580645,NA,"----","----","HUnSatLig","----","----","----",NA,367.261129875652,367,0.261129875652102
"2825",19,28,0,8,0,0,NA,383.1711404,NA,"Yes",11358493.3333333,22992661.3333333,1.47368421052632,0.421052631578947,NA,383.1711403799,6,0.315789473684211,0.214285714285714,0.75,"O",NA,NA,0.133333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,383.259743064137,383,0.25974306413741
"2826",19,28,0,9,0,0,NA,399.166055,NA,"Yes",14596510,22440580.3333333,1.47368421052632,0.473684210526316,NA,399.1660549799,6,0.315789473684211,0.214285714285714,0.666666666666667,"O",NA,NA,0.103448275862069,NA,"----","----","HUnSatLig","----","----","----",NA,399.258356252623,399,0.258356252622718
"2827",19,28,0,10,0,0,NA,415.1609696,NA,"Yes",11878905.6666667,12861420,1.47368421052632,0.526315789473684,NA,415.1609695799,6,0.315789473684211,0.214285714285714,0.6,"O",NA,NA,0.0714285714285714,NA,"----","----","HUnSatLig","----","----","----",NA,415.256969441108,415,0.256969441107969
"2828",19,28,0,11,0,0,NA,431.1558842,NA,"Yes",8060500.33333333,6658916.66666667,1.47368421052632,0.578947368421053,NA,431.1558841799,6,0.315789473684211,0.214285714285714,0.545454545454545,"O",NA,NA,0.037037037037037,NA,"----","----","HUnSatLig","----","----","----",NA,431.255582629593,431,0.255582629593334
"2829",19,28,0,12,0,0,NA,447.1507988,NA,"Yes",4811795,2691317.33333333,1.47368421052632,0.631578947368421,NA,447.1507987799,6,0.315789473684211,0.214285714285714,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,447.254195818079,447,0.254195818078585
"2830",19,28,0,13,0,0,NA,463.1457134,NA,"Yes",3991372,2218833.33333333,1.47368421052632,0.684210526315789,NA,463.1457133799,6,0.315789473684211,0.214285714285714,0.461538461538462,"O",NA,NA,-0.04,NA,"----","----","HUnSatLig","----","----","----",NA,463.252809006564,463,0.252809006563893
"2831",19,28,0,14,0,0,NA,479.140628,NA,"Yes",4232785.66666667,2751224.66666667,1.47368421052632,0.736842105263158,NA,479.1406279799,6,0.315789473684211,0.214285714285714,0.428571428571429,"O",NA,NA,-0.0833333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,479.251422195049,479,0.251422195049201
"2832",19,28,0,15,0,0,NA,495.1355426,NA,"Yes",6285176,3813267.66666667,1.47368421052632,0.789473684210526,NA,495.1355425799,6,0.315789473684211,0.214285714285714,0.4,"O",NA,NA,-0.130434782608696,NA,"----","----","HUnSatLig","----","----","----",NA,495.250035383535,495,0.250035383534509
"2833",19,28,0,16,0,0,NA,511.1304572,NA,"Yes",10222043.6666667,4388945,1.47368421052632,0.842105263157895,NA,511.1304571799,6,0.315789473684211,0.214285714285714,0.375,"O",NA,NA,-0.181818181818182,NA,"----","----","HUnSatLig","----","----","----",NA,511.24864857202,511,0.248648572019817
"2834",19,28,0,17,0,0,NA,527.1253718,NA,"Yes",10854591.6666667,2788633.33333333,1.47368421052632,0.894736842105263,NA,527.1253717799,6,0.315789473684211,0.214285714285714,0.352941176470588,"O",NA,NA,-0.238095238095238,NA,"----","----","HUnSatLig","----","----","----",NA,527.247261760505,527,0.247261760505239
"2835",19,28,0,18,0,0,NA,543.1202864,NA,"Yes",6910629.66666667,0,1.47368421052632,0.947368421052632,NA,543.1202863799,6,0.315789473684211,0.214285714285714,0.333333333333333,"O",NA,NA,-0.3,NA,"----","----","HUnSatLig","----","----","----",NA,543.24587494899,543,0.245874948990377
"2836",19,28,0,19,0,0,NA,559.115201,NA,"Yes",4348431,3323171.66666667,1.47368421052632,1,NA,559.1152009799,6,0.315789473684211,0.214285714285714,0.315789473684211,"O",NA,NA,-0.368421052631579,NA,"----","----","HUnSatLig","----","----","----",NA,559.244488137476,559,0.244488137475855
"2837",19,30,0,7,0,0,NA,369.1918758,NA,"Yes",5470833,16879893.3333333,1.57894736842105,0.368421052631579,NA,369.1918757799,5,0.263157894736842,0.166666666666667,0.714285714285714,"O",NA,NA,0.0967741935483871,NA,"----","----","----","AlipatNoN","----","----",NA,369.277245965035,369,0.27724596503532
"2838",19,30,0,8,0,0,NA,385.1867904,NA,"Yes",8132743.66666667,21586917.3333333,1.57894736842105,0.421052631578947,NA,385.1867903799,5,0.263157894736842,0.166666666666667,0.625,"O",NA,NA,0.0666666666666667,NA,"----","----","----","AlipatNoN","----","----",NA,385.275859153521,385,0.275859153520628
"2839",19,30,0,9,0,0,NA,401.181705,NA,"Yes",10037972,19142243.3333333,1.57894736842105,0.473684210526316,NA,401.1817049799,5,0.263157894736842,0.166666666666667,0.555555555555556,"O",NA,NA,0.0344827586206897,NA,"----","----","----","AlipatNoN","----","----",NA,401.274472342006,401,0.274472342005879
"2840",19,30,0,10,0,0,NA,417.1766196,NA,"Yes",7414307.33333333,8869889.33333333,1.57894736842105,0.526315789473684,NA,417.1766195799,5,0.263157894736842,0.166666666666667,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,417.273085530491,417,0.273085530491187
"2841",19,30,0,11,0,0,NA,433.1715342,NA,"Yes",5037210,4342488.33333333,1.57894736842105,0.578947368421053,NA,433.1715341799,5,0.263157894736842,0.166666666666667,0.454545454545455,"O",NA,NA,-0.037037037037037,NA,"----","----","----","AlipatNoN","----","----",NA,433.271698718976,433,0.271698718976495
"2842",19,30,0,12,0,0,NA,449.1664488,NA,"Yes",3464441.66666667,3183007,1.57894736842105,0.631578947368421,NA,449.1664487799,5,0.263157894736842,0.166666666666667,0.416666666666667,"O",NA,NA,-0.0769230769230769,NA,"----","----","----","----","SatFACarb","----",NA,449.270311907462,449,0.270311907461803
"2843",19,30,0,13,0,0,NA,465.1613634,NA,"Yes",3689297,3571459.33333333,1.57894736842105,0.684210526315789,NA,465.1613633799,5,0.263157894736842,0.166666666666667,0.384615384615385,"O",NA,NA,-0.12,NA,"----","----","----","----","SatFACarb","----",NA,465.268925095947,465,0.268925095947168
"2844",19,30,0,14,0,0,NA,481.156278,NA,"Yes",6852623.66666667,6590046.66666667,1.57894736842105,0.736842105263158,NA,481.1562779799,5,0.263157894736842,0.166666666666667,0.357142857142857,"O",NA,NA,-0.166666666666667,NA,"----","----","----","----","SatFACarb","----",NA,481.267538284432,481,0.267538284432419
"2845",19,30,0,15,0,0,NA,497.1511926,NA,"Yes",10108584,7332478.33333333,1.57894736842105,0.789473684210526,NA,497.1511925799,5,0.263157894736842,0.166666666666667,0.333333333333333,"O",NA,NA,-0.217391304347826,NA,"----","----","----","----","SatFACarb","----",NA,497.266151472918,497,0.266151472917727
"2846",19,30,0,16,0,0,NA,513.1461072,NA,"Yes",17348491,12646202,1.57894736842105,0.842105263157895,NA,513.1461071799,5,0.263157894736842,0.166666666666667,0.3125,"O",NA,NA,-0.272727272727273,NA,"----","----","----","----","SatFACarb","----",NA,513.264764661403,513,0.264764661402978
"2847",19,30,0,17,0,0,NA,529.1410218,NA,"Yes",19104620,5971080,1.57894736842105,0.894736842105263,NA,529.1410217799,5,0.263157894736842,0.166666666666667,0.294117647058824,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,529.263377849888,529,0.263377849888343
"2848",19,30,0,18,0,0,NA,545.1359364,NA,"Yes",11357468.6666667,0,1.57894736842105,0.947368421052632,NA,545.1359363799,5,0.263157894736842,0.166666666666667,0.277777777777778,"O",NA,NA,-0.4,NA,"----","----","----","----","SatFACarb","----",NA,545.261991038374,545,0.261991038373708
"2849",19,30,4,9,0,0,NA,457.194001,NA,"Yes",2836391.33333333,0,1.57894736842105,0.473684210526316,NA,457.1940009799,7,0.368421052631579,0.233333333333333,0.777777777777778,"CRAM",NA,NA,0.0476190476190476,NA,"----","----","----","----","----","Alipat+N",NA,457.299720360707,457,0.299720360706942
"2850",19,30,4,10,0,0,NA,473.1889156,NA,"Yes",3256829.66666667,4106496.33333333,1.57894736842105,0.526315789473684,NA,473.1889155799,7,0.368421052631579,0.233333333333333,0.7,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,473.298333549192,473,0.29833354919225
"2851",19,31,1,15,0,0,NA,512.1620916,NA,"Yes",3297120.33333333,1785286.33333333,1.63157894736842,0.789473684210526,NA,512.1620915799,5,0.263157894736842,0.161290322580645,0.333333333333333,"O",NA,NA,-0.285714285714286,NA,"----","----","----","----","SatFACarb","----",NA,512.280521522285,512,0.280521522284744
"2852",19,31,1,16,0,0,NA,528.1570062,NA,"Yes",3219991,0,1.63157894736842,0.842105263157895,NA,528.1570061799,5,0.263157894736842,0.161290322580645,0.3125,"O",NA,NA,-0.35,NA,"----","----","----","----","SatFACarb","----",NA,528.27913471077,528,0.279134710769995
"2853",19,32,0,3,1,0,NA,339.1999381,NA,"Yes",7219444,20628709.6666667,1.68421052631579,0.157894736842105,NA,339.1999380799,4,0.210526315789474,0.125,1.33333333333333,"O",NA,NA,0.0909090909090909,NA,"----","----","----","AlipatNoN","----","----",NA,339.278373071056,339,0.278373071056308
"2854",19,32,0,7,0,0,NA,371.2075258,NA,"Yes",3726044.33333333,15227125,1.68421052631579,0.368421052631579,NA,371.2075257799,4,0.210526315789474,0.125,0.571428571428571,"O",NA,NA,0.032258064516129,NA,"----","----","----","AlipatNoN","----","----",NA,371.293362054419,371,0.293362054418537
"2855",19,32,0,8,0,0,NA,387.2024404,NA,"Yes",5361629,19658227.6666667,1.68421052631579,0.421052631578947,NA,387.2024403799,4,0.210526315789474,0.125,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,387.291975242904,387,0.291975242903845
"2856",19,32,0,9,0,0,NA,403.197355,NA,"Yes",5962724,14125595,1.68421052631579,0.473684210526316,NA,403.1973549799,4,0.210526315789474,0.125,0.444444444444444,"O",NA,NA,-0.0344827586206897,NA,"----","----","----","AlipatNoN","----","----",NA,403.290588431389,403,0.290588431389153
